location,name,kind,region,realm,rank,source
me_land_0287,Oakbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0288,Nazgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0289,Southbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0290,Driftcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0291,Stonebourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0292,Balath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0293,Umrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0294,Zarahir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0295,Skaidûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0296,Westbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0297,Azramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0298,Nim caranath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0299,Ugldûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0300,Urukdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0301,Boughbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0302,Amon duinath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0303,Léodberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0304,Frostcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0305,Dol duinath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0306,Icecamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0307,Northcamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0308,Eithel duinath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0309,Emyn duinath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0310,Imlad duinath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0311,Bahramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0312,Ridberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0313,Thengelberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0314,Wainhold,land,me_rhun_region,RH2,city,† seat invented for a wain-kingdom
me_land_0315,Borath,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0316,Zandak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0317,Honeybank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0318,Gathath,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0319,Minas duinath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0320,Daramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0321,Dalebank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0322,Karmath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0323,Arzan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0324,Khurath,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_0325,Woldberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0326,Palecamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0327,Alderbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0328,Aldburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0329,Faramar,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_0330,Ost duinath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0331,Ashbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0332,Taur duinath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0333,Beorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0334,Bar duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0335,Barrowbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0336,Brownbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0337,Balkan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0338,Ashfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0339,Lodath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0340,Azgfang,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_0341,Drazan,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0342,Sealcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0343,Bregoburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0344,Narath,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_0345,Blackfang,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0346,Hadramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0347,Butterbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0348,Rhovath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0349,Kheledabad,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_0350,Nargabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0351,Sharabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0352,Burzfang,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0353,Calen duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0354,Cloverbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0355,Beaconbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0356,Dushfang,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0357,Celon duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0358,Dimplebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0359,Ghashfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0360,Gorfang,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_0361,Nim duinath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0362,Sagath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0363,Sharath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0364,Grishfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0365,Krimpfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0366,Ceorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0367,Lugfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0368,Kharamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0369,Mauhfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0370,Muzgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0371,Nazgfang,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0372,Amon falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0373,Mahramar,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0374,Skaifang,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0375,Dol falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0376,Uglfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0377,Eithel falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0378,Emyn falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0379,Esgarbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0380,Uldath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0381,Blackbridge,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0382,Gharan,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0383,Urukfang,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_0384,Imlad falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0385,Minas falasath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0386,Wainath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0387,Ashgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0388,Snowcamp,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0389,Bramblebridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0390,Bucklandbridge,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_0391,Starcamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0392,Azggash,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_0393,Zorath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0394,Ost falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0395,Naramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0396,Balen,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0397,Qasamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0398,Whitecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0399,Cedarbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0400,Boren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0401,Taur falasath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0402,Fernbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0403,Riverbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0404,Zigilabad,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_0405,Rakhamar,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0406,Blackgash,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0407,Gathen,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0408,Karmen,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0409,Sahramar,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0410,Kandan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0411,Tazamar,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0412,Déorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0413,Khuren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0414,Loden,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0415,Wintercamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0416,Naren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0417,Umramar,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_0418,Burzgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0419,Rhoven,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0420,Bar falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0421,Sagen,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0422,Calen falasath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0423,Dushgash,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0424,Sharen,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0425,Celon falasath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0426,Coldfell,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0427,Kingbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0428,Ghashgash,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0429,Deepbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0430,Eastbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0431,Zaramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0432,Nim falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0433,Haybottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0434,Amon galenath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0435,Greenbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0436,Dol galenath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0437,Azran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0438,Eithel galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0439,Emyn galenath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0440,Skinbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0441,Gorgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0442,Ulden,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0443,Wainen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0444,Bahran,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0445,Imlad galenath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0446,Zoren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0447,Daran,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0448,Faran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0449,Grishgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0450,Hadran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0451,Khazan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0452,Greybridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0453,Krimpgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0454,Balod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0455,Azanaglar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0456,Longbridge,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0457,Minas galenath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0458,Borod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0459,Gathod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0460,Karmod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0461,Luggash,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0462,Khurod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0463,Eorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0464,Kharan,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0465,Ost galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0466,Taur galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0467,Northbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0468,Bar galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0469,Mauhgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0470,Lodod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0471,Mahran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0472,Muzggash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0473,Hazelbottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0474,Hollybottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0475,Naran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0476,Qasan,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0477,Calen galenath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0478,Oakbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0479,Celon galenath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0480,Nim galenath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0481,Rakhan,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0482,Pinnath Gelin,land,me_belfalas_region,DAM,landmark,"LOTR, Book V, Ch. 1"
me_land_0483,Sahran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0484,Khoran,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0485,Driftfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0486,Nazggash,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0487,Skaigash,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0488,Uglgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0489,Amon gondath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0490,Narod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0491,Urukgash,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_0492,Rhovod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0493,Merrybottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0494,Mossbottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0495,Ashglob,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0496,Folcburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0497,Nutbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0498,Southbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0499,Azgglob,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0500,Dol gondath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0501,Tazan,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0502,Sagod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0503,Blackglob,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0504,Umran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0505,Stonebridge,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_0506,Zaran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0507,Eithel gondath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0508,Sharod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0509,Uldod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0510,Burzglob,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
