location,name,kind,region,realm,rank,source
me_land_0287,Gamilabad,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_0288,Palecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0289,Bardby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0290,Blackdûr,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0291,Ridberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0292,Karmath,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0293,Taur caranath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0294,Greybourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0295,Khurath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0296,Burzdûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0297,Kandak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0298,Lodath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0299,Bar caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0300,Dushdûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0301,Narath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0302,Calen caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0303,Ghashdûr,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_0304,Celon caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0305,Longbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0306,Thengelberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0307,Nim caranath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0308,Northbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0309,Sahramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0310,Woldberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0311,Rhovath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0312,Gordûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0313,Grishdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0314,Tazamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0315,Sealcamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0316,Amon duinath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0317,Oakbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0318,Southbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0319,Sagath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0320,Khazak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0321,Krimpdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0322,Lugdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0323,Sharath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0324,Khorak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0325,Uldath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0326,Mauhdûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0327,Riverbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0328,Muzgdûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0329,Willowbank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0330,Applebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0331,Nazgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0332,Dol duinath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0333,Snowcamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0334,Umramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0335,Stonebourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0336,Bellby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0337,Westbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0338,Eithel duinath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0339,Emyn duinath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0340,Zaramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0341,Skaidûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0342,Ugldûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0343,Azran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0344,Skinbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0345,Wainath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0346,Bahran,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0347,Zorath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0348,Daran,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0349,Urukdûr,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0350,Alderbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0351,Starcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0352,Ruzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0353,Imlad duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0354,Aldburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0355,Ashbridge,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_0356,Balen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0357,Bowby,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0358,Boren,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0359,Gatholabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0360,Valebank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0361,Ashfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0362,Whitecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0363,Barrowbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0364,Celduinby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0365,Bramblebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0366,Minas duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0367,Brownbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0368,Halifirien,land,me_rohan_region,ROH,landmark,"LOTR, Book V, Ch. 1"
me_land_0369,Azgfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0370,Beaconbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0371,Butterbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0372,Blackbridge,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0373,Beechbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0374,Bramblebridge,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0375,Faran,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0376,Blackfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0377,Bucklandbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0378,Wintercamp,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0379,Ost duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0380,Burzfang,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0381,Dushfang,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0382,Gathen,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0383,Taur duinath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0384,Cedarbridge,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0385,Ghashfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0386,Karmen,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0387,Gorfang,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_0388,Hadran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0389,Bar duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0390,Kharan,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0391,Khuren,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0392,Deepbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0393,Calen duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0394,Daleby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0395,Skarnak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0396,Cloverbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0397,Beorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0398,Grishfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0399,Eastbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0400,Dimplebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0401,Coldfell,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0402,Celon duinath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0403,Fernbottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0404,Haybottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0405,Krimpfang,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0406,Nim duinath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0407,Mahran,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0408,Hazelbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0409,Greenbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0410,Greybridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0411,Longbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0412,Northbridge,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_0413,Hollybottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0414,Loden,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0415,Amon falasath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0416,Naren,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0417,Oakbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0418,Wildbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0419,Naran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0420,Rhoven,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0421,Merrybottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0422,Dol falasath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0423,Mossbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0424,Eastby,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0425,Nutbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0426,Sagen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0427,Qasan,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0428,Southbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0429,Lugfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0430,Sharen,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0431,Rakhan,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0432,Ulden,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0433,Targak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0434,Rushbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0435,Driftfell,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0436,Wainen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0437,Frostfell,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0438,Eithel falasath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0439,Sahran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0440,Mauhfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0441,Emyn falasath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0442,Zoren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0443,Balod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0444,Thistlebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0445,Stonebridge,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_0446,Bregoburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0447,Muzgfang,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0448,Imlad falasath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0449,Westbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0450,Borod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0451,Alderbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0452,Minas falasath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0453,Ashbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0454,Tazan,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0455,Esgarby,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0456,Ost falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0457,Nazgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0458,Taur falasath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0459,Bar falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0460,Khazabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0461,Barrowbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0462,Gathod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0463,Calen falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0464,Celon falasath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0465,Karmod,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_0466,Willowbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0467,Beaconbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0468,Nim falasath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0469,Applebrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0470,Khurod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0471,Blackbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0472,Birchbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0473,Icefell,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0474,Lodod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0475,Bramblebrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0476,Amon galenath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0477,Umran,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0478,Zaran,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0479,Ceorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0480,Dol galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0481,Eithel galenath,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_0482,Narod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0483,Kheledabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0484,Northfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0485,Emyn galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0486,Woodbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0487,Bucklandbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0488,Rhovod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0489,Imlad galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0490,Minas galenath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0491,Azrara,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0492,Bahrara,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0493,Cedarbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0494,Darara,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0495,Sagod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0496,Nargabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0497,Farara,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0498,Ost galenath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0499,Hadrara,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0500,Brownbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0501,Skaifang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0502,Taur galenath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0503,Sharod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0504,Uldod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0505,Sharabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0506,Wainod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0507,Uglfang,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0508,Zorod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0509,Urukfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
