location,name,kind,region,realm,rank,source
me_land_0282,Thengelberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0283,Amon duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0284,Gamilabad,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_0285,Khurar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0286,Kharahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0287,Lodar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0288,Dol duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0289,Eithel duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0290,Woldberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0291,Westbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0292,Mahrahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0293,Emyn duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0294,Narahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0295,Imlad duinath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0296,Minas duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0297,Ost duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0298,Nazgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0299,Honeybank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0300,Esgarbank,land,me_brown_lands_region,DOR,place,† M3 regional lexicon
me_land_0301,Narar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0302,Rhovar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0303,Sagar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0304,Sharar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0305,Taur duinath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0306,Skaidûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0307,Alderbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0308,Gatholabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0309,Uldar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0310,Bar duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0311,Ashbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0312,Barrowbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0313,Qasahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0314,Beaconbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0315,Calen duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0316,Wainar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0317,Ugldûr,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0318,Zorar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0319,Celon duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0320,Targak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0321,Balath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0322,Blackbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0323,Borath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0324,Nim duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0325,Snowfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0326,Amon falasath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0327,Riverbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0328,Urukdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0329,Khazabad,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_0330,Amon Lhaw,land,me_rohan_region,ROH,ruin,"LOTR, Book II, Ch. 9"
me_land_0331,Kingbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0332,Ashfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0333,Dol falasath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0334,Gathath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0335,Varkak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0336,Rakhahir,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_0337,Azgfang,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_0338,Eithel falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0339,Emyn falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0340,Blackfang,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_0341,Zandak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0342,Burzfang,land,me_angmar_region,ANG,place,† M3 regional lexicon
me_land_0343,Karmath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0344,Bramblebridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0345,Bucklandbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0346,Fernbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0347,Lakebank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0348,Skinbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0349,Cedarbridge,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_0350,Imlad falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0351,Dushfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0352,Sahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0353,Deepbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0354,Starfell,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0355,Whitefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0356,Minas falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0357,Ghashfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0358,Ost falasath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0359,Gorfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0360,Kheledabad,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_0361,Taur falasath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0362,Ravenbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0363,Khurath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0364,Bar falasath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0365,Calen falasath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0366,Lodath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0367,Celon falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0368,Nim falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0369,Amon galenath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0370,Grishfang,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0371,Eastbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0372,Elmbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0373,Dol galenath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0374,Narath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0375,Redbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0376,Winterfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0377,Tazahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0378,Krimpfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0379,Eithel galenath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0380,Emyn galenath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0381,Umrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0382,Arzan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0383,Nargabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0384,Sharabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0385,Imlad galenath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0386,Greenbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0387,Rhovath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0388,Minas galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0389,Lugfang,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0390,Ost galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0391,Taur galenath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0392,Coldfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0393,Haybank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0394,Driftfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0395,Greybridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0396,Bar galenath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0397,Longbridge,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_0398,Calen galenath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0399,Celon galenath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0400,Mauhfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0401,Frostfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0402,Nim galenath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0403,Amon gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0404,Sagath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0405,Dol gondath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0406,Muzgfang,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0407,Zarahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0408,Azramar,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0409,Eithel gondath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0410,Emyn gondath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0411,Aldburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0412,Zigilabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0413,Northbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0414,Nazgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0415,Oakbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0416,Durthang,land,me_brown_lands_region,MOR,fortress,LOTR map
me_land_0417,Imlad gondath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0418,Bahramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0419,Daramar,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0420,Southbridge,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_0421,Balkan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0422,Beorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0423,Minas gondath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0424,Faramar,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_0425,Drazan,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0426,Skaifang,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0427,Azanaglar,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_0428,Uglfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0429,Ost gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0430,Sharath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0431,Uldath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0432,Taur gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0433,Urukfang,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_0434,Gharan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0435,Icefloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0436,Bar gondath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0437,Ashgash,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0438,Stonebridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0439,Calen gondath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0440,Amberby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0441,Celon gondath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0442,Wainath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0443,Bardby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0444,Zorath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0445,Nim gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0446,Azggash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0447,Blackgash,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0448,Balen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0449,Amon lothath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0450,Hazelbank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0451,Hadramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0452,Barazaglar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0453,Bizaraglar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_0454,Kharamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0455,Mahramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0456,Westbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0457,Alderbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0458,Kandan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0459,Boren,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0460,Gathen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0461,Bellby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0462,Dol lothath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0463,Eithel lothath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0464,Bundaglar,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0465,Bowby,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0466,Ashbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0467,Khazan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0468,Burzgash,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0469,Emyn lothath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0470,Hollybank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0471,Imlad lothath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0472,Minas lothath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0473,Celduinby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0474,Barrowbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0475,Ost lothath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0476,Taur lothath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0477,Bar lothath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0478,Naramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0479,Qasamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0480,Calen lothath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0481,Dushgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0482,Celon lothath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0483,Karmen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0484,Khoran,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0485,Bregoburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0486,Nim lothath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0487,Beaconbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0488,Rakhamar,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0489,Ghashgash,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0490,Ruzan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0491,Amon mornath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0492,Sahramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0493,Dol mornath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0494,Gorgash,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0495,Eithel mornath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0496,Northfloe,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0497,Emyn mornath,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_0498,Grishgash,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0499,Khuren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0500,Palefloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0501,Sealfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
