location,name,kind,region,realm,rank,source
me_land_0285,Gordûr,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_0286,Azrahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0287,Narath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0288,Grishdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0289,Nim duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0290,Rhovath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0291,Amon falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0292,Dol falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0293,Eithel falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0294,Sagath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0295,Emyn falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0296,Imlad falasath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0297,Barrowbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0298,Krimpdûr,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_0299,Sharath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0300,Lugdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0301,Celduinbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0302,Mauhdûr,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0303,Minas falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0304,Beaconbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0305,Carchost,land,me_brown_lands_region,MOR,fortress,"LOTR, Book V, Ch. 10"
me_land_0306,Muzgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0307,Bundabad,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_0308,Ost falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0309,Taur falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0310,Blackbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0311,Bar falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0312,Bramblebridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0313,Nazgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0314,Calen falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0315,Uldath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0316,Bahrahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0317,Bucklandbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0318,Whitecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0319,Wainath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0320,Celon falasath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0321,Cedarbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0322,Nim falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0323,Amon galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0324,Deepbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0325,Déorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0326,Dol galenath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0327,Darahir,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_0328,Farahir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0329,Wintercamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0330,Zorath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0331,Eithel galenath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0332,Balen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0333,Skaidûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0334,Emyn galenath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0335,Imlad galenath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0336,Boren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0337,Hadrahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0338,Lond Daer,land,me_enedwaith_region,WILD,ruin,"Unfinished Tales, The History of Galadriel and Celeborn"
me_land_0339,Gathen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0340,Ugldûr,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0341,Urukdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0342,Minas galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0343,Ost galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0344,Karmen,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0345,Dalebank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0346,Khuren,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0347,Eastbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0348,Taur galenath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0349,Eorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0350,Ashfang,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_0351,Azgfang,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0352,Bar galenath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0353,Greenbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0354,Calen galenath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0355,Kharahir,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_0356,Mahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0357,Celon galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0358,Loden,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0359,Nim galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0360,Amon gondath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0361,Coldfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0362,Narahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0363,Driftfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0364,Blackfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0365,Burzfang,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0366,Dushfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0367,Cloverbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0368,Naren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0369,Frostfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0370,Zandak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0371,Dimplebank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0372,Arzan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0373,Birchbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0374,Icefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0375,Greybridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0376,Northfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0377,Longbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0378,Dol gondath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0379,Eithel gondath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0380,Rhoven,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0381,Northbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0382,Fernbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0383,Dumabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0384,Palefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0385,Oakbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0386,Bearbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0387,Emyn gondath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0388,Imlad gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0389,Sagen,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0390,Minas gondath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0391,Sharen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0392,Ghashfang,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0393,Sealfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0394,Ost gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0395,Qasahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0396,Rakhahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0397,Folcburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0398,Sahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0399,Gorfang,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0400,Grishfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0401,Ulden,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0402,Southbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0403,Balkan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0404,Drazan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0405,Wainen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0406,Gharan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0407,Tazahir,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_0408,Framburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0409,Zoren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0410,Balod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0411,Kandan,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0412,Beebank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0413,Borod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0414,Umrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0415,Krimpfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0416,Taur gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0417,Bar gondath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0418,Zarahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0419,Gathod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0420,Stonebridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0421,Westbridge,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0422,Grimburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0423,Calen gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0424,Celon gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0425,Azramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0426,Haybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0427,Karmod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0428,Snowfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0429,Khurod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0430,Nim gondath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0431,Alderbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0432,Ashbrook,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0433,Barrowbrook,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0434,Beaconbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0435,Blackbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0436,Esgarbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0437,Bramblebrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0438,Lodod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0439,Narod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0440,Rhovod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0441,Carrockbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0442,Amon lothath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0443,Lugfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0444,Bucklandbrook,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0445,Bahramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0446,Mauhfang,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0447,Dol lothath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0448,Sagod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0449,Cedarbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0450,Eithel lothath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0451,Muzgfang,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0452,Sharod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0453,Uldod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0454,Emyn lothath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0455,Kingbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0456,Deepbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0457,Eastbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0458,Wainod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0459,Imlad lothath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0460,Minas lothath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0461,Ost lothath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0462,Lakebank,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0463,Ravenbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0464,Daramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0465,Taur lothath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0466,Starfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0467,Bar lothath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0468,Zorod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0469,Calen lothath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0470,Khazan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0471,Faramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0472,Celon lothath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0473,Whitefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0474,Greenbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0475,Khoran,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0476,Nim lothath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0477,Greybrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0478,Amon mornath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0479,Longbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0480,Hadramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0481,Ruzan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0482,Hazelbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0483,Dol mornath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0484,Northbrook,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0485,Balor,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0486,Eithel mornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0487,Kharamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0488,Helmburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0489,Nazgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0490,Winterfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0491,Goldenbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0492,Skaifang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0493,Boror,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0494,Emyn mornath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0495,Coldfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0496,Driftfloe,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0497,Imlad mornath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0498,Gathor,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0499,Skarnan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0500,Frostfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0501,Targan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0502,Minas mornath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0503,Karmor,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0504,Uglfang,land,me_rohan_region,ISE,place,† M3 regional lexicon
