location,name,kind,region,realm,rank,source
me_land_0280,Gathar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0281,Emyn caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0282,Urukdûr,land,me_anduin_vale_region,DOL,place,† M3 regional lexicon
me_land_0283,Ashfang,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0284,Northfell,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0285,Azgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0286,Imlad caranath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0287,Zandak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0288,Tazahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0289,Woldberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0290,Minas caranath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0291,Ashbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0292,Aldburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0293,Beorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0294,Ost caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0295,Umrahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0296,Gamilabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0297,Karmar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0298,Khurar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0299,Taur caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0300,Bar caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0301,Bregoburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0302,Barrowbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0303,Blackfang,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0304,Zarahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0305,Calen caranath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0306,Azramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0307,Celon caranath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0308,Nim caranath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0309,Amon duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0310,Burzfang,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0311,Honeybank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0312,Esgarbank,land,me_brown_lands_region,DOR,place,† M3 regional lexicon
me_land_0313,Lodar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0314,Narar,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0315,Rhovar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0316,Sagar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0317,Dol duinath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0318,Dushfang,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0319,Birchbark,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_0320,Gatholabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0321,Sharar,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0322,Eithel duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0323,Beaconbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0324,Blackbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0325,Bahramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0326,Daramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0327,Bramblebridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0328,Emyn duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0329,Uldar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0330,Ghashfang,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0331,Faramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0332,Wainar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0333,Imlad duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0334,Zorar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0335,Bucklandbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0336,Minas duinath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0337,Balath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0338,Ost duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0339,Palefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0340,Taur duinath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0341,Riverbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0342,Gorfang,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0343,Khazabad,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_0344,Amon Lhaw,land,me_rohan_region,GON,ruin,"LOTR, Book II, Ch. 9"
me_land_0345,Kingbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0346,Grishfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0347,Krimpfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0348,Borath,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0349,Bar duinath,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_0350,Calen duinath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0351,Celon duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0352,Lugfang,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_0353,Hadramar,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_0354,Mauhfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0355,Gathath,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0356,Cedarbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0357,Kharamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0358,Deepbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0359,Fernbank,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_0360,Lakebank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0361,Skinbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0362,Eastbridge,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_0363,Nim duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0364,Muzgfang,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0365,Mahramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0366,Greenbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0367,Sealfell,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0368,Snowfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0369,Nazgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0370,Skaifang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0371,Amon falasath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0372,Uglfang,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0373,Ravenbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0374,Dol falasath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0375,Redbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0376,Karmath,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0377,Eithel falasath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0378,Khurath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0379,Emyn falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0380,Imlad falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0381,Urukfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0382,Ceorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0383,Greybridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0384,Déorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0385,Lodath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0386,Amberby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0387,Starfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0388,Naramar,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0389,Qasamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0390,Ashgash,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0391,Minas falasath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0392,Ost falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0393,Rakhamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0394,Kheledabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0395,Nargabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0396,Taur falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0397,Longbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0398,Bar falasath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0399,Narath,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0400,Calen falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0401,Azggash,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0402,Celon falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0403,Sahramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0404,Nim falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0405,Whitefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0406,Tazamar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0407,Haybank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0408,Winterfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0409,Northbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0410,Amon galenath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0411,Valebank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0412,Umramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0413,Morgul Vale,land,me_ithilien_region,MOR,landmark,"LOTR, Book IV, Ch. 8"
me_land_0414,Eithel galenath,land,me_eregion_region,WILD,wilderness,† M3 regional lexicon
me_land_0415,Zaramar,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_0416,Coldfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0417,Blackgash,land,me_anduin_vale_region,DOL,place,† M3 regional lexicon
me_land_0418,Driftfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0419,Emyn galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0420,Rhovath,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0421,Imlad galenath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0422,Burzgash,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0423,Azran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0424,Minas galenath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0425,Ethring,land,me_lebennin_region,GON,landmark,"LOTR, Book V, Ch. 9"
me_land_0426,Frecasburg,land,me_rohan_region,ROH,fortress,"Unfinished Tales, Cirion and Eorl"
me_land_0427,Sharabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0428,Oakbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0429,Dushgash,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0430,Southbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0431,Durthang,land,me_brown_lands_region,MOR,fortress,LOTR map
slag_hills,Slag-hills,land,me_brown_lands_region,WILD,landmark,"LOTR, Book IV, Ch. 3"
me_land_0433,Arzan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0434,Balkan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0435,Bahran,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0436,Stonebridge,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_0437,Bar galenath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0438,Calen galenath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0439,Daran,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_0440,Faran,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_0441,Celon galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0442,Zigilabad,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_0443,Ghashgash,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0444,Drazan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0445,Nim galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0446,Sagath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0447,Sharath,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0448,Amon gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0449,Goblin-gate,land,me_anduin_vale_region,GOB,landmark,"The Hobbit, Ch. 6"
me_land_0450,Hadran,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_0451,Kharan,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0452,Frostfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0453,Dol gondath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0454,Grishgash,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0455,Mahran,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0456,Westbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0457,Eithel gondath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0458,Bardby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0459,Emyn gondath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0460,Uldath,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0461,Bellby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0462,Wainath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0463,Imlad gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0464,Krimpgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0465,Luggash,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0466,Zorath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0467,Minas gondath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0468,Hazelbank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0469,Naran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0470,Azanaglar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0471,Barazaglar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0472,Qasan,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0473,Rakhan,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0474,Alderbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0475,Ashbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0476,Balen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0477,Boren,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0478,Bowby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0479,Ost gondath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0480,Taur gondath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0481,Bizaraglar,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0482,Celduinby,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0483,Barrowbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0484,Gharan,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_0485,Mauhgash,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0486,Bundaglar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0487,Hollybank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0488,Bar gondath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0489,Calen gondath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0490,Daleby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0491,Beaconbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0492,Blackbrook,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_0493,Celon gondath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0494,Muzggash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0495,Sahran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0496,Bramblebrook,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0497,Nazggash,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0498,Nim gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0499,Gathen,land,me_rhun_region,RH3,place,† M3 regional lexicon
