location,name,kind,region,realm,rank,source
me_land_0285,Stonebourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0286,Léodberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0287,Westbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0288,Targak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0289,Mauhdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0290,Kharahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0291,Loden,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0292,Coldfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0293,Ridberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0294,Varkak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0295,Naren,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0296,Alderbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0297,Zandak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0298,Muzgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0299,Bramblebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0300,Rhoven,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0301,Ashbridge,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0302,Thengelberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0303,Driftfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0304,Brownbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0305,Sagen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0306,Imlad bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0307,Sharen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0308,Minas bornath,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_0309,Ost bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0310,Taur bornath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0311,Woldberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0312,Ulden,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0313,Wainen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0314,Bar bornath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0315,Nazgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0316,Arzan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0317,Skaidûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0318,Frostfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0319,Ugldûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0320,Butterbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0321,Zoren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0322,Edhellond,land,me_belfalas_region,DAM,ruin,"Unfinished Tales, The History of Galadriel and Celeborn"
me_land_0323,Urukdûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0324,Cloverbottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0325,Dimplebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0326,Calen bornath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0327,Fernbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0328,Mahrahir,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_0329,Icefloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0330,Northfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0331,Birchbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0332,Barrowbridge,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_0333,Ashfang,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0334,Palefloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0335,Haybottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0336,Celon bornath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0337,Balod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0338,Narahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0339,Sealfloe,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0340,Snowfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0341,Nim bornath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0342,Borod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0343,Amon caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0344,Azgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0345,Blackfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0346,Beaconbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0347,Dol caranath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0348,Starfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0349,Gathod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0350,Eithel caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0351,Emyn caranath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0352,Aldburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0353,Burzfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0354,Karmod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0355,Beorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0356,Balkan,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0357,Whitefloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0358,Khurod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0359,Winterfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0360,Imlad caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0361,Coldhaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0362,Drifthaven,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0363,Minas caranath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0364,Ost caranath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0365,Lodod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0366,Drazan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0367,Taur caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0368,Gharan,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0369,Narod,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0370,Dushfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0371,Ghashfang,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_0372,Hazelbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0373,Bar caranath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0374,Bregoburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0375,Gorfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0376,Calen caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0377,Celon caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0378,Frosthaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0379,Hollybottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0380,Kandan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0381,Grishfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0382,Rhovod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0383,Sagod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0384,Blackbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0385,Merrybottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0386,Bramblebridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0387,Qasahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0388,Carrockbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0389,Sharod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0390,Bucklandbridge,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_0391,Uldod,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0392,Ceorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0393,Nim caranath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0394,Wainod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0395,Amon duinath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0396,Dol duinath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0397,Krimpfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0398,Zorod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0399,Amon Lhaw,land,me_rohan_region,ROH,ruin,"LOTR, Book II, Ch. 9"
me_land_0400,Icehaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0401,Lugfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0402,Balor,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0403,Khazan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0404,Boror,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0405,Déorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0406,Rakhahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0407,Mauhfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0408,Eithel duinath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0409,Muzgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0410,Emyn duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0411,Sahrahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0412,Nazgfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0413,Imlad duinath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0414,Khoran,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0415,Ruzan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0416,Minas duinath,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_0417,Gathor,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0418,Northhaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0419,Palehaven,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0420,Karmor,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0421,Tazahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0422,Ost duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0423,Skarnan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0424,Khuror,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0425,Eorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0426,Lodor,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0427,Taur duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0428,Sealhaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0429,Umrahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0430,Folcburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0431,Naror,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0432,Mossbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0433,Skaifang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0434,Cedarbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0435,Targan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0436,Framburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0437,Uglfang,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0438,Bar duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0439,Rhovor,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0440,Sagor,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0441,Zarahir,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_0442,Sharor,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0443,Calen duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0444,Uldor,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0445,Celon duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0446,Wainor,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0447,Zoror,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0448,Balun,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0449,Grimburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0450,Nutbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0451,Borun,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0452,Rushbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0453,Bundabad,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_0454,Helmburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0455,Nim duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0456,Gathun,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0457,Amon falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0458,Urukfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0459,Karmun,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0460,Ashgash,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0461,Azramar,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_0462,Snowhaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0463,Heruburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0464,Khurun,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0465,Azggash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0466,Dol falasath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0467,Varkan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0468,Lodun,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0469,Blackgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0470,Thistlebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0471,Narun,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0472,Léodburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0473,Deepbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0474,Eithel falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0475,Rhovun,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0476,Ridburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0477,Burzgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0478,Emyn falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0479,Bahramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0480,Sagun,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0481,Dushgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0482,Sharun,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0483,Ghashgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0484,Starhaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0485,Goldenbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0486,Imlad falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0487,Minas falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0488,Eastbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0489,Ost falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0490,Taur falasath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0491,Uldun,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0492,Wainun,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0493,Zorun,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0494,Daramar,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0495,Bar falasath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0496,Faramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0497,Calen falasath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0498,Balur,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0499,Willowbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0500,Hadramar,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0501,Kharamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0502,Zandan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0503,Applebrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0504,Arzar,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0505,Bramblebrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0506,Brownbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
