location,name,kind,region,realm,rank,source
me_land_0284,Amon duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0285,Krimpdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0286,Beorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0287,Dol duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0288,Dimplebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0289,Bregoburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0290,Eithel duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0291,Emyn duinath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0292,Borath,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_0293,Oakbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0294,Southbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0295,Lugdûr,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_0296,Stonebridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0297,Gathath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0298,Imlad duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0299,Karmath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0300,Driftcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0301,Fernbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0302,Westbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0303,Mauhdûr,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0304,Khurath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0305,Haybottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0306,Alderbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0307,Kharahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0308,Minas duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0309,Ost duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0310,Ashbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0311,Taur duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0312,Bar duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0313,Muzgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0314,Calen duinath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0315,Lodath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0316,Celon duinath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0317,Ceorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0318,Hazelbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0319,Nim duinath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0320,Barrowbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0321,Amon falasath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0322,Dol falasath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0323,Mahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0324,Eithel falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0325,Narath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0326,Beaconbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0327,Emyn falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0328,Narahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0329,Alderbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0330,Nazgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0331,Qasahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0332,Hollybottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0333,Blackbrook,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0334,Rhovath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0335,Imlad falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0336,Merrybottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0337,Skaidûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0338,Sagath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0339,Mossbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0340,Carrockbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0341,Sharath,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0342,Minas falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0343,Uldath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0344,Ugldûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0345,Ost falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0346,Wainath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0347,Taur falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0348,Zorath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0349,Bar falasath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0350,Calen falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0351,Rakhahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0352,Celon falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0353,Sahrahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0354,Déorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0355,Urukdûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0356,Balen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0357,Tazahir,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_0358,Boren,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0359,Bramblebrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0360,Bucklandbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0361,Gathen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0362,Karmen,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0363,Ashfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0364,Nutbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0365,Khuren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0366,Umrahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0367,Zarahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0368,Loden,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0369,Nim falasath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0370,Amon galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0371,Dol galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0372,Frostcamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0373,Cedarbrook,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0374,Eithel galenath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0375,Azramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0376,Emyn galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0377,Azgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0378,Blackfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0379,Deepbrook,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_0380,Bahramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0381,Imlad galenath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0382,Bundabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0383,Naren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0384,Minas galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0385,Burzfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0386,Drazak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0387,Ost galenath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0388,Icecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0389,Gharak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0390,Taur galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0391,Dushfang,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0392,Ghashfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0393,Rushbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0394,Thistlebottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0395,Bar galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0396,Northcamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0397,Rhoven,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0398,Calen galenath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0399,Sagen,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0400,Dagorlad,land,me_rhun_region,RH2,ruin,"LOTR, Book IV, Ch. 2"
me_land_0401,Gorfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0402,Celon galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0403,Grishfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0404,Palecamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0405,Eastbrook,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0406,Nim galenath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0407,Krimpfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0408,Greenbrook,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0409,Sharen,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0410,Amon gondath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0411,Dol gondath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0412,Daramar,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0413,Faramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0414,Hadramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0415,Ulden,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0416,Wainen,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_0417,Eorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0418,Zoren,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0419,Kharamar,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0420,Mahramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0421,Balod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0422,Naramar,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0423,Eithel gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0424,Emyn gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0425,Qasamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0426,Dumabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0427,Felekabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0428,Rakhamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0429,Lugfang,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_0430,Sahramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0431,Mauhfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0432,Greybrook,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0433,Harlond of Gondor,land,me_anorien_region,GON,port,"LOTR, Book V, Ch. 6"
me_land_0434,Borod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0435,Gathod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0436,Imlad gondath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0437,Minas gondath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0438,Longbrook,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_0439,Muzgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0440,Folcburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0441,Northbrook,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0442,Framburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0443,Oakbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0444,Southbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0445,Ost gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0446,Nazgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0447,Stonebrook,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_0448,Karmod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0449,Westbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0450,Tazamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0451,Grimburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0452,Skaifang,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0453,Alderdown,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0454,Esgarbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0455,Willowbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0456,Ashdown,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0457,Umramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0458,Khurod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0459,Applebrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0460,Uglfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0461,Lodod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0462,Taur gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0463,Sealcamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0464,Bar gondath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0465,Brownbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0466,Calen gondath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0467,Gamilabad,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_0468,Narod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0469,Rhovod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0470,Celon gondath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0471,Sagod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0472,Zaramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0473,Azran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0474,Butterbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0475,Nim gondath,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_0476,Kandak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0477,Urukfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0478,Barrowdown,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0479,Ashgash,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0480,Sharod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0481,Snowcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0482,Gatholabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0483,Amon lothath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0484,Bahran,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0485,Dol lothath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0486,Azggash,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0487,Uldod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0488,Eithel lothath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0489,Beacondown,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0490,Blackgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0491,Emyn lothath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0492,Imlad lothath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0493,Minas lothath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0494,Helmburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0495,Burzgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0496,Dushgash,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0497,Starcamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0498,Ghashgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0499,Ost lothath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0500,Blackdown,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0501,Daran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0502,Faran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0503,Taur lothath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0504,Wainod,land,me_rhun_region,RHU,place,† M3 regional lexicon
