location,name,kind,region,realm,rank,source
me_land_0285,Drazan,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0286,Léodberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0287,Greenbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0288,Bellbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0289,Winterfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0290,Greybourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0291,Ost caranath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0292,Taur caranath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0293,Gathen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0294,Ridberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0295,Karmen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0296,Ghashdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0297,Longbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0298,Khuren,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0299,Gordûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0300,Thengelberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0301,Loden,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0302,Coldfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0303,Bar caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0304,Driftfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0305,Goldenbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0306,Naren,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0307,Hollybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0308,Frostfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0309,Calen caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0310,Northbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0311,Rhoven,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0312,Oakbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0313,Grishdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0314,Icefloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0315,Kharahir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0316,Woldberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0317,Celon caranath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0318,Gharan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0319,Kandan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0320,Krimpdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0321,Sagen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0322,Northfloe,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0323,Southbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0324,Lugdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0325,Nim caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0326,Palefloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0327,Stonebourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0328,Mahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0329,Mauhdûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0330,Khazan,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0331,Narahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0332,Honeybank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0333,Merrybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0334,Bowbank,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0335,Amon duinath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0336,Sharen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0337,Ulden,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0338,Aldburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0339,Celduinbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0340,Dalebank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0341,Wainen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0342,Mossbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0343,Muzgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0344,Dol duinath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0345,Sealfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0346,Qasahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0347,Zoren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0348,Nazgdûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0349,Eithel duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0350,Nutbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0351,Rushbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0352,Balod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0353,Snowfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0354,Emyn duinath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0355,Borod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0356,Thistlebank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0357,Imlad duinath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0358,Willowbank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0359,Gathod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0360,Minas duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0361,Starfloe,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0362,Skaidûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0363,Whitefloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0364,Karmod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0365,Khoran,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0366,Khurod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0367,Westbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0368,Winterfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0369,Ost duinath,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_0370,Taur duinath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0371,Lodod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0372,Alderbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0373,Bar duinath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0374,Applebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0375,Coldhaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0376,Ugldûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0377,Calen duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0378,Urukdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0379,Celon duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0380,Narod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0381,Ashbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0382,Rhovod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0383,Ashfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0384,Rakhahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0385,Sahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0386,Azgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0387,Drifthaven,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0388,Nim duinath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0389,Sagod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0390,Sharod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0391,Blackfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0392,Ruzan,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0393,Burzfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0394,Uldod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0395,Bramblebottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0396,Wainod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0397,Brownbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0398,Esgarbank,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0399,Amon falasath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0400,Frosthaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0401,Tazahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0402,Icehaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0403,Dushfang,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0404,Zorod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0405,Ghashfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0406,Northhaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0407,Gorfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0408,Grishfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0409,Skarnan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0410,Dol falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0411,Balor,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0412,Beorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0413,Barrowbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0414,Umrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0415,Eithel falasath,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_0416,Boror,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0417,Gathor,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0418,Butterbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0419,Emyn falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0420,Krimpfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0421,Imlad falasath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0422,Palehaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0423,Minas falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0424,Ost falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0425,Taur falasath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0426,Lugfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0427,Sealhaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0428,Cloverbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0429,Mauhfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0430,Karmor,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0431,Khuror,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0432,Targan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0433,Muzgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0434,Zarahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0435,Lodor,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0436,Bar falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0437,Varkan,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0438,Calen falasath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0439,Snowhaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0440,Dimplebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0441,Lithlad,land,me_mordor_region,MOR,landmark,LOTR map
me_land_0442,Azramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0443,Celon falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0444,Bregoburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0445,Nazgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0446,Skaifang,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0447,Uglfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0448,Zandan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0449,Bahramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0450,Urukfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0451,Daramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0452,Naror,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0453,Rhovor,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0454,Ashgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0455,Sagor,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0456,Starhaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0457,Sharor,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0458,Faramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0459,Uldor,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0460,Nim falasath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0461,Azggash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0462,Amon galenath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0463,Beaconbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0464,Blackgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0465,Wainor,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0466,Dol galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0467,Burzgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0468,Ceorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0469,Zoror,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0470,Balun,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0471,Dushgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0472,Déorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0473,Borun,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0474,Ghashgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0475,Felekabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0476,Eithel galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0477,Hadramar,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0478,Emyn galenath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0479,Arzar,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0480,Imlad galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0481,Kharamar,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0482,Gathun,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0483,Karmun,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0484,Fernbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0485,Mahramar,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0486,Gorgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0487,Khurun,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0488,Lodun,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0489,Minas galenath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0490,Haybottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0491,Narun,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0492,Barrow-downs,land,me_shire_breeland_region,WILD,ruin,"LOTR, Book I, Ch. 7"
me_land_0493,Rhovun,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0494,Sagun,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0495,Sharun,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0496,Uldun,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0497,Balkar,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0498,Ost galenath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0499,Eorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0500,Whitehaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0501,Grishgash,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0502,Drazar,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0503,Wainun,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0504,Naramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0505,Zorun,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0506,Taur galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0507,Balur,land,me_rhun_region,RH3,place,† M3 regional lexicon
