location,name,kind,region,realm,rank,source
me_land_0284,Blackbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0285,Dumabad,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_0286,Beorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0287,Bramblebridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0288,Nutbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0289,Wainar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0290,Bar caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0291,Bucklandbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0292,Calen caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0293,Lugdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0294,Rushbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0295,Zorar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0296,Cedarbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0297,Mauhdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0298,Balath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0299,Deepbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0300,Borath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0301,Muzgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0302,Thistlebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0303,Bregoburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0304,Nazgdûr,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0305,Eastbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0306,Celon caranath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0307,Nim caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0308,Gathath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0309,Ceorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0310,Skaidûr,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0311,Willowbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0312,Karmath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0313,Amon duinath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0314,Khurath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0315,Esgarbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0316,Dol duinath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0317,Ugldûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0318,Lodath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0319,Narath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0320,Applebrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0321,Beebank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0322,Urukdûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0323,Rhovath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0324,Eithel duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0325,Sagath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0326,Sharath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0327,Greenbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0328,Ashfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0329,Greybridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0330,Uldath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0331,Longbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0332,Déorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0333,Wainath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0334,Emyn duinath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0335,Zorath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0336,Winterbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0337,Balen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0338,Boren,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0339,Imlad duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0340,Bramblebrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0341,Azgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0342,Blackfang,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0343,Brownbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0344,Kingbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0345,Minas duinath,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_0346,Ost duinath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0347,Gathen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0348,Karmen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0349,Taur duinath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0350,Bar duinath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0351,Khuren,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0352,Loden,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0353,Mahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0354,Burzfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0355,Dushfang,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0356,Lakebank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0357,Butterbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0358,Calen duinath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0359,Northbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0360,Cloverbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0361,Narahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0362,Ghashfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0363,Gorfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0364,Coldcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0365,Eorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0366,Qasahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0367,Celon duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0368,Nim duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0369,Grishfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0370,Rakhahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0371,Folcburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0372,Dimplebrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0373,Driftcamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0374,Fernbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0375,Naren,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0376,Sahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0377,Krimpfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0378,Amon falasath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0379,Lugfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0380,Oakbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0381,Haybrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0382,Rhoven,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0383,Dol falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0384,Eithel falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0385,Sagen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0386,Mauhfang,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0387,Muzgfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0388,Nazgfang,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0389,Southbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0390,Skarnak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0391,Emyn falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0392,Imlad falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0393,Skaifang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0394,Sharen,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0395,Felekabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0396,Minas falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0397,Ulden,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0398,Uglfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0399,Stonebridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0400,Hazelbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0401,Tazahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0402,Ost falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0403,Wainen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0404,Targak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0405,Framburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0406,Taur falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0407,Varkak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0408,Zoren,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0409,Bar falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0410,Calen falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0411,Celon falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0412,Umrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0413,Balod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0414,Nim falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0415,Zarahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0416,Urukfang,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_0417,Amon galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0418,Ashgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0419,Dol galenath,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_0420,Borod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0421,Gathod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0422,Karmod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0423,Khurod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0424,Alderbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0425,Westbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0426,Grimburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0427,Azramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0428,Eithel galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0429,Lodod,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0430,Hollybrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0431,Alderbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0432,Emyn galenath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0433,Bahramar,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0434,Azggash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0435,Daramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0436,Blackgash,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0437,Merrybrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0438,Imlad galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0439,Ashbrook,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0440,Barrowbrook,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0441,Minas galenath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0442,Beaconbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0443,Mossbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0444,Burzgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0445,Narod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0446,Nutbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0447,Dushgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0448,Ghashgash,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0449,Faramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0450,Ost galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0451,Rhovod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0452,Gamilabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0453,Taur galenath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0454,Beechbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0455,Helmburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0456,Bar galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0457,Sagod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0458,Sharod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0459,Hadramar,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0460,Ravenbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0461,Gorgash,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_0462,Kharamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0463,Calen galenath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0464,Blackbrook,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_0465,Grishgash,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0466,Celon galenath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0467,Uldod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0468,Gatholabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0469,Zandak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0470,Krimpgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0471,Luggash,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0472,Wainod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0473,Frostcamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0474,Nim galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0475,Amon gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0476,Redbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0477,Mahramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0478,Bucklandbrook,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_0479,Icecamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0480,Arzan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0481,Dol gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0482,Zorod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0483,Eithel gondath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0484,Emyn gondath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0485,Balor,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0486,Imlad gondath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0487,Mauhgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0488,Northcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0489,Heruburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0490,Cedarbrook,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0491,Muzggash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0492,Palecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0493,Léodburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0494,Deepbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0495,Rushbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0496,Lithlad,land,me_mordor_region,MOR,landmark,LOTR map
me_land_0497,Thistlebrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0498,Boror,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0499,Naramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0500,Edhellond,land,me_belfalas_region,GON,ruin,"Unfinished Tales, The History of Galadriel and Celeborn"
me_land_0501,Ridburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0502,Eastbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0503,Nazggash,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0504,Willowbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0505,Gathor,land,me_rhun_region,RH2,place,† M3 regional lexicon
