location,name,kind,region,realm,rank,source
me_land_0281,Barrowbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0282,Krimpdûr,land,me_anduin_vale_region,DOL,place,† M3 regional lexicon
me_land_0283,Lugdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0284,Northfell,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0285,Mauhdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0286,Bar caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0287,Zandak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0288,Tazahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0289,Muzgdûr,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0290,Calen caranath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0291,Beaconbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0292,Woldberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0293,Aldburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0294,Celon caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0295,Umrahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0296,Gamilabad,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_0297,Khurar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0298,Lodar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0299,Nim caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0300,Amon duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0301,Beorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0302,Blackbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0303,Nazgdûr,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0304,Zarahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0305,Dol duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0306,Azramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0307,Eithel duinath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0308,Emyn duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0309,Imlad duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0310,Skaidûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0311,Honeybank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0312,Esgarbank,land,me_brown_lands_region,DOR,place,† M3 regional lexicon
me_land_0313,Narar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0314,Rhovar,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0315,Sagar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0316,Sharar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0317,Minas duinath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0318,Ugldûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0319,Birchbark,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_0320,Gatholabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0321,Uldar,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0322,Ost duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0323,Bramblebridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0324,Bucklandbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0325,Bahramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0326,Daramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0327,Cedarbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0328,Taur duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0329,Wainar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0330,Urukdûr,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0331,Faramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0332,Zorar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0333,Bar duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0334,Balath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0335,Deepbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0336,Calen duinath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0337,Borath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0338,Celon duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0339,Palefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0340,Nim duinath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0341,Riverbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0342,Ashfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0343,Khazabad,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_0344,Amon Lhaw,land,me_rohan_region,ROH,ruin,"LOTR, Book II, Ch. 9"
me_land_0345,Kingbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0346,Azgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0347,Amon falasath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0348,Gathath,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0349,Blackfang,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_0350,Dol falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0351,Eithel falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0352,Burzfang,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_0353,Hadramar,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_0354,Dushfang,land,me_angmar_region,ANG,place,† M3 regional lexicon
me_land_0355,Karmath,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0356,Eastbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0357,Kharamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0358,Greenbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0359,Fernbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0360,Lakebank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0361,Skinbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0362,Greybridge,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_0363,Emyn falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0364,Ghashfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0365,Mahramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0366,Longbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0367,Sealfell,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0368,Snowfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0369,Imlad falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0370,Gorfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0371,Minas falasath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0372,Grishfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0373,Kheledabad,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_0374,Ost falasath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0375,Ravenbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0376,Khurath,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0377,Taur falasath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0378,Lodath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0379,Bar falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0380,Calen falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0381,Celon falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0382,Krimpfang,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0383,Northbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0384,Bregoburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0385,Narath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0386,Redbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0387,Starfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0388,Naramar,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0389,Qasamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0390,Lugfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0391,Nim falasath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0392,Amon galenath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0393,Rakhamar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0394,Nargabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0395,Sharabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0396,Dol galenath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0397,Oakbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0398,Eithel galenath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0399,Rhovath,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0400,Emyn galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0401,Mauhfang,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0402,Imlad galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0403,Sahramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0404,Minas galenath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0405,Whitefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0406,Tazamar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0407,Haybank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0408,Winterfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0409,Southbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0410,Ost galenath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0411,Valebank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0412,Umramar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0413,Taur galenath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0414,Bar galenath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0415,Zaramar,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_0416,Coldfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0417,Muzgfang,land,me_anduin_vale_region,DOL,place,† M3 regional lexicon
me_land_0418,Driftfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0419,Calen galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0420,Sagath,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0421,Celon galenath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0422,Nazgfang,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0423,Azran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0424,Nim galenath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0425,Amon gondath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0426,Ceorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0427,Zigilabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0428,Stonebridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0429,Skaifang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0430,Westbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0431,Durthang,land,me_brown_lands_region,MOR,fortress,LOTR map
me_land_0432,Dol gondath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0433,Arzan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0434,Balkan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0435,Bahran,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0436,Alderbrook,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_0437,Déorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0438,Eithel gondath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0439,Daran,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_0440,Faran,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_0441,Uglfang,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0442,Azanaglar,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_0443,Urukfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0444,Drazan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0445,Emyn gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0446,Sharath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0447,Uldath,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0448,Imlad gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0449,Ashgash,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_0450,Hadran,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_0451,Kharan,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0452,Frostfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0453,Minas gondath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0454,Azggash,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0455,Mahran,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0456,Ashbrook,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0457,Ost gondath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0458,Amberby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0459,Taur gondath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0460,Wainath,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0461,Bardby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0462,Zorath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0463,Bar gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0464,Blackgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0465,Burzgash,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0466,Balen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0467,Calen gondath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0468,Hazelbank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0469,Naran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0470,Barazaglar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0471,Bizaraglar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_0472,Qasan,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0473,Rakhan,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0474,Barrowbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0475,Beaconbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0476,Boren,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0477,Gathen,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0478,Bellby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0479,Celon gondath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0480,Nim gondath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0481,Bundaglar,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0482,Bowby,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0483,Blackbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0484,Gharan,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_0485,Dushgash,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0486,Dumaglar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0487,Hollybank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0488,Amon lothath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0489,Dol lothath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0490,Celduinby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0491,Bramblebrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0492,Bucklandbrook,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_0493,Eithel lothath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0494,Emyn lothath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0495,Sahran,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0496,Cedarbrook,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0497,Ghashgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0498,Imlad lothath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
