location,name,kind,region,realm,rank,source
me_land_0284,Ceorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0285,Khazabad,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_0286,Darahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0287,Lodar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0288,Narar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0289,Urukdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0290,Northfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0291,Celon caranath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0292,Nim caranath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0293,Amon duinath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0294,Palefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0295,Dimplebank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0296,Farahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0297,Stonebourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0298,Dol duinath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0299,Rhovar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0300,Eithel duinath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0301,Sagar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0302,Emyn duinath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0303,Imlad duinath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0304,Minas duinath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0305,Sharar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0306,Uldar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0307,Wainar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0308,Ashfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0309,Westbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0310,Zorar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0311,Balath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0312,Azgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0313,Blackfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0314,Fernbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0315,Ost duinath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0316,Taur duinath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0317,Burzfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0318,Bar duinath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0319,Borath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0320,Dushfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0321,Ghashfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0322,Gorfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0323,Calen duinath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0324,Grishfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0325,Celon duinath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0326,Krimpfang,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0327,Gathath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0328,Lugfang,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0329,Alderbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0330,Karmath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0331,Alderbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0332,Khurath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0333,Lodath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0334,Mauhfang,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_0335,Hadrahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0336,Ashbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0337,Nim duinath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0338,Sealfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0339,Narath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0340,Amon falasath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0341,Muzgfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0342,Dol falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0343,Déorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0344,Nazgfang,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0345,Skaifang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0346,Uglfang,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0347,Barrowbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0348,Kharahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0349,Mahrahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0350,Haybank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0351,Rhovath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0352,Sagath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0353,Narahir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0354,Eithel falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0355,Emyn falasath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0356,Snowfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0357,Beaconbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0358,Gharan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0359,Blackbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0360,Imlad falasath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0361,Bramblebridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0362,Beechbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0363,Bucklandbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0364,Qasahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0365,Sharath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0366,Skinbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0367,Kandan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0368,Minas falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0369,Cedarbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0370,Deepbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0371,Hazelbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0372,Urukfang,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0373,Ost falasath,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_0374,Uldath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0375,Taur falasath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0376,Rakhahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0377,Eastbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0378,Khazan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0379,Wainath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0380,Zorath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0381,Bar falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0382,Sahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0383,Eorlburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0384,Calen falasath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0385,Celon falasath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0386,Nim falasath,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_0387,Balen,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0388,Greenbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0389,Starfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0390,Amon galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0391,Dol galenath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0392,Eithel galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0393,Khoran,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0394,Ruzan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0395,Whitefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0396,Greybridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0397,Boren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0398,Gathen,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0399,Karmen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0400,Winterfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0401,Ashgash,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_0402,Khuren,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0403,Tazahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0404,Loden,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0405,Coldfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0406,Driftfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0407,Skarnan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0408,Emyn galenath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0409,Longbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0410,Imlad galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0411,Targan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0412,Folcburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0413,Hollybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0414,Northbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0415,Minas galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0416,Azggash,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0417,Frostfloe,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0418,Umrahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0419,Zarahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0420,Ost galenath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0421,Blackgash,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_0422,Taur galenath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0423,Oakbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0424,Burzgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0425,Varkan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0426,Zandan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0427,Bar galenath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0428,Arzar,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0429,Framburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0430,Naren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0431,Rhoven,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0432,Southbridge,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_0433,Dushgash,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0434,Grimburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0435,Azramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0436,Sagen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0437,Sharen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0438,Stonebridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0439,Calen galenath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0440,Celon galenath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0441,Ghashgash,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0442,Nim galenath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0443,Helmburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0444,Amon gondath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0445,Dol gondath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0446,Gorgash,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0447,Esgarbank,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0448,Westbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0449,Ulden,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0450,Wainen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0451,Bahramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0452,Zoren,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0453,Eithel gondath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0454,Alderbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0455,Kingbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0456,Emyn gondath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0457,Heruburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0458,Grishgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0459,Krimpgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0460,Luggash,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0461,Balod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0462,Mauhgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0463,Ashbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0464,Barrowbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0465,Daramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0466,Imlad gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0467,Faramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0468,Léodburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0469,Borod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0470,Beaconbrook,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0471,Minas gondath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0472,Gathod,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0473,Ost gondath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0474,Blackbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0475,Bramblebrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0476,Balkar,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0477,Karmod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0478,Merrybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0479,Icefloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0480,Taur gondath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0481,Bar gondath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0482,Bucklandbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0483,Muzggash,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0484,Calen gondath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0485,Drazar,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0486,Celon gondath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0487,Nim gondath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0488,Nazggash,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0489,Amon lothath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0490,Gharar,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0491,Ridburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0492,Dol lothath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0493,Eithel lothath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0494,Cedarbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0495,Emyn lothath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0496,Imlad lothath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0497,Skaigash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0498,Minas lothath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0499,Northfloe,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0500,Uglgash,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0501,Palefloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0502,Valebank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0503,Khurod,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0504,Lodod,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0505,Deepbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
