index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
222,me_land_0181,Land 0181,land,2009,405,0.4905983,0.1978505,202,1,me_rhovanion,me_anduin_vale_region,0a6ea7,no
223,me_land_0182,Land 0182,land,1693,447,0.4134310,0.2183683,259,1,me_eriador,me_north_arnor_region,a8a620,no
224,me_land_0183,Land 0183,land,2833,927,0.6918193,0.4528578,426,1,me_mordor_and_rhun,me_rhun_region,46dd99,no
225,me_land_0184,Land 0184,land,1687,1323,0.4119658,0.6463117,402,1,me_gondor,me_belfalas_region,e51512,no
226,me_land_0185,Land 0185,land,1328,569,0.3242979,0.2779678,175,1,me_eriador,me_shire_breeland_region,834c8b,no
227,me_land_0186,Land 0186,land,3204,40,0.7824176,0.0195408,240,1,me_forodwaith,me_northern_wastes_region,218404,no
228,me_land_0187,Land 0187,land,2102,1232,0.5133089,0.6018564,298,1,me_gondor,me_belfalas_region,bfbb7d,no
229,me_land_0188,Land 0188,land,2571,1133,0.6278388,0.5534929,307,8,me_rhovanion,me_brown_lands_region,5df2f6,no
230,me_land_0189,Land 0189,land,2333,1419,0.5697192,0.6932096,307,1,me_gondor,me_lebennin_region,fc2a6f,no
231,me_land_0190,Land 0190,land,2265,689,0.5531136,0.3365901,287,3,me_rhovanion,me_mirkwood_region,9a61e8,no
232,me_land_0191,Land 0191,land,1680,1292,0.4102564,0.6311676,376,1,me_gondor,me_belfalas_region,389961,no
233,me_land_0192,Land 0192,land,2973,1071,0.7260073,0.5232047,343,1,me_mordor_and_rhun,me_mordor_region,d6d0da,no
234,me_land_0193,Land 0193,land,2826,311,0.6901099,0.1519297,525,9,me_mordor_and_rhun,me_rhun_region,750853,no
235,me_land_0194,Land 0194,land,3106,108,0.7584860,0.0527601,317,1,me_forodwaith,me_northern_wastes_region,133fcc,no
236,me_land_0195,Land 0195,land,1614,1272,0.3941392,0.6213972,367,1,me_gondor,me_belfalas_region,b17745,no
237,me_land_0196,Land 0196,land,1875,279,0.4578755,0.1362970,294,1,me_eriador,me_north_arnor_region,4faebe,no
238,me_land_0197,Land 0197,land,2831,61,0.6913309,0.0297997,945,5,me_forodwaith,me_northern_wastes_region,ede637,no
239,me_land_0198,Land 0198,land,1891,820,0.4617827,0.4005862,557,1,me_eriador,me_enedwaith_region,8c1db0,no
240,me_land_0199,Land 0199,land,2231,633,0.5448107,0.3092330,310,1,me_rhovanion,me_anduin_vale_region,2a5529,no
241,me_land_0200,Land 0200,land,3394,1976,0.8288156,0.9653151,335,10,me_harad,me_far_harad_region,c88ca2,no
242,me_land_0201,Land 0201,land,2316,996,0.5655678,0.4865657,211,1,me_rhovanion,me_brown_lands_region,66c41b,no
243,me_land_0202,Land 0202,land,2494,283,0.6090354,0.1382511,349,1,me_rhovanion,me_grey_mountains_region,04fb94,no
244,me_land_0203,Land 0203,land,1997,713,0.4876679,0.3483146,295,1,me_rhovanion,me_anduin_vale_region,a3330d,no
245,me_land_0204,Land 0204,land,1448,378,0.3536020,0.1846605,278,1,me_eriador,me_north_arnor_region,416a86,no
246,me_land_0205,Land 0205,land,3137,1017,0.7660562,0.4968246,447,1,me_mordor_and_rhun,me_rhun_region,dfa1ff,no
247,me_land_0206,Land 0206,land,1817,240,0.4437118,0.1172447,498,5,me_forodwaith,me_angmar_region,7dd978,no
248,me_land_0207,Land 0207,land,2798,422,0.6832723,0.2061553,336,9,me_mordor_and_rhun,me_rhun_region,1c10f1,no
249,me_land_0208,Land 0208,land,2859,704,0.6981685,0.3439179,377,9,me_mordor_and_rhun,me_rhun_region,ba486a,no
250,me_land_0209,Land 0209,land,2274,830,0.5553114,0.4054714,396,9,me_rhovanion,me_brown_lands_region,587fe3,no
251,me_land_0210,Land 0210,land,3300,928,0.8058608,0.4533464,417,9,me_mordor_and_rhun,me_rhun_region,f6b75c,no
252,me_land_0211,Land 0211,land,3040,514,0.7423687,0.2510992,362,9,me_mordor_and_rhun,me_rhun_region,94eed5,no
253,me_land_0212,Land 0212,land,2262,1324,0.5523810,0.6468002,355,1,me_gondor,me_lebennin_region,33264e,no
254,me_land_0213,Land 0213,land,3313,919,0.8090354,0.4489497,277,9,me_mordor_and_rhun,me_rhun_region,d15dc7,no
255,me_land_0214,Land 0214,land,2049,1209,0.5003663,0.5906204,282,1,me_gondor,me_belfalas_region,6f9540,no
256,me_land_0215,Land 0215,land,2863,282,0.6991453,0.1377626,296,9,me_mordor_and_rhun,me_rhun_region,0dccb9,no
257,me_land_0216,Land 0216,land,2965,1630,0.7240537,0.7962872,311,10,me_mordor_and_rhun,me_khand_region,ac0432,no
258,me_land_0217,Land 0217,land,2170,112,0.5299145,0.0547142,390,5,me_forodwaith,me_northern_wastes_region,4a3bab,no
259,me_land_0218,Land 0218,land,2070,1440,0.5054945,0.7034685,318,10,me_gondor,me_belfalas_region,e87324,no
260,me_land_0219,Land 0219,land,3005,1443,0.7338217,0.7049340,374,1,me_mordor_and_rhun,me_mordor_region,86aa9d,no
261,me_land_0220,Land 0220,land,1586,637,0.3873016,0.3111871,365,1,me_eriador,me_enedwaith_region,24e216,no
262,me_land_0221,Land 0221,land,2765,263,0.6752137,0.1284807,431,9,me_mordor_and_rhun,me_rhun_region,c3198f,no
263,me_land_0222,Land 0222,land,3246,1825,0.7926740,0.8915486,349,10,me_harad,me_near_harad_region,615108,no
264,me_land_0223,Land 0223,land,2072,972,0.5059829,0.4748412,272,1,me_rhovanion,me_rohan_region,ff8881,no
265,me_land_0224,Land 0224,land,3122,1643,0.7623932,0.8026380,318,10,me_mordor_and_rhun,me_khand_region,9dbffa,no
266,me_land_0225,Land 0225,land,2160,53,0.5274725,0.0258915,468,5,me_forodwaith,me_northern_wastes_region,3bf773,no
267,me_land_0226,Land 0226,land,1977,1942,0.4827839,0.9487054,283,10,me_harad,me_umbar_region,da2eec,no
268,me_land_0227,Land 0227,land,1917,1986,0.4681319,0.9702003,242,10,me_harad,me_umbar_region,786665,no
269,me_land_0228,Land 0228,land,2733,813,0.6673993,0.3971666,296,1,me_mordor_and_rhun,me_rhun_region,169dde,no
270,me_land_0229,Land 0229,land,3070,1305,0.7496947,0.6375183,598,1,me_mordor_and_rhun,me_mordor_region,b4d557,no
271,me_land_0230,Land 0230,land,2544,743,0.6212454,0.3629702,392,1,me_rhovanion,me_mirkwood_region,530cd0,no
272,me_land_0231,Land 0231,land,2332,809,0.5694750,0.3952125,413,9,me_rhovanion,me_brown_lands_region,f14449,no
273,me_land_0232,Land 0232,land,2274,1921,0.5553114,0.9384465,395,10,me_harad,me_umbar_region,8f7bc2,no
274,me_land_0233,Land 0233,land,3288,1218,0.8029304,0.5950171,262,1,me_mordor_and_rhun,me_mordor_region,2db33b,no
275,me_land_0234,Land 0234,land,1579,405,0.3855922,0.1978505,313,1,me_eriador,me_north_arnor_region,cbeab4,no
276,me_land_0235,Land 0235,land,1670,673,0.4078144,0.3287738,459,1,me_eriador,me_enedwaith_region,6a222d,no
277,me_land_0236,Land 0236,land,2483,823,0.6063492,0.4020518,349,9,me_rhovanion,me_brown_lands_region,0859a6,no
278,me_land_0237,Land 0237,land,3367,1116,0.8222222,0.5451881,588,1,me_mordor_and_rhun,me_mordor_region,a6911f,no
279,me_land_0238,Land 0238,land,1124,380,0.2744811,0.1856375,393,1,me_eriador,me_lindon_region,44c898,no
280,me_land_0239,Land 0239,land,2091,1248,0.5106227,0.6096727,404,1,me_gondor,me_belfalas_region,e30011,no
281,me_land_0240,Land 0240,land,3252,389,0.7941392,0.1900342,275,9,me_mordor_and_rhun,me_rhun_region,81378a,no
282,me_land_0241,Land 0241,land,1511,1332,0.3689866,0.6507084,427,1,me_gondor,me_belfalas_region,1f6f03,no
283,me_land_0242,Land 0242,land,2183,1842,0.5330891,0.8998534,236,10,me_harad,me_umbar_region,bda67c,no
284,me_land_0243,Land 0243,land,3227,1178,0.7880342,0.5754763,439,1,me_mordor_and_rhun,me_mordor_region,5bddf5,no
285,me_land_0244,Land 0244,land,943,381,0.2302808,0.1861260,429,1,me_eriador,me_lindon_region,fa156e,no
286,me_land_0245,Land 0245,land,3110,636,0.7594628,0.3106986,253,9,me_mordor_and_rhun,me_rhun_region,984ce7,no
287,me_land_0246,Land 0246,land,3141,2019,0.7670330,0.9863214,463,10,me_harad,me_far_harad_region,368460,no
288,me_land_0247,Land 0247,land,1269,337,0.3098901,0.1646312,292,1,me_eriador,me_lindon_region,d4bbd9,no
289,me_land_0248,Land 0248,land,2244,1246,0.5479853,0.6086957,297,1,me_gondor,me_anorien_region,72f352,no
290,me_land_0249,Land 0249,land,2011,1013,0.4910867,0.4948705,347,1,me_rhovanion,me_rohan_region,112acb,no
291,me_land_0250,Land 0250,land,2975,1649,0.7264957,0.8055691,454,10,me_mordor_and_rhun,me_khand_region,af6244,no
292,me_land_0251,Land 0251,land,2878,1194,0.7028083,0.5832926,244,8,me_mordor_and_rhun,me_mordor_region,4d99bd,no
293,me_land_0252,Land 0252,land,2786,1850,0.6803419,0.9037616,657,10,me_harad,me_near_harad_region,ebd136,no
294,me_land_0253,Land 0253,land,2950,1244,0.7203907,0.6077186,332,8,me_mordor_and_rhun,me_mordor_region,8a08af,no
295,me_land_0254,Land 0254,land,2576,1245,0.6290598,0.6082071,332,8,me_gondor,me_ithilien_region,284028,no
296,me_land_0255,Land 0255,land,2418,1399,0.5904762,0.6834392,274,1,me_gondor,me_ithilien_region,c677a1,no
297,me_land_0256,Land 0256,land,2240,1070,0.5470085,0.5227162,269,1,me_rhovanion,me_rohan_region,64af1a,no
298,me_land_0257,Land 0257,land,2393,1554,0.5843712,0.7591597,521,10,me_gondor,me_south_gondor_region,02e693,no
299,me_land_0258,Land 0258,land,2677,1313,0.6537241,0.6414265,311,8,me_gondor,me_ithilien_region,a11e0c,no
300,me_land_0259,Land 0259,land,1929,432,0.4710623,0.2110405,321,2,me_eriador,me_north_arnor_region,3f5585,no
301,me_land_0260,Land 0260,land,2951,1020,0.7206349,0.4982902,348,1,me_mordor_and_rhun,me_rhun_region,dd8cfe,no
302,me_land_0261,Land 0261,land,3054,318,0.7457875,0.1553493,374,9,me_mordor_and_rhun,me_rhun_region,7bc477,no
303,me_land_0262,Land 0262,land,3418,854,0.8346764,0.4171959,259,9,me_mordor_and_rhun,me_rhun_region,19fbf0,no
304,me_land_0263,Land 0263,land,3005,1059,0.7338217,0.5173425,270,1,me_mordor_and_rhun,me_rhun_region,b83369,no
305,me_land_0264,Land 0264,land,2843,864,0.6942613,0.4220811,366,1,me_mordor_and_rhun,me_rhun_region,566ae2,no
306,me_land_0265,Land 0265,land,2167,870,0.5291819,0.4250122,343,1,me_rhovanion,me_anduin_vale_region,f4a25b,no
307,me_land_0266,Land 0266,land,2030,297,0.4957265,0.1450904,345,1,me_rhovanion,me_grey_mountains_region,92d9d4,no
308,me_land_0267,Land 0267,land,2809,1348,0.6859585,0.6585247,422,8,me_mordor_and_rhun,me_mordor_region,31114d,no
309,me_land_0268,Land 0268,land,2279,1513,0.5565324,0.7391304,471,10,me_gondor,me_lebennin_region,cf48c6,no
310,me_land_0269,Land 0269,land,2307,1061,0.5633700,0.5183195,406,1,me_rhovanion,me_rohan_region,6d803f,no
311,me_land_0270,Land 0270,land,3277,94,0.8002442,0.0459209,506,1,me_forodwaith,me_northern_wastes_region,0bb7b8,no
312,me_land_0271,Land 0271,land,1754,629,0.4283272,0.3072789,268,1,me_eriador,me_enedwaith_region,a9ef31,no
313,me_land_0272,Land 0272,land,1465,477,0.3577534,0.2330239,415,1,me_eriador,me_shire_breeland_region,4826aa,no
314,me_land_0273,Land 0273,land,1569,344,0.3831502,0.1680508,306,1,me_eriador,me_north_arnor_region,e65e23,no
315,me_land_0274,Land 0274,land,2823,257,0.6893773,0.1255496,408,9,me_mordor_and_rhun,me_rhun_region,84959c,no
316,me_land_0275,Land 0275,land,2330,789,0.5689866,0.3854421,338,9,me_rhovanion,me_brown_lands_region,22cd15,no
317,me_land_0276,Land 0276,land,1749,368,0.4271062,0.1797753,305,1,me_eriador,me_north_arnor_region,c1048e,no
318,me_land_0277,Land 0277,land,2098,520,0.5123321,0.2540303,349,1,me_rhovanion,me_anduin_vale_region,5f3c07,no
319,me_land_0278,Land 0278,land,1609,342,0.3929182,0.1670738,367,1,me_eriador,me_north_arnor_region,fd7380,no
320,me_land_0279,Land 0279,land,2821,590,0.6888889,0.2882267,236,9,me_mordor_and_rhun,me_rhun_region,9baaf9,no
321,me_land_0280,Land 0280,land,2474,1634,0.6041514,0.7982413,879,10,me_harad,me_near_harad_region,39e272,no
322,me_land_0281,Land 0281,land,1718,781,0.4195360,0.3815340,640,1,me_eriador,me_enedwaith_region,d819eb,no
323,me_land_0282,Land 0282,land,3420,333,0.8351648,0.1626771,434,9,me_mordor_and_rhun,me_rhun_region,765164,no
324,me_land_0283,Land 0283,land,1264,416,0.3086691,0.2032242,266,1,me_eriador,me_lindon_region,1488dd,no
325,me_land_0284,Land 0284,land,1201,671,0.2932845,0.3277968,399,2,me_eriador,me_lindon_region,b2c056,no
326,me_land_0285,Land 0285,land,1854,978,0.4527473,0.4777723,330,1,me_eriador,me_enedwaith_region,50f7cf,no
327,me_land_0286,Land 0286,land,2513,1635,0.6136752,0.7987298,808,10,me_harad,me_near_harad_region,ef2f48,no
328,me_land_0287,Land 0287,land,3137,864,0.7660562,0.4220811,359,9,me_mordor_and_rhun,me_rhun_region,8d66c1,no
329,me_land_0288,Land 0288,land,3130,1209,0.7643468,0.5906204,358,1,me_mordor_and_rhun,me_mordor_region,2b9e3a,no
330,me_land_0289,Land 0289,land,2455,810,0.5995116,0.3957010,346,9,me_rhovanion,me_brown_lands_region,c9d5b3,no
331,me_land_0290,Land 0290,land,3258,849,0.7956044,0.4147533,468,9,me_mordor_and_rhun,me_rhun_region,680d2c,no
332,me_land_0291,Land 0291,land,2269,397,0.5540904,0.1939424,319,3,me_rhovanion,me_mirkwood_region,0644a5,no
333,me_land_0292,Land 0292,land,1566,317,0.3824176,0.1548608,438,1,me_eriador,me_north_arnor_region,a47c1e,no
334,me_land_0293,Land 0293,land,2636,771,0.6437118,0.3766488,470,1,me_rhovanion,me_mirkwood_region,42b397,no
335,me_land_0294,Land 0294,land,3022,251,0.7379731,0.1226185,435,9,me_mordor_and_rhun,me_rhun_region,e0eb10,no
336,me_land_0295,Land 0295,land,2389,977,0.5833944,0.4772838,437,9,me_rhovanion,me_brown_lands_region,7f2289,no
337,me_land_0296,Land 0296,land,2394,1150,0.5846154,0.5617978,543,1,me_gondor,me_anorien_region,1d5a02,no
338,me_land_0297,Land 0297,land,1785,727,0.4358974,0.3551539,424,1,me_eriador,me_enedwaith_region,bb917b,no
339,me_land_0298,Land 0298,land,2128,367,0.5196581,0.1792868,286,1,me_rhovanion,me_anduin_vale_region,59c8f4,no
340,me_land_0299,Land 0299,land,3281,466,0.8012210,0.2276502,339,9,me_mordor_and_rhun,me_rhun_region,f8006d,no
341,me_land_0300,Land 0300,land,3376,1441,0.8244200,0.7039570,455,10,me_mordor_and_rhun,me_mordor_region,9637e6,no
342,me_land_0301,Land 0301,land,2495,408,0.6092796,0.1993161,492,1,me_rhovanion,me_dale_region,346f5f,no
343,me_land_0302,Land 0302,land,2426,587,0.5924298,0.2867611,582,3,me_rhovanion,me_mirkwood_region,d2a6d8,no
344,me_land_0303,Land 0303,land,1299,414,0.3172161,0.2022472,367,1,me_eriador,me_north_arnor_region,70de51,no
345,me_land_0304,Land 0304,land,1605,833,0.3919414,0.4069370,313,1,me_eriador,me_enedwaith_region,0f15ca,no
346,me_land_0305,Land 0305,land,2515,1081,0.6141636,0.5280899,209,6,me_rhovanion,me_brown_lands_region,ad4d43,no
347,me_land_0306,Land 0306,land,3154,1286,0.7702076,0.6282364,184,1,me_mordor_and_rhun,me_mordor_region,4b84bc,no
348,me_land_0307,Land 0307,land,2288,288,0.5587302,0.1406937,263,3,me_rhovanion,me_grey_mountains_region,e9bc35,no
349,me_land_0308,Land 0308,land,1481,384,0.3616606,0.1875916,347,1,me_eriador,me_north_arnor_region,87f3ae,no
350,me_land_0309,Land 0309,land,2686,1037,0.6559219,0.5065950,152,1,me_rhovanion,me_brown_lands_region,262b27,no
351,me_land_0310,Land 0310,land,1614,688,0.3941392,0.3361016,355,1,me_eriador,me_enedwaith_region,c462a0,no
352,me_land_0311,Land 0311,land,986,458,0.2407814,0.2237421,271,1,me_eriador,me_lindon_region,629a19,no
353,me_land_0312,Land 0312,land,1614,1076,0.3941392,0.5256473,344,1,me_eriador,me_enedwaith_region,00d192,no
354,me_land_0313,Land 0313,land,2955,1362,0.7216117,0.6653639,330,1,me_mordor_and_rhun,me_mordor_region,9f090b,no
355,me_land_0314,Land 0314,land,2629,758,0.6420024,0.3702980,376,1,me_rhovanion,me_mirkwood_region,3d4084,no
356,me_land_0315,Land 0315,land,3047,853,0.7440781,0.4167074,314,9,me_mordor_and_rhun,me_rhun_region,db77fd,no
357,me_land_0316,Land 0316,land,2738,1607,0.6686203,0.7850513,703,10,me_harad,me_near_harad_region,79af76,no
358,me_land_0317,Land 0317,land,1632,853,0.3985348,0.4167074,535,1,me_eriador,me_enedwaith_region,17e6ef,no
359,me_land_0318,Land 0318,land,2934,202,0.7164835,0.0986810,1007,5,me_forodwaith,me_northern_wastes_region,b61e68,no
360,me_land_0319,Land 0319,land,2883,340,0.7040293,0.1660967,564,9,me_mordor_and_rhun,me_rhun_region,5455e1,no
361,me_land_0320,Land 0320,land,1916,1302,0.4678877,0.6360528,381,1,me_gondor,me_belfalas_region,f28d5a,no
362,me_land_0321,Land 0321,land,1602,1124,0.3912088,0.5490962,234,1,me_eriador,me_enedwaith_region,90c4d3,no
363,me_land_0322,Land 0322,land,924,353,0.2256410,0.1724475,347,1,me_eriador,me_lindon_region,2efc4c,no
364,me_land_0323,Land 0323,land,1261,372,0.3079365,0.1817294,357,1,me_eriador,me_lindon_region,cd33c5,no
365,me_land_0324,Land 0324,land,1661,759,0.4056166,0.3707865,270,1,me_eriador,me_enedwaith_region,6b6b3e,no
366,me_land_0325,Land 0325,land,2124,928,0.5186813,0.4533464,445,1,me_rhovanion,me_rohan_region,09a2b7,no
367,me_land_0326,Land 0326,land,2751,1551,0.6717949,0.7576942,457,10,me_gondor,me_south_gondor_region,a7da30,no
368,me_land_0327,Land 0327,land,2223,1646,0.5428571,0.8041036,391,10,me_harad,me_near_harad_region,4611a9,no
369,me_land_0328,Land 0328,land,2703,1789,0.6600733,0.8739619,637,10,me_harad,me_near_harad_region,e44922,no
370,me_land_0329,Land 0329,land,2269,128,0.5540904,0.0625305,722,5,me_forodwaith,me_northern_wastes_region,82809b,no
371,me_land_0330,Land 0330,land,2835,1020,0.6923077,0.4982902,582,1,me_mordor_and_rhun,me_rhun_region,20b814,no
372,me_land_0331,Land 0331,land,2360,378,0.5763126,0.1846605,277,3,me_rhovanion,me_mirkwood_region,beef8d,no
373,me_land_0332,Land 0332,land,3311,1026,0.8085470,0.5012213,347,1,me_mordor_and_rhun,me_rhun_region,5d2706,no
374,me_land_0333,Land 0333,land,3117,1125,0.7611722,0.5495848,418,1,me_mordor_and_rhun,me_mordor_region,fb5e7f,no
375,me_land_0334,Land 0334,land,2592,1037,0.6329670,0.5065950,274,1,me_rhovanion,me_brown_lands_region,9995f8,no
376,me_land_0335,Land 0335,land,2256,494,0.5509158,0.2413288,414,1,me_rhovanion,me_mirkwood_region,37cd71,no
377,me_land_0336,Land 0336,land,2986,613,0.7291819,0.2994626,278,9,me_mordor_and_rhun,me_rhun_region,d604ea,no
378,me_land_0337,Land 0337,land,2448,1785,0.5978022,0.8720078,375,10,me_harad,me_near_harad_region,743c63,no
379,me_land_0338,Land 0338,land,1553,875,0.3792430,0.4274548,494,1,me_eriador,me_enedwaith_region,1273dc,no
380,me_land_0339,Land 0339,land,3373,432,0.8236874,0.2110405,564,9,me_mordor_and_rhun,me_rhun_region,b0ab55,no
381,me_land_0340,Land 0340,land,2754,1209,0.6725275,0.5906204,480,8,me_gondor,me_ithilien_region,4ee2ce,no
382,me_land_0341,Land 0341,land,2826,1255,0.6901099,0.6130923,345,8,me_mordor_and_rhun,me_mordor_region,ed1a47,no
383,me_land_0342,Land 0342,land,1793,470,0.4378510,0.2296043,319,1,me_eriador,me_north_arnor_region,8b51c0,no
384,me_land_0343,Land 0343,land,1485,332,0.3626374,0.1621886,321,1,me_eriador,me_north_arnor_region,298939,no
385,me_land_0344,Land 0344,land,3031,279,0.7401709,0.1362970,313,9,me_mordor_and_rhun,me_rhun_region,c7c0b2,no
386,me_land_0345,Land 0345,land,2879,670,0.7030525,0.3273083,310,9,me_mordor_and_rhun,me_rhun_region,65f82b,no
387,me_land_0346,Land 0346,land,3060,1011,0.7472527,0.4938935,343,1,me_mordor_and_rhun,me_rhun_region,042fa4,no
388,me_land_0347,Land 0347,land,1735,674,0.4236874,0.3292623,358,1,me_eriador,me_enedwaith_region,a2671d,no
389,me_land_0348,Land 0348,land,2460,1517,0.6007326,0.7410845,605,10,me_gondor,me_south_gondor_region,409e96,no
390,me_land_0349,Land 0349,land,2131,887,0.5203907,0.4333170,385,1,me_rhovanion,me_rohan_region,ded60f,no
391,me_land_0350,Land 0350,land,2128,408,0.5196581,0.1993161,365,3,me_rhovanion,me_anduin_vale_region,7d0d88,no
392,me_land_0351,Land 0351,land,2598,1211,0.6344322,0.5915975,288,8,me_gondor,me_ithilien_region,1b4501,no
393,me_land_0352,Land 0352,land,2436,748,0.5948718,0.3654128,343,9,me_rhovanion,me_mirkwood_region,b97c7a,no
394,me_land_0353,Land 0353,land,1420,886,0.3467643,0.4328285,334,1,me_eriador,me_enedwaith_region,57b3f3,no
395,me_land_0354,Land 0354,land,2191,1366,0.5350427,0.6673180,357,1,me_gondor,me_lebennin_region,f5eb6c,no
396,me_land_0355,Land 0355,land,2335,1837,0.5702076,0.8974108,218,10,me_harad,me_near_harad_region,9422e5,no
397,me_land_0356,Land 0356,land,2257,1886,0.5511600,0.9213483,365,10,me_harad,me_umbar_region,325a5e,no
398,me_land_0357,Land 0357,land,1479,345,0.3611722,0.1685393,289,1,me_eriador,me_north_arnor_region,d091d7,no
399,me_land_0358,Land 0358,land,3380,819,0.8253968,0.4000977,456,9,me_mordor_and_rhun,me_rhun_region,6ec950,no
400,me_land_0359,Land 0359,land,1288,253,0.3145299,0.1235955,314,1,me_eriador,me_lindon_region,0d00c9,no
401,me_land_0360,Land 0360,land,2358,831,0.5758242,0.4059599,296,9,me_rhovanion,me_brown_lands_region,ab3842,no
402,me_land_0361,Land 0361,land,2814,81,0.6871795,0.0395701,556,5,me_forodwaith,me_northern_wastes_region,496fbb,no
403,me_land_0362,Land 0362,land,2211,2006,0.5399267,0.9799707,425,10,me_harad,me_umbar_region,e7a734,no
404,me_land_0363,Land 0363,land,2486,238,0.6070818,0.1162677,296,1,me_forodwaith,me_northern_wastes_region,85dead,no
405,me_land_0364,Land 0364,land,3238,1322,0.7907204,0.6458232,324,1,me_mordor_and_rhun,me_mordor_region,241626,no
406,me_land_0365,Land 0365,land,2606,1425,0.6363858,0.6961407,332,8,me_gondor,me_ithilien_region,c24d9f,no
407,me_land_0366,Land 0366,land,2860,1457,0.6984127,0.7117733,421,10,me_mordor_and_rhun,me_mordor_region,608518,no
408,me_land_0367,Land 0367,land,1607,547,0.3924298,0.2672203,236,1,me_eriador,me_shire_breeland_region,febc91,no
409,me_land_0368,Land 0368,land,2689,691,0.6566545,0.3375672,465,1,me_mordor_and_rhun,me_rhun_region,9cf40a,no
410,me_land_0369,Land 0369,land,2633,110,0.6429792,0.0537372,591,5,me_forodwaith,me_northern_wastes_region,3b2b83,no
