index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
221,me_land_0180,Land 0180,land,1611,1066,0.3934066,0.5207621,389,1,me_eriador,me_enedwaith_region,6c372e,no
222,me_land_0181,Land 0181,land,3782,979,0.9235653,0.4782609,608,1,me_mordor_and_rhun,me_rhun_region,0a6ea7,no
223,me_land_0182,Land 0182,land,3372,1762,0.8234432,0.8607719,889,10,me_harad,me_near_harad_region,a8a620,no
224,me_land_0183,Land 0183,land,2426,1474,0.5924298,0.7200782,294,2,me_rhovanion,me_rohan_region,46dd99,no
225,me_land_0184,Land 0184,land,1303,59,0.3181929,0.0288227,922,1,me_forodwaith,me_forochel_region,e51512,no
226,me_land_0185,Land 0185,land,1974,1540,0.4820513,0.7523205,676,1,me_gondor,me_belfalas_region,834c8b,no
227,me_land_0186,Land 0186,land,1812,833,0.4424908,0.4069370,422,2,me_eriador,me_shire_breeland_region,218404,no
228,me_land_0187,Land 0187,land,2171,662,0.5301587,0.3234001,354,1,me_rhovanion,me_anduin_vale_region,bfbb7d,no
229,me_land_0188,Land 0188,land,1173,81,0.2864469,0.0395701,612,1,me_forodwaith,me_forochel_region,5df2f6,no
230,me_land_0189,Land 0189,land,1985,1146,0.4847375,0.5598437,699,1,me_rhovanion,me_anduin_vale_region,fc2a6f,no
231,me_land_0190,Land 0190,land,2509,1351,0.6126984,0.6599902,336,1,me_rhovanion,me_rohan_region,9a61e8,no
232,me_land_0191,Land 0191,land,2390,35,0.5836386,0.0170982,601,1,me_forodwaith,me_northern_wastes_region,389961,no
233,me_land_0192,Land 0192,land,2716,1355,0.6632479,0.6619443,393,2,me_gondor,me_ithilien_region,d6d0da,no
234,me_land_0193,Land 0193,land,1048,675,0.2559219,0.3297509,1013,1,me_eriador,me_lindon_region,750853,no
235,me_land_0194,Land 0194,land,2776,17,0.6778999,0.0083048,631,1,me_forodwaith,me_northern_wastes_region,133fcc,no
236,me_land_0195,Land 0195,land,2474,773,0.6041514,0.3776258,507,3,me_rhovanion,me_dale_region,b17745,no
237,me_land_0196,Land 0196,land,2124,1273,0.5186813,0.6218857,413,3,me_rhovanion,me_rohan_region,4faebe,no
238,me_land_0197,Land 0197,land,3055,102,0.7460317,0.0498290,333,1,me_forodwaith,me_northern_wastes_region,ede637,no
239,me_land_0198,Land 0198,land,3553,1526,0.8676435,0.7454812,389,1,me_mordor_and_rhun,me_mordor_region,8c1db0,no
240,me_land_0199,Land 0199,land,2666,620,0.6510379,0.3028823,320,3,me_rhovanion,me_dale_region,2a5529,no
241,me_land_0200,Land 0200,land,3659,735,0.8935287,0.3590620,450,9,me_mordor_and_rhun,me_rhun_region,c88ca2,no
242,me_land_0201,Land 0201,land,1933,534,0.4720391,0.2608696,384,1,me_eriador,me_north_arnor_region,66c41b,no
243,me_land_0202,Land 0202,land,3304,744,0.8068376,0.3634587,239,9,me_mordor_and_rhun,me_rhun_region,04fb94,no
244,me_land_0203,Land 0203,land,1532,569,0.3741148,0.2779678,404,1,me_eriador,me_north_arnor_region,a3330d,no
245,me_land_0204,Land 0204,land,3026,775,0.7389499,0.3786028,471,9,me_mordor_and_rhun,me_rhun_region,416a86,no
246,me_land_0205,Land 0205,land,2395,1946,0.5848596,0.9506595,520,10,me_harad,me_far_harad_region,dfa1ff,no
247,me_land_0206,Land 0206,land,3947,1721,0.9638584,0.8407426,444,1,me_harad,me_near_harad_region,7dd978,no
248,me_land_0207,Land 0207,land,1273,1326,0.3108669,0.6477772,678,1,me_eriador,me_enedwaith_region,1c10f1,no
249,me_land_0208,Land 0208,land,3638,430,0.8884005,0.2100635,985,1,me_forodwaith,me_northern_wastes_region,ba486a,no
250,me_land_0209,Land 0209,land,2061,1586,0.5032967,0.7747924,304,1,me_gondor,me_belfalas_region,587fe3,no
251,me_land_0210,Land 0210,land,3057,506,0.7465201,0.2471910,670,9,me_mordor_and_rhun,me_rhun_region,f6b75c,no
252,me_land_0211,Land 0211,land,2712,1981,0.6622711,0.9677577,445,10,me_harad,me_far_harad_region,94eed5,no
253,me_land_0212,Land 0212,land,3806,1241,0.9294261,0.6062531,411,1,me_mordor_and_rhun,me_mordor_region,33264e,no
254,me_land_0213,Land 0213,land,1901,1960,0.4642247,0.9574988,833,10,me_harad,me_umbar_region,d15dc7,no
255,me_land_0214,Land 0214,land,2576,1071,0.6290598,0.5232047,633,9,me_rhovanion,me_mirkwood_region,6f9540,no
256,me_land_0215,Land 0215,land,3672,745,0.8967033,0.3639472,299,9,me_mordor_and_rhun,me_rhun_region,0dccb9,no
257,me_land_0216,Land 0216,land,1411,1149,0.3445665,0.5613092,374,2,me_eriador,me_enedwaith_region,ac0432,no
258,me_land_0217,Land 0217,land,3473,1158,0.8481074,0.5657059,619,9,me_mordor_and_rhun,me_rhun_region,4a3bab,no
259,me_land_0218,Land 0218,land,3205,1033,0.7826618,0.5046409,884,9,me_mordor_and_rhun,me_rhun_region,e87324,no
260,me_land_0219,Land 0219,land,3176,2007,0.7755800,0.9804592,537,1,me_harad,me_far_harad_region,86aa9d,no
261,me_land_0220,Land 0220,land,2474,619,0.6041514,0.3023937,404,3,me_rhovanion,me_dale_region,24e216,no
262,me_land_0221,Land 0221,land,2632,947,0.6427350,0.4626282,589,1,me_rhovanion,me_mirkwood_region,c3198f,no
263,me_land_0222,Land 0222,land,1415,966,0.3455433,0.4719101,374,1,me_eriador,me_shire_breeland_region,615108,no
264,me_land_0223,Land 0223,land,2077,1043,0.5072039,0.5095261,733,3,me_rhovanion,me_anduin_vale_region,ff8881,no
265,me_land_0224,Land 0224,land,1235,1058,0.3015873,0.5168539,341,1,me_eriador,me_enedwaith_region,9dbffa,no
266,me_land_0225,Land 0225,land,2148,1187,0.5245421,0.5798730,448,1,me_rhovanion,me_anduin_vale_region,3bf773,no
267,me_land_0226,Land 0226,land,4061,345,0.9916972,0.1685393,377,1,me_forodwaith,me_northern_wastes_region,da2eec,no
268,me_land_0227,Land 0227,land,2790,2016,0.6813187,0.9848559,470,10,me_harad,me_far_harad_region,786665,no
269,me_land_0228,Land 0228,land,918,775,0.2241758,0.3786028,828,1,me_eriador,me_lindon_region,169dde,no
270,me_land_0229,Land 0229,land,2755,570,0.6727717,0.2784563,472,1,me_mordor_and_rhun,me_rhun_region,b4d557,no
271,me_land_0230,Land 0230,land,1856,1513,0.4532357,0.7391304,222,1,me_gondor,me_belfalas_region,530cd0,no
272,me_land_0231,Land 0231,land,2227,1236,0.5438339,0.6038105,239,1,me_rhovanion,me_rohan_region,f14449,no
273,me_land_0232,Land 0232,land,2455,1639,0.5995116,0.8006839,343,1,me_gondor,me_lebennin_region,8f7bc2,no
274,me_land_0233,Land 0233,land,2064,1744,0.5040293,0.8519785,655,10,me_harad,me_umbar_region,2db33b,no
275,me_land_0234,Land 0234,land,3949,308,0.9643468,0.1504641,658,1,me_forodwaith,me_northern_wastes_region,cbeab4,no
276,me_land_0235,Land 0235,land,2622,436,0.6402930,0.2129946,793,1,me_forodwaith,me_northern_wastes_region,6a222d,no
277,me_land_0236,Land 0236,land,2880,1286,0.7032967,0.6282364,258,8,me_mordor_and_rhun,me_mordor_region,0859a6,no
278,me_land_0237,Land 0237,land,2556,412,0.6241758,0.2012702,543,5,me_forodwaith,me_northern_wastes_region,a6911f,no
279,me_land_0238,Land 0238,land,2342,1019,0.5719170,0.4978017,575,3,me_rhovanion,me_mirkwood_region,44c898,no
280,me_land_0239,Land 0239,land,1327,53,0.3240537,0.0258915,737,1,me_forodwaith,me_forochel_region,e30011,no
281,me_land_0240,Land 0240,land,2759,1409,0.6737485,0.6883244,563,8,me_mordor_and_rhun,me_mordor_region,81378a,no
282,me_land_0241,Land 0241,land,2975,682,0.7264957,0.3331705,575,9,me_mordor_and_rhun,me_rhun_region,1f6f03,no
283,me_land_0242,Land 0242,land,1090,639,0.2661783,0.3121641,277,1,me_eriador,me_lindon_region,bda67c,no
284,me_land_0243,Land 0243,land,1053,625,0.2571429,0.3053249,269,1,me_eriador,me_lindon_region,5bddf5,no
285,me_land_0244,Land 0244,land,1953,1847,0.4769231,0.9022960,336,10,me_harad,me_umbar_region,fa156e,no
286,me_land_0245,Land 0245,land,1354,1143,0.3306471,0.5583781,277,2,me_eriador,me_enedwaith_region,984ce7,no
287,me_land_0246,Land 0246,land,840,233,0.2051282,0.1138251,886,5,me_forodwaith,me_forochel_region,368460,no
288,me_land_0247,Land 0247,land,2538,1589,0.6197802,0.7762579,314,1,me_gondor,me_south_gondor_region,d4bbd9,no
289,me_land_0248,Land 0248,land,2827,66,0.6903541,0.0322423,653,1,me_forodwaith,me_northern_wastes_region,72f352,no
290,me_land_0249,Land 0249,land,2074,808,0.5064713,0.3947240,370,1,me_rhovanion,me_anduin_vale_region,112acb,no
291,me_land_0250,Land 0250,land,4019,1375,0.9814408,0.6717147,652,1,me_mordor_and_rhun,me_mordor_region,af6244,no
292,me_land_0251,Land 0251,land,2536,21,0.6192918,0.0102589,477,1,me_forodwaith,me_northern_wastes_region,4d99bd,no
293,me_land_0252,Land 0252,land,3406,1065,0.8317460,0.5202736,727,9,me_mordor_and_rhun,me_rhun_region,ebd136,no
294,me_land_0253,Land 0253,land,1837,589,0.4485958,0.2877382,398,1,me_eriador,me_north_arnor_region,8a08af,no
295,me_land_0254,Land 0254,land,1910,1230,0.4664225,0.6008793,174,1,me_rhovanion,me_rohan_region,284028,no
296,me_land_0255,Land 0255,land,1606,1840,0.3921856,0.8988764,480,10,me_harad,me_umbar_region,c677a1,no
297,me_land_0256,Land 0256,land,3251,122,0.7938950,0.0595994,543,1,me_forodwaith,me_northern_wastes_region,64af1a,no
298,me_land_0257,Land 0257,land,2102,491,0.5133089,0.2398632,437,1,me_rhovanion,me_grey_mountains_region,02e693,no
299,me_land_0258,Land 0258,land,1625,762,0.3968254,0.3722521,341,1,me_eriador,me_shire_breeland_region,a11e0c,no
300,me_land_0259,Land 0259,land,2239,1360,0.5467643,0.6643869,234,1,me_rhovanion,me_rohan_region,3f5585,no
301,me_land_0260,Land 0260,land,2070,896,0.5054945,0.4377137,394,1,me_rhovanion,me_anduin_vale_region,dd8cfe,no
302,me_land_0261,Land 0261,land,2029,1324,0.4954823,0.6468002,497,3,me_rhovanion,me_rohan_region,7bc477,no
303,me_land_0262,Land 0262,land,3728,517,0.9103785,0.2525647,812,1,me_mordor_and_rhun,me_rhun_region,19fbf0,no
304,me_land_0263,Land 0263,land,3031,1434,0.7401709,0.7005374,327,8,me_mordor_and_rhun,me_mordor_region,b83369,no
305,me_land_0264,Land 0264,land,2734,989,0.6676435,0.4831461,559,1,me_mordor_and_rhun,me_rhun_region,566ae2,no
306,me_land_0265,Land 0265,land,2566,799,0.6266178,0.3903273,303,3,me_rhovanion,me_dale_region,f4a25b,no
307,me_land_0266,Land 0266,land,913,929,0.2229548,0.4538349,527,1,me_eriador,me_lindon_region,92d9d4,no
308,me_land_0267,Land 0267,land,2932,29,0.7159951,0.0141671,526,1,me_forodwaith,me_northern_wastes_region,31114d,no
309,me_land_0268,Land 0268,land,2625,633,0.6410256,0.3092330,246,3,me_rhovanion,me_dale_region,cf48c6,no
310,me_land_0269,Land 0269,land,3808,1630,0.9299145,0.7962872,461,1,me_mordor_and_rhun,me_mordor_region,6d803f,no
311,me_land_0270,Land 0270,land,2079,698,0.5076923,0.3409868,243,1,me_rhovanion,me_anduin_vale_region,0bb7b8,no
312,me_land_0271,Land 0271,land,3146,461,0.7682540,0.2252076,484,9,me_forodwaith,me_northern_wastes_region,a9ef31,no
313,me_land_0272,Land 0272,land,3472,1529,0.8478632,0.7469468,642,1,me_mordor_and_rhun,me_mordor_region,4826aa,no
314,me_land_0273,Land 0273,land,1578,1063,0.3853480,0.5192965,400,1,me_eriador,me_enedwaith_region,e65e23,no
315,me_land_0274,Land 0274,land,2737,1628,0.6683761,0.7953102,579,1,me_mordor_and_rhun,me_mordor_region,84959c,no
316,me_land_0275,Land 0275,land,3869,1982,0.9448107,0.9682462,420,1,me_harad,me_far_harad_region,22cd15,no
317,me_land_0276,Land 0276,land,1522,1332,0.3716728,0.6507084,490,1,me_eriador,me_enedwaith_region,c1048e,no
318,me_land_0277,Land 0277,land,2979,1234,0.7274725,0.6028334,715,8,me_mordor_and_rhun,me_mordor_region,5f3c07,no
319,me_land_0278,Land 0278,land,2310,971,0.5641026,0.4743527,653,3,me_rhovanion,me_mirkwood_region,fd7380,no
320,me_land_0279,Land 0279,land,2244,1453,0.5479853,0.7098192,588,1,me_rhovanion,me_rohan_region,9baaf9,no
321,me_land_0280,Land 0280,land,2804,640,0.6847375,0.3126527,332,1,me_mordor_and_rhun,me_rhun_region,39e272,no
322,me_land_0281,Land 0281,land,3432,1054,0.8380952,0.5148999,603,9,me_mordor_and_rhun,me_rhun_region,d819eb,no
323,me_land_0282,Land 0282,land,3674,940,0.8971917,0.4592086,374,9,me_mordor_and_rhun,me_rhun_region,765164,no
324,me_land_0283,Land 0283,land,3043,79,0.7431013,0.0385931,387,1,me_forodwaith,me_northern_wastes_region,1488dd,no
325,me_land_0284,Land 0284,land,3706,894,0.9050061,0.4367367,403,1,me_mordor_and_rhun,me_rhun_region,b2c056,no
326,me_land_0285,Land 0285,land,3337,2009,0.8148962,0.9814362,574,1,me_harad,me_far_harad_region,50f7cf,no
327,me_land_0286,Land 0286,land,1900,1502,0.4639805,0.7337567,451,1,me_rhovanion,me_rohan_region,ef2f48,no
328,me_land_0287,Land 0287,land,2200,738,0.5372405,0.3605276,378,1,me_rhovanion,me_anduin_vale_region,8d66c1,no
329,me_land_0288,Land 0288,land,2983,1032,0.7284493,0.5041524,473,9,me_mordor_and_rhun,me_rhun_region,2b9e3a,no
330,me_land_0289,Land 0289,land,3194,221,0.7799756,0.1079629,810,5,me_forodwaith,me_northern_wastes_region,c9d5b3,no
331,me_land_0290,Land 0290,land,1442,1321,0.3521368,0.6453346,311,1,me_eriador,me_enedwaith_region,680d2c,no
332,me_land_0291,Land 0291,land,1755,1464,0.4285714,0.7151930,691,1,me_gondor,me_belfalas_region,0644a5,no
333,me_land_0292,Land 0292,land,2260,1040,0.5518926,0.5080606,609,1,me_rhovanion,me_mirkwood_region,a47c1e,no
334,me_land_0293,Land 0293,land,2805,521,0.6849817,0.2545188,461,1,me_mordor_and_rhun,me_rhun_region,42b397,no
335,me_land_0294,Land 0294,land,2338,1395,0.5709402,0.6814851,418,1,me_rhovanion,me_rohan_region,e0eb10,no
336,me_land_0295,Land 0295,land,3603,534,0.8798535,0.2608696,774,1,me_mordor_and_rhun,me_rhun_region,7f2289,no
337,me_land_0296,Land 0296,land,3871,1409,0.9452991,0.6883244,509,1,me_mordor_and_rhun,me_mordor_region,1d5a02,no
338,me_land_0297,Land 0297,land,2100,619,0.5128205,0.3023937,357,1,me_rhovanion,me_anduin_vale_region,bb917b,no
339,me_land_0298,Land 0298,land,2744,1135,0.6700855,0.5544700,423,1,me_mordor_and_rhun,me_rhun_region,59c8f4,no
340,me_land_0299,Land 0299,land,3752,1525,0.9162393,0.7449927,390,1,me_mordor_and_rhun,me_mordor_region,f8006d,no
341,me_land_0300,Land 0300,land,1896,1391,0.4630037,0.6795310,652,1,me_rhovanion,me_rohan_region,9637e6,no
342,me_land_0301,Land 0301,land,3651,724,0.8915751,0.3536883,392,9,me_mordor_and_rhun,me_rhun_region,346f5f,no
343,me_land_0302,Land 0302,land,2459,205,0.6004884,0.1001466,566,5,me_forodwaith,me_northern_wastes_region,d2a6d8,no
344,me_land_0303,Land 0303,land,1214,708,0.2964591,0.3458720,383,1,me_eriador,me_north_arnor_region,70de51,no
345,me_land_0304,Land 0304,land,2526,172,0.6168498,0.0840254,645,5,me_forodwaith,me_northern_wastes_region,0f15ca,no
346,me_land_0305,Land 0305,land,2104,798,0.5137973,0.3898388,581,1,me_rhovanion,me_anduin_vale_region,ad4d43,no
347,me_land_0306,Land 0306,land,4074,533,0.9948718,0.2603810,741,1,me_mordor_and_rhun,me_rhun_region,4b84bc,no
348,me_land_0307,Land 0307,land,1267,799,0.3094017,0.3903273,582,1,me_eriador,me_shire_breeland_region,e9bc35,no
349,me_land_0308,Land 0308,land,3967,311,0.9687424,0.1519297,369,1,me_forodwaith,me_northern_wastes_region,87f3ae,no
350,me_land_0309,Land 0309,land,1518,529,0.3706960,0.2584270,825,1,me_eriador,me_north_arnor_region,262b27,no
351,me_land_0310,Land 0310,land,1336,1041,0.3262515,0.5085491,402,1,me_eriador,me_enedwaith_region,c462a0,no
352,me_land_0311,Land 0311,land,2818,710,0.6881563,0.3468490,301,1,me_mordor_and_rhun,me_rhun_region,629a19,no
353,me_land_0312,Land 0312,land,1288,1338,0.3145299,0.6536395,561,1,me_eriador,me_enedwaith_region,00d192,no
354,me_land_0313,Land 0313,land,3616,1309,0.8830281,0.6394724,496,1,me_mordor_and_rhun,me_mordor_region,9f090b,no
355,me_land_0314,Land 0314,land,3975,256,0.9706960,0.1250611,394,1,me_forodwaith,me_northern_wastes_region,3d4084,no
356,me_land_0315,Land 0315,land,2545,1883,0.6214896,0.9198828,523,10,me_harad,me_near_harad_region,db77fd,no
357,me_land_0316,Land 0316,land,2143,1526,0.5233211,0.7454812,411,1,me_rhovanion,me_rohan_region,79af76,no
358,me_land_0317,Land 0317,land,2474,1127,0.6041514,0.5505618,392,9,me_rhovanion,me_mirkwood_region,17e6ef,no
359,me_land_0318,Land 0318,land,3648,1906,0.8908425,0.9311187,599,1,me_harad,me_near_harad_region,b61e68,no
360,me_land_0319,Land 0319,land,3163,1830,0.7724054,0.8939912,985,10,me_harad,me_near_harad_region,5455e1,no
361,me_land_0320,Land 0320,land,3487,1444,0.8515263,0.7054226,852,1,me_mordor_and_rhun,me_mordor_region,f28d5a,no
362,me_land_0321,Land 0321,land,4080,774,0.9963370,0.3781143,403,1,me_mordor_and_rhun,me_rhun_region,90c4d3,no
363,me_land_0322,Land 0322,land,1455,167,0.3553114,0.0815828,430,5,me_forodwaith,me_forochel_region,2efc4c,no
364,me_land_0323,Land 0323,land,1521,1046,0.3714286,0.5109917,274,1,me_eriador,me_enedwaith_region,cd33c5,no
365,me_land_0324,Land 0324,land,2779,1375,0.6786325,0.6717147,477,8,me_mordor_and_rhun,me_mordor_region,6b6b3e,no
366,me_land_0325,Land 0325,land,883,1019,0.2156288,0.4978017,478,1,me_eriador,me_lindon_region,09a2b7,no
367,me_land_0326,Land 0326,land,3863,202,0.9433455,0.0986810,773,1,me_forodwaith,me_northern_wastes_region,a7da30,no
368,me_land_0327,Land 0327,land,2119,738,0.5174603,0.3605276,505,1,me_rhovanion,me_anduin_vale_region,4611a9,no
369,me_land_0328,Land 0328,land,1850,1842,0.4517705,0.8998534,417,10,me_harad,me_umbar_region,e44922,no
370,me_land_0329,Land 0329,land,2089,326,0.5101343,0.1592574,544,5,me_forodwaith,me_angmar_region,82809b,no
371,me_land_0330,Land 0330,land,3982,1984,0.9724054,0.9692233,568,1,me_harad,me_far_harad_region,20b814,no
372,me_land_0331,Land 0331,land,2301,1942,0.5619048,0.9487054,666,10,me_harad,me_far_harad_region,beef8d,no
373,me_land_0332,Land 0332,land,2345,840,0.5726496,0.4103566,1209,3,me_rhovanion,me_mirkwood_region,5d2706,no
374,me_land_0333,Land 0333,land,1997,990,0.4876679,0.4836346,426,1,me_eriador,me_shire_breeland_region,fb5e7f,no
375,me_land_0334,Land 0334,land,2588,736,0.6319902,0.3595506,360,3,me_rhovanion,me_dale_region,9995f8,no
376,me_land_0335,Land 0335,land,2231,1120,0.5448107,0.5471422,557,1,me_rhovanion,me_mirkwood_region,37cd71,no
377,me_land_0336,Land 0336,land,4004,486,0.9777778,0.2374206,547,1,me_mordor_and_rhun,me_rhun_region,d604ea,no
378,me_land_0337,Land 0337,land,3082,487,0.7526252,0.2379091,478,9,me_mordor_and_rhun,me_rhun_region,743c63,no
379,me_land_0338,Land 0338,land,2025,1413,0.4945055,0.6902785,254,1,me_rhovanion,me_rohan_region,1273dc,no
380,me_land_0339,Land 0339,land,3100,1006,0.7570208,0.4914509,420,9,me_mordor_and_rhun,me_rhun_region,b0ab55,no
381,me_land_0340,Land 0340,land,2848,917,0.6954823,0.4479726,408,1,me_mordor_and_rhun,me_rhun_region,4ee2ce,no
382,me_land_0341,Land 0341,land,3900,553,0.9523810,0.2701514,510,1,me_mordor_and_rhun,me_rhun_region,ed1a47,no
383,me_land_0342,Land 0342,land,1227,731,0.2996337,0.3571080,413,1,me_eriador,me_shire_breeland_region,8b51c0,no
384,me_land_0343,Land 0343,land,2999,1364,0.7323565,0.6663410,616,8,me_mordor_and_rhun,me_mordor_region,298939,no
385,me_land_0344,Land 0344,land,1589,1363,0.3880342,0.6658525,584,1,me_gondor,me_belfalas_region,c7c0b2,no
386,me_land_0345,Land 0345,land,3535,146,0.8632479,0.0713239,391,1,me_forodwaith,me_northern_wastes_region,65f82b,no
387,me_land_0346,Land 0346,land,1922,1701,0.4693529,0.8309722,710,10,me_harad,me_umbar_region,042fa4,no
388,me_land_0347,Land 0347,land,3699,858,0.9032967,0.4191500,779,1,me_mordor_and_rhun,me_rhun_region,a2671d,no
389,me_land_0348,Land 0348,land,1620,191,0.3956044,0.0933073,1160,5,me_forodwaith,me_angmar_region,409e96,no
390,me_land_0349,Land 0349,land,1292,695,0.3155067,0.3395213,410,1,me_eriador,me_north_arnor_region,ded60f,no
391,me_land_0350,Land 0350,land,1825,735,0.4456654,0.3590620,273,2,me_eriador,me_shire_breeland_region,7d0d88,no
392,me_land_0351,Land 0351,land,1403,735,0.3426129,0.3590620,301,1,me_eriador,me_shire_breeland_region,1b4501,no
393,me_land_0352,Land 0352,land,4065,984,0.9926740,0.4807035,518,1,me_mordor_and_rhun,me_rhun_region,b97c7a,no
394,me_land_0353,Land 0353,land,3938,42,0.9616606,0.0205178,623,1,me_forodwaith,me_northern_wastes_region,57b3f3,no
395,me_land_0354,Land 0354,land,1542,843,0.3765568,0.4118222,332,3,me_eriador,me_shire_breeland_region,f5eb6c,no
396,me_land_0355,Land 0355,land,3643,793,0.8896215,0.3873962,457,9,me_mordor_and_rhun,me_rhun_region,9422e5,no
397,me_land_0356,Land 0356,land,1535,900,0.3748474,0.4396678,413,3,me_eriador,me_shire_breeland_region,325a5e,no
398,me_land_0357,Land 0357,land,2478,630,0.6051282,0.3077675,375,3,me_rhovanion,me_dale_region,d091d7,no
399,me_land_0358,Land 0358,land,1328,876,0.3242979,0.4279433,366,1,me_eriador,me_shire_breeland_region,6ec950,no
400,me_land_0359,Land 0359,land,3957,990,0.9663004,0.4836346,430,1,me_mordor_and_rhun,me_rhun_region,0d00c9,no
401,me_land_0360,Land 0360,land,2030,648,0.4957265,0.3165608,540,1,me_eriador,me_north_arnor_region,ab3842,no
402,me_land_0361,Land 0361,land,1236,441,0.3018315,0.2154372,863,5,me_forodwaith,me_forochel_region,496fbb,no
403,me_land_0362,Land 0362,land,1809,69,0.4417582,0.0337079,491,1,me_forodwaith,me_angmar_region,e7a734,no
404,me_land_0363,Land 0363,land,3634,285,0.8874237,0.1392281,248,1,me_forodwaith,me_northern_wastes_region,85dead,no
405,me_land_0364,Land 0364,land,2832,753,0.6915751,0.3678554,436,1,me_mordor_and_rhun,me_rhun_region,241626,no
406,me_land_0365,Land 0365,land,3417,1715,0.8344322,0.8378114,427,1,me_harad,me_near_harad_region,c24d9f,no
407,me_land_0366,Land 0366,land,2738,669,0.6686203,0.3268197,482,1,me_mordor_and_rhun,me_rhun_region,608518,no
408,me_land_0367,Land 0367,land,1313,1262,0.3206349,0.6165120,506,1,me_eriador,me_enedwaith_region,febc91,no
