index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
221,me_land_0180,Land 0180,land,1969,1428,0.4808303,0.6976063,280,1,me_rhovanion,me_rohan_region,6c372e,no
222,me_land_0181,Land 0181,land,4066,1846,0.9929182,0.9018075,657,1,me_harad,me_near_harad_region,0a6ea7,no
223,me_land_0182,Land 0182,land,3910,16,0.9548230,0.0078163,548,1,me_forodwaith,me_northern_wastes_region,a8a620,no
224,me_land_0183,Land 0183,land,3946,101,0.9636142,0.0493405,391,1,me_forodwaith,me_northern_wastes_region,46dd99,no
225,me_land_0184,Land 0184,land,2263,972,0.5526252,0.4748412,415,3,me_rhovanion,me_mirkwood_region,e51512,no
226,me_land_0185,Land 0185,land,2058,593,0.5025641,0.2896922,478,1,me_rhovanion,me_anduin_vale_region,834c8b,no
227,me_land_0186,Land 0186,land,1800,678,0.4395604,0.3312164,417,1,me_eriador,me_north_arnor_region,218404,no
228,me_land_0187,Land 0187,land,3801,570,0.9282051,0.2784563,815,1,me_mordor_and_rhun,me_rhun_region,bfbb7d,no
229,me_land_0188,Land 0188,land,3586,942,0.8757021,0.4601856,331,9,me_mordor_and_rhun,me_rhun_region,5df2f6,no
230,me_land_0189,Land 0189,land,4006,799,0.9782662,0.3903273,453,1,me_mordor_and_rhun,me_rhun_region,fc2a6f,no
231,me_land_0190,Land 0190,land,1740,610,0.4249084,0.2979971,389,1,me_eriador,me_north_arnor_region,9a61e8,no
232,me_land_0191,Land 0191,land,2055,914,0.5018315,0.4465071,284,1,me_rhovanion,me_anduin_vale_region,389961,no
233,me_land_0192,Land 0192,land,2906,883,0.7096459,0.4313630,577,9,me_mordor_and_rhun,me_rhun_region,d6d0da,no
234,me_land_0193,Land 0193,land,2007,846,0.4901099,0.4132877,449,1,me_eriador,me_enedwaith_region,750853,no
235,me_land_0194,Land 0194,land,2489,549,0.6078144,0.2681974,309,3,me_rhovanion,me_grey_mountains_region,133fcc,no
236,me_land_0195,Land 0195,land,2076,1042,0.5069597,0.5090376,242,3,me_rhovanion,me_anduin_vale_region,b17745,no
237,me_land_0196,Land 0196,land,2052,539,0.5010989,0.2633122,404,1,me_rhovanion,me_grey_mountains_region,4faebe,no
238,me_land_0197,Land 0197,land,1756,637,0.4288156,0.3111871,277,1,me_eriador,me_north_arnor_region,ede637,no
239,me_land_0198,Land 0198,land,1582,1122,0.3863248,0.5481192,278,1,me_eriador,me_enedwaith_region,8c1db0,no
240,me_land_0199,Land 0199,land,1184,1129,0.2891331,0.5515388,542,1,me_eriador,me_lindon_region,2a5529,no
241,me_land_0200,Land 0200,land,915,801,0.2234432,0.3913043,664,1,me_eriador,me_lindon_region,c88ca2,no
242,me_land_0201,Land 0201,land,1113,1237,0.2717949,0.6042990,316,1,me_eriador,me_lindon_region,66c41b,no
243,me_land_0202,Land 0202,land,2734,907,0.6676435,0.4430874,522,1,me_mordor_and_rhun,me_rhun_region,04fb94,no
244,me_land_0203,Land 0203,land,2854,663,0.6969475,0.3238886,444,9,me_mordor_and_rhun,me_rhun_region,a3330d,no
245,me_land_0204,Land 0204,land,2936,1000,0.7169719,0.4885198,295,9,me_mordor_and_rhun,me_rhun_region,416a86,no
246,me_land_0205,Land 0205,land,3850,368,0.9401709,0.1797753,695,1,me_forodwaith,me_northern_wastes_region,dfa1ff,no
247,me_land_0206,Land 0206,land,1346,671,0.3286935,0.3277968,206,1,me_eriador,me_north_arnor_region,7dd978,no
248,me_land_0207,Land 0207,land,1807,908,0.4412698,0.4435760,260,1,me_eriador,me_shire_breeland_region,1c10f1,no
249,me_land_0208,Land 0208,land,1082,119,0.2642247,0.0581339,484,5,me_forodwaith,me_forochel_region,ba486a,no
250,me_land_0209,Land 0209,land,3727,827,0.9101343,0.4040059,492,1,me_mordor_and_rhun,me_rhun_region,587fe3,no
251,me_land_0210,Land 0210,land,3276,177,0.8000000,0.0864680,492,1,me_forodwaith,me_northern_wastes_region,f6b75c,no
252,me_land_0211,Land 0211,land,2223,1218,0.5428571,0.5950171,349,1,me_rhovanion,me_rohan_region,94eed5,no
253,me_land_0212,Land 0212,land,2048,1263,0.5001221,0.6170005,332,3,me_rhovanion,me_rohan_region,33264e,no
254,me_land_0213,Land 0213,land,2190,826,0.5347985,0.4035173,430,1,me_rhovanion,me_anduin_vale_region,d15dc7,no
255,me_land_0214,Land 0214,land,2200,1892,0.5372405,0.9242794,425,10,me_harad,me_near_harad_region,6f9540,no
256,me_land_0215,Land 0215,land,3959,1069,0.9667888,0.5222277,868,1,me_mordor_and_rhun,me_rhun_region,0dccb9,no
257,me_land_0216,Land 0216,land,3762,324,0.9186813,0.1582804,493,1,me_forodwaith,me_northern_wastes_region,ac0432,no
258,me_land_0217,Land 0217,land,2063,1779,0.5037851,0.8690767,445,10,me_harad,me_umbar_region,4a3bab,no
259,me_land_0218,Land 0218,land,1047,465,0.2556777,0.2271617,815,1,me_forodwaith,me_forochel_region,e87324,no
260,me_land_0219,Land 0219,land,2870,1380,0.7008547,0.6741573,310,8,me_mordor_and_rhun,me_mordor_region,86aa9d,no
261,me_land_0220,Land 0220,land,2314,52,0.5650794,0.0254030,589,1,me_forodwaith,me_northern_wastes_region,24e216,no
262,me_land_0221,Land 0221,land,3730,730,0.9108669,0.3566194,351,1,me_mordor_and_rhun,me_rhun_region,c3198f,no
263,me_land_0222,Land 0222,land,2671,650,0.6522589,0.3175379,277,1,me_rhovanion,me_dale_region,615108,no
264,me_land_0223,Land 0223,land,1879,669,0.4588523,0.3268197,486,1,me_eriador,me_north_arnor_region,ff8881,no
265,me_land_0224,Land 0224,land,1301,960,0.3177045,0.4689790,441,1,me_eriador,me_shire_breeland_region,9dbffa,no
266,me_land_0225,Land 0225,land,936,947,0.2285714,0.4626282,356,1,me_eriador,me_lindon_region,3bf773,no
267,me_land_0226,Land 0226,land,2781,232,0.6791209,0.1133366,671,5,me_forodwaith,me_northern_wastes_region,da2eec,no
268,me_land_0227,Land 0227,land,2177,1621,0.5316239,0.7918906,332,1,me_gondor,me_belfalas_region,786665,no
269,me_land_0228,Land 0228,land,4068,1121,0.9934066,0.5476307,401,1,me_mordor_and_rhun,me_rhun_region,169dde,no
270,me_land_0229,Land 0229,land,3482,209,0.8503053,0.1021006,405,1,me_forodwaith,me_northern_wastes_region,b4d557,no
271,me_land_0230,Land 0230,land,3042,951,0.7428571,0.4645823,663,9,me_mordor_and_rhun,me_rhun_region,530cd0,no
272,me_land_0231,Land 0231,land,3815,65,0.9316239,0.0317538,523,1,me_forodwaith,me_northern_wastes_region,f14449,no
273,me_land_0232,Land 0232,land,2460,663,0.6007326,0.3238886,350,3,me_rhovanion,me_dale_region,8f7bc2,no
274,me_land_0233,Land 0233,land,3536,1509,0.8634921,0.7371764,816,1,me_mordor_and_rhun,me_mordor_region,2db33b,no
275,me_land_0234,Land 0234,land,3334,629,0.8141636,0.3072789,410,9,me_mordor_and_rhun,me_rhun_region,cbeab4,no
276,me_land_0235,Land 0235,land,3655,20,0.8925519,0.0097704,477,1,me_forodwaith,me_northern_wastes_region,6a222d,no
277,me_land_0236,Land 0236,land,2268,1122,0.5538462,0.5481192,421,1,me_rhovanion,me_mirkwood_region,0859a6,no
278,me_land_0237,Land 0237,land,3453,631,0.8432234,0.3082560,339,9,me_mordor_and_rhun,me_rhun_region,a6911f,no
279,me_land_0238,Land 0238,land,1393,851,0.3401709,0.4157303,269,3,me_eriador,me_shire_breeland_region,44c898,no
280,me_land_0239,Land 0239,land,3666,1901,0.8952381,0.9286761,380,1,me_harad,me_near_harad_region,e30011,no
281,me_land_0240,Land 0240,land,3225,522,0.7875458,0.2550073,423,9,me_mordor_and_rhun,me_rhun_region,81378a,no
282,me_land_0241,Land 0241,land,1590,837,0.3882784,0.4088911,311,1,me_eriador,me_shire_breeland_region,1f6f03,no
283,me_land_0242,Land 0242,land,2102,1172,0.5133089,0.5725452,260,1,me_rhovanion,me_anduin_vale_region,bda67c,no
284,me_land_0243,Land 0243,land,2232,1404,0.5450549,0.6858818,348,1,me_rhovanion,me_rohan_region,5bddf5,no
285,me_land_0244,Land 0244,land,2083,1336,0.5086691,0.6526624,403,3,me_rhovanion,me_rohan_region,fa156e,no
286,me_land_0245,Land 0245,land,3330,754,0.8131868,0.3683439,290,9,me_mordor_and_rhun,me_rhun_region,984ce7,no
287,me_land_0246,Land 0246,land,2824,781,0.6896215,0.3815340,503,1,me_mordor_and_rhun,me_rhun_region,368460,no
288,me_land_0247,Land 0247,land,2888,948,0.7052503,0.4631168,435,9,me_mordor_and_rhun,me_rhun_region,d4bbd9,no
289,me_land_0248,Land 0248,land,3644,551,0.8898657,0.2691744,328,1,me_mordor_and_rhun,me_rhun_region,72f352,no
290,me_land_0249,Land 0249,land,3935,1040,0.9609280,0.5080606,597,1,me_mordor_and_rhun,me_rhun_region,112acb,no
291,me_land_0250,Land 0250,land,1505,786,0.3675214,0.3839766,447,3,me_eriador,me_shire_breeland_region,af6244,no
292,me_land_0251,Land 0251,land,4035,28,0.9853480,0.0136786,638,1,me_forodwaith,me_northern_wastes_region,4d99bd,no
293,me_land_0252,Land 0252,land,2086,661,0.5094017,0.3229116,305,1,me_rhovanion,me_anduin_vale_region,ebd136,no
294,me_land_0253,Land 0253,land,3807,1790,0.9296703,0.8744504,503,1,me_harad,me_near_harad_region,8a08af,no
295,me_land_0254,Land 0254,land,3190,491,0.7789988,0.2398632,377,9,me_mordor_and_rhun,me_rhun_region,284028,no
296,me_land_0255,Land 0255,land,3275,1720,0.7997558,0.8402540,554,1,me_harad,me_near_harad_region,c677a1,no
297,me_land_0256,Land 0256,land,1071,284,0.2615385,0.1387396,1128,5,me_forodwaith,me_forochel_region,64af1a,no
298,me_land_0257,Land 0257,land,3643,1436,0.8896215,0.7015144,744,1,me_mordor_and_rhun,me_mordor_region,02e693,no
299,me_land_0258,Land 0258,land,3026,1326,0.7389499,0.6477772,583,8,me_mordor_and_rhun,me_mordor_region,a11e0c,no
300,me_land_0259,Land 0259,land,2303,1289,0.5623932,0.6297020,296,1,me_rhovanion,me_rohan_region,3f5585,no
301,me_land_0260,Land 0260,land,3905,1569,0.9536020,0.7664875,539,1,me_mordor_and_rhun,me_mordor_region,dd8cfe,no
302,me_land_0261,Land 0261,land,2429,1338,0.5931624,0.6536395,436,1,me_rhovanion,me_rohan_region,7bc477,no
303,me_land_0262,Land 0262,land,1011,1110,0.2468864,0.5422570,587,1,me_eriador,me_lindon_region,19fbf0,no
304,me_land_0263,Land 0263,land,1937,1244,0.4730159,0.6077186,360,3,me_rhovanion,me_rohan_region,b83369,no
305,me_land_0264,Land 0264,land,1257,642,0.3069597,0.3136297,385,1,me_eriador,me_north_arnor_region,566ae2,no
306,me_land_0265,Land 0265,land,3996,78,0.9758242,0.0381045,353,1,me_forodwaith,me_northern_wastes_region,f4a25b,no
307,me_land_0266,Land 0266,land,1949,1551,0.4759463,0.7576942,295,1,me_gondor,me_belfalas_region,92d9d4,no
308,me_land_0267,Land 0267,land,2568,649,0.6271062,0.3170493,420,3,me_rhovanion,me_dale_region,31114d,no
309,me_land_0268,Land 0268,land,1268,983,0.3096459,0.4802149,285,1,me_eriador,me_shire_breeland_region,cf48c6,no
310,me_land_0269,Land 0269,land,915,221,0.2234432,0.1079629,762,5,me_forodwaith,me_forochel_region,6d803f,no
311,me_land_0270,Land 0270,land,3499,1421,0.8544567,0.6941866,717,1,me_mordor_and_rhun,me_mordor_region,0bb7b8,no
312,me_land_0271,Land 0271,land,1892,1655,0.4620269,0.8085002,341,1,me_gondor,me_belfalas_region,a9ef31,no
313,me_land_0272,Land 0272,land,2143,1094,0.5233211,0.5344406,274,3,me_rhovanion,me_anduin_vale_region,4826aa,no
314,me_land_0273,Land 0273,land,1013,556,0.2473748,0.2716170,545,1,me_eriador,me_lindon_region,e65e23,no
315,me_land_0274,Land 0274,land,2635,917,0.6434676,0.4479726,505,3,me_rhovanion,me_mirkwood_region,84959c,no
316,me_land_0275,Land 0275,land,3644,1201,0.8898657,0.5867123,231,1,me_mordor_and_rhun,me_mordor_region,22cd15,no
317,me_land_0276,Land 0276,land,2128,1412,0.5196581,0.6897899,437,1,me_rhovanion,me_rohan_region,c1048e,no
318,me_land_0277,Land 0277,land,3476,1570,0.8488400,0.7669761,758,1,me_mordor_and_rhun,me_mordor_region,5f3c07,no
319,me_land_0278,Land 0278,land,3159,1717,0.7714286,0.8387885,357,1,me_harad,me_near_harad_region,fd7380,no
320,me_land_0279,Land 0279,land,2105,1073,0.5140415,0.5241817,413,3,me_rhovanion,me_anduin_vale_region,9baaf9,no
321,me_land_0280,Land 0280,land,3189,204,0.7787546,0.0996580,1575,5,me_forodwaith,me_northern_wastes_region,39e272,no
322,me_land_0281,Land 0281,land,1359,760,0.3318681,0.3712750,426,1,me_eriador,me_shire_breeland_region,d819eb,no
323,me_land_0282,Land 0282,land,3706,762,0.9050061,0.3722521,549,1,me_mordor_and_rhun,me_rhun_region,765164,no
324,me_land_0283,Land 0283,land,3354,328,0.8190476,0.1602345,543,1,me_forodwaith,me_northern_wastes_region,1488dd,no
325,me_land_0284,Land 0284,land,3843,564,0.9384615,0.2755252,590,1,me_mordor_and_rhun,me_rhun_region,b2c056,no
326,me_land_0285,Land 0285,land,1365,1095,0.3333333,0.5349292,431,2,me_eriador,me_enedwaith_region,50f7cf,no
327,me_land_0286,Land 0286,land,2497,1407,0.6097680,0.6873473,367,1,me_rhovanion,me_rohan_region,ef2f48,no
328,me_land_0287,Land 0287,land,2248,1199,0.5489621,0.5857352,253,1,me_rhovanion,me_anduin_vale_region,8d66c1,no
329,me_land_0288,Land 0288,land,2959,1988,0.7225885,0.9711773,670,10,me_harad,me_far_harad_region,2b9e3a,no
330,me_land_0289,Land 0289,land,3442,1625,0.8405372,0.7938447,496,1,me_mordor_and_rhun,me_mordor_region,c9d5b3,no
331,me_land_0290,Land 0290,land,2056,1798,0.5020757,0.8783586,365,10,me_harad,me_umbar_region,680d2c,no
332,me_land_0291,Land 0291,land,3619,827,0.8837607,0.4040059,297,9,me_mordor_and_rhun,me_rhun_region,0644a5,no
333,me_land_0292,Land 0292,land,2243,166,0.5477411,0.0810943,509,5,me_forodwaith,me_northern_wastes_region,a47c1e,no
334,me_land_0293,Land 0293,land,2059,1357,0.5028083,0.6629213,502,1,me_rhovanion,me_rohan_region,42b397,no
335,me_land_0294,Land 0294,land,3736,1845,0.9123321,0.9013190,444,1,me_harad,me_near_harad_region,e0eb10,no
336,me_land_0295,Land 0295,land,3128,1071,0.7638584,0.5232047,183,9,me_mordor_and_rhun,me_rhun_region,7f2289,no
337,me_land_0296,Land 0296,land,2044,852,0.4991453,0.4162189,601,1,me_eriador,me_enedwaith_region,1d5a02,no
338,me_land_0297,Land 0297,land,3175,2034,0.7753358,0.9936492,454,1,me_harad,me_far_harad_region,bb917b,no
339,me_land_0298,Land 0298,land,2862,1271,0.6989011,0.6209086,527,4,me_mordor_and_rhun,me_mordor_region,59c8f4,no
340,me_land_0299,Land 0299,land,1403,770,0.3426129,0.3761602,359,1,me_eriador,me_shire_breeland_region,f8006d,no
341,me_land_0300,Land 0300,land,2607,346,0.6366300,0.1690278,297,5,me_forodwaith,me_northern_wastes_region,9637e6,no
342,me_land_0301,Land 0301,land,2329,895,0.5687424,0.4372252,659,3,me_rhovanion,me_mirkwood_region,346f5f,no
343,me_land_0302,Land 0302,land,2164,1277,0.5284493,0.6238398,304,3,me_rhovanion,me_rohan_region,d2a6d8,no
344,me_land_0303,Land 0303,land,3554,155,0.8678877,0.0757206,542,1,me_forodwaith,me_northern_wastes_region,70de51,no
345,me_land_0304,Land 0304,land,1235,800,0.3015873,0.3908158,196,1,me_eriador,me_shire_breeland_region,0f15ca,no
346,me_land_0305,Land 0305,land,3265,1041,0.7973138,0.5085491,443,9,me_mordor_and_rhun,me_rhun_region,ad4d43,no
347,me_land_0306,Land 0306,land,888,518,0.2168498,0.2530532,541,1,me_eriador,me_lindon_region,4b84bc,no
348,me_land_0307,Land 0307,land,3420,518,0.8351648,0.2530532,630,9,me_mordor_and_rhun,me_rhun_region,e9bc35,no
349,me_land_0308,Land 0308,land,2242,1576,0.5474969,0.7699072,365,1,me_gondor,me_lebennin_region,87f3ae,no
350,me_land_0309,Land 0309,land,1125,638,0.2747253,0.3116756,432,1,me_eriador,me_lindon_region,262b27,no
351,me_land_0310,Land 0310,land,2616,1653,0.6388278,0.8075232,314,1,me_gondor,me_south_gondor_region,c462a0,no
352,me_land_0311,Land 0311,land,2110,1304,0.5152625,0.6370298,519,3,me_rhovanion,me_rohan_region,629a19,no
353,me_land_0312,Land 0312,land,3554,1058,0.8678877,0.5168539,602,9,me_mordor_and_rhun,me_rhun_region,00d192,no
354,me_land_0313,Land 0313,land,3904,792,0.9533578,0.3869077,731,1,me_mordor_and_rhun,me_rhun_region,9f090b,no
355,me_land_0314,Land 0314,land,1655,786,0.4041514,0.3839766,271,1,me_eriador,me_shire_breeland_region,3d4084,no
356,me_land_0315,Land 0315,land,3392,1485,0.8283272,0.7254519,368,1,me_mordor_and_rhun,me_mordor_region,db77fd,no
357,me_land_0316,Land 0316,land,3472,1870,0.8478632,0.9135320,669,10,me_harad,me_near_harad_region,79af76,no
358,me_land_0317,Land 0317,land,3380,1672,0.8253968,0.8168051,351,1,me_mordor_and_rhun,me_mordor_region,17e6ef,no
359,me_land_0318,Land 0318,land,2382,190,0.5816850,0.0928188,828,5,me_forodwaith,me_northern_wastes_region,b61e68,no
360,me_land_0319,Land 0319,land,3050,1366,0.7448107,0.6673180,757,8,me_mordor_and_rhun,me_mordor_region,5455e1,no
361,me_land_0320,Land 0320,land,1472,745,0.3594628,0.3639472,387,1,me_eriador,me_shire_breeland_region,f28d5a,no
362,me_land_0321,Land 0321,land,2810,790,0.6862027,0.3859306,383,1,me_mordor_and_rhun,me_rhun_region,90c4d3,no
363,me_land_0322,Land 0322,land,2148,1616,0.5245421,0.7894480,323,1,me_gondor,me_belfalas_region,2efc4c,no
364,me_land_0323,Land 0323,land,1965,42,0.4798535,0.0205178,615,1,me_forodwaith,me_angmar_region,cd33c5,no
365,me_land_0324,Land 0324,land,1769,898,0.4319902,0.4386908,422,1,me_eriador,me_shire_breeland_region,6b6b3e,no
366,me_land_0325,Land 0325,land,1675,932,0.4090354,0.4553004,360,1,me_eriador,me_shire_breeland_region,09a2b7,no
367,me_land_0326,Land 0326,land,2266,635,0.5533578,0.3102101,645,3,me_rhovanion,me_mirkwood_region,a7da30,no
368,me_land_0327,Land 0327,land,1408,786,0.3438339,0.3839766,402,3,me_eriador,me_shire_breeland_region,4611a9,no
369,me_land_0328,Land 0328,land,2145,1747,0.5238095,0.8534441,690,10,me_harad,me_umbar_region,e44922,no
370,me_land_0329,Land 0329,land,3815,157,0.9316239,0.0766976,358,1,me_forodwaith,me_northern_wastes_region,82809b,no
371,me_land_0330,Land 0330,land,2789,68,0.6810745,0.0332193,379,1,me_forodwaith,me_northern_wastes_region,20b814,no
372,me_land_0331,Land 0331,land,2036,1329,0.4971917,0.6492428,310,3,me_rhovanion,me_rohan_region,beef8d,no
373,me_land_0332,Land 0332,land,2144,923,0.5235653,0.4509038,389,1,me_rhovanion,me_anduin_vale_region,5d2706,no
374,me_land_0333,Land 0333,land,1634,680,0.3990232,0.3321935,343,1,me_eriador,me_north_arnor_region,fb5e7f,no
375,me_land_0334,Land 0334,land,3260,294,0.7960928,0.1436248,694,1,me_forodwaith,me_northern_wastes_region,9995f8,no
376,me_land_0335,Land 0335,land,1420,808,0.3467643,0.3947240,352,3,me_eriador,me_shire_breeland_region,37cd71,no
377,me_land_0336,Land 0336,land,2231,1122,0.5448107,0.5481192,247,1,me_rhovanion,me_mirkwood_region,d604ea,no
378,me_land_0337,Land 0337,land,3998,1122,0.9763126,0.5481192,532,1,me_mordor_and_rhun,me_rhun_region,743c63,no
379,me_land_0338,Land 0338,land,2385,1868,0.5824176,0.9125550,617,10,me_harad,me_near_harad_region,1273dc,no
380,me_land_0339,Land 0339,land,1136,41,0.2774115,0.0200293,267,1,me_forodwaith,me_forochel_region,b0ab55,no
381,me_land_0340,Land 0340,land,3965,290,0.9682540,0.1416707,546,1,me_forodwaith,me_northern_wastes_region,4ee2ce,no
382,me_land_0341,Land 0341,land,2156,1031,0.5264957,0.5036639,371,3,me_rhovanion,me_anduin_vale_region,ed1a47,no
383,me_land_0342,Land 0342,land,3952,887,0.9650794,0.4333170,506,1,me_mordor_and_rhun,me_rhun_region,8b51c0,no
384,me_land_0343,Land 0343,land,1061,1111,0.2590965,0.5427455,361,1,me_eriador,me_lindon_region,298939,no
385,me_land_0344,Land 0344,land,3495,1373,0.8534799,0.6707377,421,1,me_mordor_and_rhun,me_mordor_region,c7c0b2,no
386,me_land_0345,Land 0345,land,3863,1508,0.9433455,0.7366878,302,1,me_mordor_and_rhun,me_mordor_region,65f82b,no
387,me_land_0346,Land 0346,land,1538,1103,0.3755800,0.5388373,364,1,me_eriador,me_enedwaith_region,042fa4,no
388,me_land_0347,Land 0347,land,2669,1097,0.6517705,0.5359062,459,1,me_rhovanion,me_mirkwood_region,a2671d,no
389,me_land_0348,Land 0348,land,2548,87,0.6222222,0.0425012,606,1,me_forodwaith,me_northern_wastes_region,409e96,no
390,me_land_0349,Land 0349,land,4042,512,0.9870574,0.2501221,501,1,me_mordor_and_rhun,me_rhun_region,ded60f,no
391,me_land_0350,Land 0350,land,1215,655,0.2967033,0.3199805,253,1,me_eriador,me_north_arnor_region,7d0d88,no
392,me_land_0351,Land 0351,land,1753,1345,0.4280830,0.6570591,764,1,me_gondor,me_belfalas_region,1b4501,no
393,me_land_0352,Land 0352,land,2430,1209,0.5934066,0.5906204,903,9,me_rhovanion,me_rohan_region,b97c7a,no
394,me_land_0353,Land 0353,land,3543,1408,0.8652015,0.6878359,341,1,me_mordor_and_rhun,me_mordor_region,57b3f3,no
395,me_land_0354,Land 0354,land,3725,792,0.9096459,0.3869077,512,1,me_mordor_and_rhun,me_rhun_region,f5eb6c,no
396,me_land_0355,Land 0355,land,2388,1423,0.5831502,0.6951637,376,2,me_rhovanion,me_rohan_region,9422e5,no
397,me_land_0356,Land 0356,land,3489,1999,0.8520147,0.9765511,364,1,me_harad,me_far_harad_region,325a5e,no
398,me_land_0357,Land 0357,land,2655,29,0.6483516,0.0141671,438,1,me_forodwaith,me_northern_wastes_region,d091d7,no
399,me_land_0358,Land 0358,land,2940,781,0.7179487,0.3815340,705,9,me_mordor_and_rhun,me_rhun_region,6ec950,no
400,me_land_0359,Land 0359,land,3560,228,0.8693529,0.1113825,492,1,me_forodwaith,me_northern_wastes_region,0d00c9,no
401,me_land_0360,Land 0360,land,999,840,0.2439560,0.4103566,414,1,me_eriador,me_lindon_region,ab3842,no
402,me_land_0361,Land 0361,land,3116,272,0.7609280,0.1328774,898,5,me_forodwaith,me_northern_wastes_region,496fbb,no
403,me_land_0362,Land 0362,land,1298,346,0.3169719,0.1690278,1198,5,me_forodwaith,me_forochel_region,e7a734,no
404,me_land_0363,Land 0363,land,2599,1622,0.6346764,0.7923791,343,1,me_gondor,me_south_gondor_region,85dead,no
405,me_land_0364,Land 0364,land,1863,1520,0.4549451,0.7425501,373,1,me_gondor,me_belfalas_region,241626,no
406,me_land_0365,Land 0365,land,3132,664,0.7648352,0.3243771,480,9,me_mordor_and_rhun,me_rhun_region,c24d9f,no
407,me_land_0366,Land 0366,land,3440,1698,0.8400488,0.8295066,311,1,me_mordor_and_rhun,me_khand_region,608518,no
