location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0180,Gorburz,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0181,Beebank,me_anduin_vale_region,BEO,place,0.308,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_0182,Minas bornath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0183,Wainad,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wool,rural_settlement,tripuri_culture
me_land_0184,Ost bornath,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,livestock,rural_settlement,gunbalang_culture
me_land_0185,Brownbank,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0186,Frostcamp,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0187,Taur bornath,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,livestock,rural_settlement,binandere_culture
me_land_0188,Bar bornath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,stone,rural_settlement,
me_land_0189,Calen bornath,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,bima_culture
me_land_0190,Grishburz,me_mirkwood_region,DOL,place,1.147,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,
me_land_0191,Celon bornath,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,livestock,rural_settlement,guna_culture
me_land_0192,Krimpburz,me_mordor_region,MOR,place,4.284,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,frisian
me_land_0193,Zorad,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wheat,rural_settlement,quechan_culture
me_land_0194,Icecamp,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0195,Nim bornath,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,wheat,rural_settlement,gumuz_culture
me_land_0196,Lugburz,me_north_arnor_region,ANG,place,1.072,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_0197,Northcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0198,Bramblebourne,me_enedwaith_region,DUN,place,0.53,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0199,Bucklandbourne,me_anduin_vale_region,WDM,place,0.745,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0200,Khazak,me_far_harad_region,KHA,place,1.026,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0201,Amon caranath,me_brown_lands_region,WILD,wilderness,0.029,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0202,Bundabad,me_grey_mountains_region,ERE,place,1.02,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_0203,Mauhburz,me_anduin_vale_region,MOA,place,1.602,me_misty_orc,me_melkorism,,clay,rural_settlement,yanda_culture
me_land_0204,Dol caranath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0205,Balar,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,livestock,rural_settlement,tremembe_culture
me_land_0206,Muzgburz,me_angmar_region,ANG,place,0.137,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0207,Borar,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wool,rural_settlement,quasmigdo_culture
me_land_0208,Celduinbank,me_rhun_region,DOR,place,1.444,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_0209,Nazgburz,me_brown_lands_region,DOL,place,1.586,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,yareba_culture
me_land_0210,Gathar,me_rhun_region,RH2,place,1.37,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0211,Karmar,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wool,rural_settlement,quapaw_culture
me_land_0212,Eithel caranath,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,wheat,rural_settlement,bilinara_culture
me_land_0213,Khurar,me_rhun_region,RH2,place,1.37,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0214,Emyn caranath,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,clay,rural_settlement,bilala_culture
me_land_0215,Lodar,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,livestock,rural_settlement,quandamooka_culture
me_land_0216,Khorak,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0217,Palecamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0218,Imlad caranath,me_belfalas_region,DAM,place,0.731,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,
me_land_0219,Skaiburz,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,kashubian
me_land_0220,Cedarbourne,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0221,Narar,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wool,rural_settlement,qiwu_culture
me_land_0222,Ruzak,me_near_harad_region,KHA,place,1.026,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0223,Birchbark,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wheat,rural_settlement,
me_land_0224,Skarnak,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0225,Sealcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0226,Qasabad,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,copper,rural_settlement,xinka_culture
me_land_0227,Rakhabad,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,livestock,rural_settlement,xinhui_culture
me_land_0228,Dalebank,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,wool,rural_settlement,spokane_culture
me_land_0229,Uglburz,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,kashmiri_culture
me_land_0230,Minas caranath,me_mirkwood_region,WOO,place,0.354,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_0231,Urukburz,me_brown_lands_region,DOL,place,1.586,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,yaqui_culture
me_land_0232,Sahrabad,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,copper,rural_settlement,xinghua_culture
me_land_0233,Ashdûr,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,kasayi
me_land_0234,Ost caranath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0235,Deepbourne,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0236,Taur caranath,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0237,Azgdûr,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,karuk_culture
me_land_0238,Dumabad,me_lindon_region,BLU,place,0.292,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_0239,Bar caranath,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,wheat,rural_settlement,bife_culture
me_land_0240,Rhovar,me_rhun_region,RH3,place,5.882,me_sagath,me_melkorism,,wheat,rural_settlement,cham_culture
me_land_0241,Calen caranath,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,livestock,rural_settlement,gumbaynggirr_culture
me_land_0242,Tazabad,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,livestock,rural_settlement,xindonga
me_land_0243,Blackdûr,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,karkar_culture
me_land_0244,Celon caranath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0245,Sagar,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wheat,rural_settlement,qiong_culture
me_land_0246,Targak,me_far_harad_region,KHA,place,1.026,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0247,Felekabad,me_lindon_region,BLU,place,0.399,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_0248,Eastbourne,me_anorien_region,DRU,place,0.24,me_druedain,me_druedain_ways,,clay,rural_settlement,
me_land_0249,Boughbark,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_0250,Varkak,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0251,Burzdûr,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0252,Umrabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,east_franconian
me_land_0253,Dushdûr,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0254,Ghashdûr,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0255,Nim caranath,me_ithilien_region,WILD,wilderness,0.03,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_0256,Aldburna,me_rohan_region,ROH,place,2.647,me_rohirric,me_northern_ways,,livestock,rural_settlement,mbugu_culture
me_land_0257,Amon duinath,me_south_gondor_region,GON,place,0.948,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0258,Gordûr,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0259,Dol duinath,me_north_arnor_region,RIV,place,0.033,me_noldor,me_valar_worship,,clay,rural_settlement,
me_land_0260,Sharar,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,livestock,rural_settlement,transylvanian
me_land_0261,Uldar,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,horses,rural_settlement,qin_culture
me_land_0262,Wainar,me_rhun_region,RH2,place,1.37,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0263,Zorar,me_rhun_region,RH2,place,2.404,me_karmachi,me_melkorism,,wool,rural_settlement,myaamia_culture
me_land_0264,Balath,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wheat,rural_settlement,towa_panka_culture
me_land_0265,Greenbourne,me_anduin_vale_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0266,Grishdûr,me_grey_mountains_region,GUN,place,4.64,me_northern_orc,me_melkorism,,livestock,rural_settlement,chuwi_culture
me_land_0267,Krimpdûr,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0268,Eithel duinath,me_lebennin_region,GON,place,0.948,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0269,Amon Lhaw,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_0270,Snowcamp,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0271,Greybourne,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0272,Butterbank,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,kurukh_culture
me_land_0273,Emyn duinath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0274,Borath,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wheat,rural_settlement,qhara_qhara_culture
me_land_0275,Lugdûr,me_brown_lands_region,DOL,place,1.586,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,yaqay_culture
me_land_0276,Imlad duinath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0277,Longbourne,me_anduin_vale_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0278,Minas duinath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0279,Esgarbank,me_rhun_region,DOR,place,1.444,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_0280,Zarabad,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,shina_culture
me_land_0281,Northbourne,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0282,Gathath,me_rhun_region,RH3,place,5.882,me_sagath,me_melkorism,,wool,rural_settlement,chalahgawtha_culture
me_land_0283,Ost duinath,me_lindon_region,LIN,place,0.121,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0284,Taur duinath,me_lindon_region,LIN,place,0.048,me_sindar,me_valar_worship,,wild_game,rural_settlement,
me_land_0285,Mauhdûr,me_enedwaith_region,ISE,place,0.327,me_isengard_uruk,me_sauron_cult,,clay,rural_settlement,
me_land_0286,Azrahir,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,salt,rural_settlement,shilluk_culture
me_land_0287,Karmath,me_rhun_region,RH2,place,1.37,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0288,Muzgdûr,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,karen_culture
me_land_0289,Bar duinath,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0290,Khurath,me_rhun_region,RH2,place,1.37,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0291,Carrockbank,me_mirkwood_region,BEO,place,0.16,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0292,Calen duinath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0293,Celon duinath,me_mirkwood_region,WOO,place,0.354,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_0294,Lodath,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wheat,rural_settlement,qeqchi_culture
me_land_0295,Nim duinath,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0296,Amon falasath,me_anorien_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,bidwell_culture
me_land_0297,Oakbourne,me_enedwaith_region,DUN,place,0.53,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0298,Nazgdûr,me_anduin_vale_region,GOB,place,1.378,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_0299,Narath,me_rhun_region,RH3,place,5.882,me_sagath,me_melkorism,,wheat,rural_settlement,chakma_culture
me_land_0300,Skaidûr,me_mordor_region,MOR,place,0.737,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0301,Kingbank,me_dale_region,ESG,place,1.043,me_dalish,me_northern_ways,,wool,rural_settlement,
me_land_0302,Southbourne,me_mirkwood_region,WDM,place,0.228,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0303,Dol falasath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0304,Stonebourne,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0305,Carchost,me_brown_lands_region,MOR,fortress,6.245,me_mordor_orc,me_sauron_cult,,salt,town,alawite_culture
me_land_0306,Ugldûr,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,karelian
me_land_0307,Gamilabad,me_grey_mountains_region,ERE,place,0.495,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_0308,Eithel falasath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0309,Emyn falasath,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0310,Westbourne,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0311,Imlad falasath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0312,Alderbridge,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0313,Urukdûr,me_mordor_region,MOR,place,4.284,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,french
me_land_0314,Minas falasath,me_mirkwood_region,WOO,place,0.354,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_0315,Rhovath,me_rhun_region,RH2,place,1.37,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0316,Bahrahir,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,copper,rural_settlement,shihhi_culture
me_land_0317,Ashbridge,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0318,Starcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0319,Sagath,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,horses,rural_settlement,qayfengi
me_land_0320,Ost falasath,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,muna_culture
me_land_0321,Barrowbridge,me_enedwaith_region,DUN,place,0.53,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0322,Taur falasath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0323,Gatholabad,me_lindon_region,BLU,place,0.399,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_0324,Beaconbridge,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0325,Beorburna,me_rohan_region,ROH,place,1.897,me_rohirric,me_northern_ways,,horses,rural_settlement,surma_culture
me_land_0326,Bar falasath,me_south_gondor_region,GON,place,0.948,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_0327,Darahir,me_near_harad_region,UMB,place,1.058,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0328,Farahir,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,salt,rural_settlement,dyula
me_land_0329,Whitecamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0330,Sharath,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wool,rural_settlement,touhoku_culture
me_land_0331,Calen falasath,me_mirkwood_region,WOO,place,0.279,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0332,Uldath,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wool,rural_settlement,tougoku_culture
me_land_0333,Ashfang,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,karbi_culture
me_land_0334,Celon falasath,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0335,Blackbridge,me_mirkwood_region,WDM,place,0.745,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0336,Wainath,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,horses,rural_settlement,qashqai_culture
me_land_0337,Hadrahir,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,copper,rural_settlement,shi_culture
me_land_0338,Lond Daer,me_enedwaith_region,WILD,ruin,0,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0339,Zorath,me_rhun_region,RH3,place,5.882,me_sagath,me_melkorism,,wheat,rural_settlement,chakchiuma_culture
me_land_0340,Azgfang,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0341,Blackfang,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
