location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0176,Balad,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wool,rural_settlement,marajo_culture
me_land_0177,East Wall of Rohan,me_rohan_region,ROH,landmark,2.462,me_rohirric,me_northern_ways,,horses,rural_settlement,quapaw_culture
me_land_0178,Farahir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yaur_culture
me_land_0179,Whitecamp,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0180,Skaiburz,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0181,Frogmorton,me_shire_breeland_region,SHI,village,7.795,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,anambe_culture
me_land_0182,Uglburz,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0183,Dumabad,me_grey_mountains_region,WILD,wilderness,0.009,me_northern_orc,me_melkorism,,medicaments,rural_settlement,
me_land_0184,Eastbourne,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0185,Minas belath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0186,Tharbad,me_enedwaith_region,WILD,ruin,0,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0187,Urukburz,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0188,Ost belath,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,wool,rural_settlement,kurukh_culture
me_land_0189,Wintercamp,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0190,Ashdûr,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0191,Hadrahir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yattinde_culture
me_land_0192,Taur belath,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0193,Azgdûr,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0194,Greenbourne,me_anduin_vale_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0195,Blackdûr,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0196,Burzdûr,me_mordor_region,MOR,place,5.005,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,bukawa_culture
me_land_0197,Kandak,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wheat,rural_settlement,tamil
me_land_0198,Bar belath,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,fish,rural_settlement,kurtjar_culture
me_land_0199,Borad,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_0200,Coldfell,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0201,Calen belath,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,wool,rural_settlement,kurrama_culture
me_land_0202,Gathad,me_rhun_region,RH3,place,5.555,me_sagath,me_melkorism,,livestock,rural_settlement,bengali
me_land_0203,Greybourne,me_enedwaith_region,DUN,place,3.689,me_dunlending,me_dunland_ways,,clay,rural_settlement,ilnu_culture
me_land_0204,Celon belath,me_mirkwood_region,WOO,place,0.553,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0205,Dushdûr,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0206,Nim belath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0207,Khazak,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wool,rural_settlement,tamauliteco_culture
me_land_0208,Kharahir,me_near_harad_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0209,Longbourne,me_anduin_vale_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0210,Carrockbank,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_0211,Karmad,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wool,rural_settlement,mara_culture
me_land_0212,Khurad,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,horses,rural_settlement,mapuche_culture
me_land_0213,Lodad,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_0214,Amon bornath,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0215,Celduinbank,me_rhun_region,DOR,place,2.076,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,teleut_culture
me_land_0216,Northbourne,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0217,Grimberg,me_rohan_region,ROH,place,1.325,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_0218,Narad,me_rhun_region,RH3,place,5.555,me_sagath,me_melkorism,,wheat,rural_settlement,bena_lwalwa
me_land_0219,Mahrahir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wool,rural_settlement,yaros_culture
me_land_0220,Dol bornath,me_ithilien_region,WILD,wilderness,0.014,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_0221,Eithel bornath,me_mirkwood_region,WOO,place,0.553,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0222,Emyn bornath,me_belfalas_region,GON,place,5.002,me_gondorian,me_valar_worship,,livestock,rural_settlement,fang_culture
me_land_0223,Oakbourne,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0224,Ghashdûr,me_grey_mountains_region,GUN,place,6.991,me_northern_orc,me_melkorism,,wool,rural_settlement,antaisaka_culture
me_land_0225,Gordûr,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0226,Imlad bornath,me_south_gondor_region,GON,place,2.591,me_gondorian,me_valar_worship,,wheat,rural_settlement,nu_culture
me_land_0227,Khorak,me_khand_region,KHA,place,0.657,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0228,Southbourne,me_anduin_vale_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0229,Helmberg,me_rohan_region,ROH,place,2.462,me_rohirric,me_northern_ways,,horses,rural_settlement,quandamooka_culture
me_land_0230,Minas bornath,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0231,Ost bornath,me_south_gondor_region,GON,place,3.453,me_gondorian,me_valar_worship,,wool,rural_settlement,kurnai_culture
me_land_0232,Felekabad,me_rhun_region,IRO,place,0.449,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_0233,Grishdûr,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0234,Ruzak,me_khand_region,KHA,place,0.657,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0235,Driftfell,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0236,Rhovad,me_rhun_region,RH2,place,4.504,me_karmachi,me_melkorism,,livestock,rural_settlement,fwai_culture
me_land_0237,Krimpdûr,me_mirkwood_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,turkana_culture
me_land_0238,Skarnak,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wool,rural_settlement,tamathli_culture
me_land_0239,Taur bornath,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,fish,rural_settlement,kurdish_culture
me_land_0240,Stonebourne,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0241,Lugdûr,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0242,Bar bornath,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0243,Calen bornath,me_dale_region,WOO,place,0.62,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0244,Frostfell,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0245,Mauhdûr,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0246,Sagad,me_rhun_region,RH3,place,5.555,me_sagath,me_melkorism,,wool,rural_settlement,bena_culture
me_land_0247,Sharad,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_0248,Celon bornath,me_anorien_region,GON,place,5.002,me_gondorian,me_valar_worship,,clay,rural_settlement,eyak_culture
me_land_0249,Heruberg,me_rohan_region,ROH,place,2.462,me_rohirric,me_northern_ways,,horses,rural_settlement,qiwu_culture
me_land_0250,Uldad,me_rhun_region,RH3,place,5.555,me_sagath,me_melkorism,,wheat,rural_settlement,bembe
me_land_0251,Narahir,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,tsimanes_culture
me_land_0252,Icefell,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0253,Wainad,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,hengzhou_culture
me_land_0254,Qasahir,me_near_harad_region,HNE,place,2.651,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,mutumui_culture
me_land_0255,Targak,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,horses,rural_settlement,tamang_culture
me_land_0256,Zorad,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,livestock,rural_settlement,hende_culture
me_land_0257,Balar,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_0258,Goldenbank,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_0259,Beechbark,me_rohan_region,FAN,place,0.02,me_onodrim,me_eldest_ways,,clay,rural_settlement,
me_land_0260,Harlond of Gondor,me_anorien_region,GON,port,29.991,me_gondorian,me_valar_worship,,livestock,town,adamawa_culture
me_land_0261,Léodberg,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wheat,rural_settlement,qiong_culture
me_land_0262,Varkak,me_khand_region,KHA,place,0.657,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0263,Muzgdûr,me_eregion_region,MOA,place,2.514,me_misty_orc,me_melkorism,,wool,rural_settlement,nyawaygi_culture
me_land_0264,Rakhahir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,horses,rural_settlement,yaro_culture
me_land_0265,Nim bornath,me_lebennin_region,GON,place,5.002,me_gondorian,me_valar_worship,,livestock,rural_settlement,ewksikni_culture
me_land_0266,Nazgdûr,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0267,Westbourne,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0268,Skaidûr,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0269,Borar,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_0270,Ridberg,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wool,rural_settlement,qin_culture
me_land_0271,Sahrahir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wool,rural_settlement,yarigui_culture
me_land_0272,Ugldûr,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0273,Amon caranath,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,santal_culture
me_land_0274,Dimplebank,me_shire_breeland_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0275,Dalebank,me_rhun_region,DOR,place,1.558,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_0276,Alderbridge,me_mirkwood_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0277,Thengelberg,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wool,rural_settlement,qhara_qhara_culture
me_land_0278,Dol caranath,me_south_gondor_region,GON,place,3.411,me_gondorian,me_valar_worship,,wheat,rural_settlement,kuyu
me_land_0279,Eithel caranath,me_mirkwood_region,WOO,place,0.553,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0280,Gathar,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,hemba
me_land_0281,Emyn caranath,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0282,Urukdûr,me_anduin_vale_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,tupiniquim_culture
me_land_0283,Ashfang,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0284,Northfell,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0285,Azgfang,me_mordor_region,MOR,place,5.005,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,buka_culture
me_land_0286,Imlad caranath,me_north_arnor_region,RAN,place,0.192,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_0287,Zandak,me_khand_region,KHA,place,2.896,me_variag,me_melkorism,,livestock,rural_settlement,mongondow_culture
me_land_0288,Tazahir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,horses,rural_settlement,yareba_culture
me_land_0289,Woldberg,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,horses,rural_settlement,qeqchi_culture
me_land_0290,Minas caranath,me_north_arnor_region,RAN,place,0.192,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_0291,Ashbridge,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0292,Aldburna,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,livestock,rural_settlement,qayfengi
me_land_0293,Beorburna,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wheat,rural_settlement,qashqai_culture
me_land_0294,Ost caranath,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0295,Umrahir,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,tshwa_culture
me_land_0296,Gamilabad,me_dale_region,ERE,place,2.668,me_longbeard,me_mahal_cult,,wool,rural_settlement,moxo_culture
me_land_0297,Karmar,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mollo_culture
me_land_0298,Khurar,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,livestock,rural_settlement,helong_culture
me_land_0299,Taur caranath,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0300,Bar caranath,me_lindon_region,LIN,place,0.051,me_sindar,me_valar_worship,,medicaments,rural_settlement,
me_land_0301,Bregoburna,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wool,rural_settlement,qanjobal_culture
me_land_0302,Barrowbridge,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0303,Blackfang,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0304,Zarahir,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,wool,rural_settlement,tsetsehesahese_culture
me_land_0305,Calen caranath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0306,Azramar,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,horses,rural_settlement,yaqui_culture
me_land_0307,Celon caranath,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,wool,rural_settlement,kura_culture
me_land_0308,Nim caranath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0309,Amon duinath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0310,Burzfang,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0311,Honeybank,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_0312,Esgarbank,me_brown_lands_region,DOR,place,1.558,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_0313,Lodar,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wool,rural_settlement,moldovan
me_land_0314,Narar,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_0315,Rhovar,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wheat,rural_settlement,maori_culture
me_land_0316,Sagar,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,molalla_culture
me_land_0317,Dol duinath,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,livestock,rural_settlement,kuot_culture
me_land_0318,Dushfang,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0319,Birchbark,me_anduin_vale_region,FAN,place,0.015,me_onodrim,me_eldest_ways,,wheat,rural_settlement,
me_land_0320,Gatholabad,me_grey_mountains_region,WILD,wilderness,0.009,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0321,Sharar,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_0322,Eithel duinath,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0323,Beaconbridge,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0324,Blackbridge,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0325,Bahramar,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,tsawi_culture
me_land_0326,Daramar,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,horses,rural_settlement,yaqay_culture
me_land_0327,Bramblebridge,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0328,Emyn duinath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0329,Uldar,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,horses,rural_settlement,maonan_culture
me_land_0330,Ghashfang,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0331,Faramar,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,horses,rural_settlement,tsaukambo_culture
me_land_0332,Wainar,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wheat,rural_settlement,maohi_culture
me_land_0333,Imlad duinath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0334,Zorar,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,horses,rural_settlement,manus_culture
me_land_0335,Bucklandbridge,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
