location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0176,Wintercamp,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0177,Lugburz,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0178,Cloverbank,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0179,Mauhburz,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0180,Dumabad,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_0181,Greenbourne,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0182,Ost belath,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0183,Tharbad,me_enedwaith_region,WILD,ruin,0,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0184,Taur belath,me_south_gondor_region,GON,place,1.454,me_gondorian,me_valar_worship,,salt,rural_settlement,worimi_culture
me_land_0185,Bar belath,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,livestock,rural_settlement,jingpo_culture
me_land_0186,Coldfell,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0187,Muzgburz,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0188,Zarabad,me_umbar_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,copper,rural_settlement,wahpekhute_culture
me_land_0189,Calen belath,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0190,Nazgburz,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0191,Greybourne,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0192,Skaiburz,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0193,Uglburz,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,aromanian
me_land_0194,Celon belath,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,fish,rural_settlement,jingili_culture
me_land_0195,Gathad,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,wheat,rural_settlement,merya_culture
me_land_0196,Driftfell,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0197,Nim belath,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,wool,rural_settlement,jin_culture
me_land_0198,Karmad,me_rhun_region,RH3,place,4.95,me_sagath,me_melkorism,,horses,rural_settlement,fwai_culture
me_land_0199,Longbourne,me_enedwaith_region,DUN,place,4.105,me_dunlending,me_dunland_ways,,wheat,rural_settlement,heiltsuk_culture
me_land_0200,Amon bornath,me_mirkwood_region,WOO,place,0.578,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0201,Urukburz,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0202,Dol bornath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0203,Northbourne,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0204,Carrockbank,me_anduin_vale_region,BEO,place,0.306,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_0205,Khurad,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0206,Lodad,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0207,Narad,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,southern_gallo_italic
me_land_0208,Eithel bornath,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0209,Celduinbank,me_rhun_region,DOR,place,1.366,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_0210,Goldenbank,me_mirkwood_region,BEO,place,0.306,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_0211,Helmberg,me_rohan_region,ROH,place,1.719,me_rohirric,me_northern_ways,,clay,rural_settlement,telengit_culture
me_land_0212,Rhovad,me_rhun_region,RH3,place,4.95,me_sagath,me_melkorism,,horses,rural_settlement,fuzhou_culture
me_land_0213,Azrahir,me_umbar_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,wool,rural_settlement,wagiman_culture
me_land_0214,Emyn bornath,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_0215,Imlad bornath,me_mirkwood_region,WOO,place,0.578,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0216,Minas bornath,me_belfalas_region,GON,place,5.472,me_gondorian,me_valar_worship,,wool,rural_settlement,cornish
me_land_0217,Oakbourne,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0218,Ashdûr,me_grey_mountains_region,GUN,place,5.13,me_northern_orc,me_melkorism,,wheat,rural_settlement,dan_ke_culture
me_land_0219,Azgdûr,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0220,Khazak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0221,Ost bornath,me_anduin_vale_region,LOR,place,1.225,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_0222,Blackdûr,me_rohan_region,ISE,place,0.33,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,
me_land_0223,Taur bornath,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0224,Felekabad,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_0225,Bar bornath,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0226,Khorak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0227,Frostfell,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0228,Sagad,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0229,Burzdûr,me_mirkwood_region,DOL,place,1.939,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,ruthenian
me_land_0230,Calen bornath,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,livestock,rural_settlement,jilu_culture
me_land_0231,Southbourne,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0232,Dushdûr,me_mordor_region,MOR,place,2.209,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,pacahuara_culture
me_land_0233,Celon bornath,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0234,Nim bornath,me_dale_region,WOO,place,0.648,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0235,Icefell,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0236,Northfell,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0237,Sharad,me_rhun_region,RH3,place,4.95,me_sagath,me_melkorism,,livestock,rural_settlement,futuna_culture
me_land_0238,Uldad,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,clay,rural_settlement,merina_culture
me_land_0239,Amon caranath,me_anorien_region,GON,place,5.472,me_gondorian,me_valar_worship,,wheat,rural_settlement,coremas_culture
me_land_0240,Heruberg,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,wool,rural_settlement,olyokma_culture
me_land_0241,Wainad,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,livestock,rural_settlement,fur_culture
me_land_0242,Palefell,me_northern_wastes_region,WILD,wilderness,0.016,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0243,Zorad,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wool,rural_settlement,mazovian
me_land_0244,Balar,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wool,rural_settlement,mazanderani_culture
me_land_0245,Borar,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,wool,rural_settlement,mephaa_culture
me_land_0246,Stonebourne,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0247,Beechbark,me_rohan_region,FAN,place,0.02,me_onodrim,me_eldest_ways,,wheat,rural_settlement,
me_land_0248,Harlond of Gondor,me_anorien_region,GON,port,32.811,me_gondorian,me_valar_worship,,clay,town,achomi_culture
me_land_0249,Léodberg,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,horses,rural_settlement,olo_culture
me_land_0250,Ruzak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0251,Ghashdûr,me_enedwaith_region,MOA,place,2.375,me_misty_orc,me_melkorism,,wool,rural_settlement,oroch_culture
me_land_0252,Bahrahir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,waghtochtatta_culture
me_land_0253,Dol caranath,me_lebennin_region,GON,place,5.472,me_gondorian,me_valar_worship,,wheat,rural_settlement,coptic_culture
me_land_0254,Eithel caranath,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_0255,Westbourne,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0256,Emyn caranath,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_0257,Gathar,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,livestock,rural_settlement,mentawai_culture
me_land_0258,Ridberg,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,livestock,rural_settlement,okanagan_culture
me_land_0259,Darahir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,waccamaw_culture
me_land_0260,Farahir,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,raramuri_culture
me_land_0261,Gordûr,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0262,Imlad caranath,me_belfalas_region,DAM,place,2.468,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,muzo_culture
me_land_0263,Dimplebank,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0264,Dalebank,me_rhun_region,DOR,place,1.82,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,tanana_culture
me_land_0265,Alderbridge,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0266,Thengelberg,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,livestock,rural_settlement,ojibwe_culture
me_land_0267,Minas caranath,me_south_gondor_region,GON,place,1.454,me_gondorian,me_valar_worship,,wool,rural_settlement,wolof
me_land_0268,Ost caranath,me_mirkwood_region,WOO,place,0.578,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0269,Karmar,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mayo_culture
me_land_0270,Ashbridge,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0271,Grishdûr,me_anduin_vale_region,DOL,place,1.939,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,rutara_culture
me_land_0272,Skarnak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0273,Krimpdûr,me_mordor_region,MOR,place,0.632,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0274,Sealfell,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0275,Lugdûr,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,armenian_culture
me_land_0276,Taur caranath,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0277,Hadrahir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,waashiw_culture
me_land_0278,Mauhdûr,me_rohan_region,ISE,place,0.33,me_isengard_uruk,me_sauron_cult,,wool,rural_settlement,
me_land_0279,Bar caranath,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_0280,Barrowbridge,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0281,Woldberg,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,livestock,rural_settlement,oirat_culture
me_land_0282,Aldburna,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,clay,rural_settlement,ohlone_culture
me_land_0283,Calen caranath,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0284,Gamilabad,me_grey_mountains_region,ERE,place,1.435,me_longbeard,me_mahal_cult,,wool,rural_settlement,xianxi_culture
me_land_0285,Khurar,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wool,rural_settlement,mayi_culture
me_land_0286,Kharahir,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,rappahannock_culture
me_land_0287,Lodar,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,livestock,rural_settlement,maybrat_culture
me_land_0288,Celon caranath,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0289,Nim caranath,me_lindon_region,LIN,place,0.05,me_sindar,me_valar_worship,,wild_game,rural_settlement,
me_land_0290,Beorburna,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,wheat,rural_settlement,ogul_culture
me_land_0291,Beaconbridge,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0292,Mahrahir,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,rapa_nui_culture
me_land_0293,Amon duinath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0294,Narahir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,waanyi_culture
me_land_0295,Dol duinath,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,wool,rural_settlement,jiaodong_culture
me_land_0296,Eithel duinath,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0297,Emyn duinath,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0298,Muzgdûr,me_mordor_region,MOR,place,0.632,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0299,Honeybank,me_anduin_vale_region,BEO,place,0.306,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0300,Esgarbank,me_brown_lands_region,DOR,place,1.82,me_dorwinrim,me_northern_ways,,clay,rural_settlement,tanala_culture
me_land_0301,Narar,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mayangna_culture
me_land_0302,Rhovar,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,southern_bavarian
me_land_0303,Sagar,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0304,Sharar,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wool,rural_settlement,maxakali_culture
me_land_0305,Imlad duinath,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,wheat,rural_settlement,jianning_culture
me_land_0306,Nazgdûr,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,bahnar_culture
me_land_0307,Birchbark,me_anduin_vale_region,FAN,place,0.019,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_0308,Gatholabad,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0309,Uldar,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,livestock,rural_settlement,maung_culture
me_land_0310,Minas duinath,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0311,Blackbridge,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0312,Bramblebridge,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0313,Qasahir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,wa_culture
me_land_0314,Bucklandbridge,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0315,Ost duinath,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0316,Wainar,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0317,Skaidûr,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0318,Zorar,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0319,Taur duinath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0320,Targak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0321,Balath,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0322,Cedarbridge,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0323,Borath,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0324,Bar duinath,me_lindon_region,LIN,place,0.126,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0325,Snowfell,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0326,Calen duinath,me_lebennin_region,GON,place,5.472,me_gondorian,me_valar_worship,,wheat,rural_settlement,coosa_culture
me_land_0327,Riverbank,me_mirkwood_region,BEO,place,0.168,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0328,Ugldûr,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,bahau_culture
me_land_0329,Khazabad,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,horses,rural_settlement,
me_land_0330,Amon Lhaw,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_0331,Kingbank,me_rhun_region,DOR,place,1.366,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_0332,Urukdûr,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0333,Celon duinath,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_0334,Gathath,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,south_valley_yokut_culture
me_land_0335,Varkak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0336,Rakhahir,me_near_harad_region,UMB,place,1.006,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
