location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0181,Gorburz,me_mirkwood_region,DOL,place,2.121,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,nyangumarda_culture
me_land_0182,Barrowbridge,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0183,Calen belath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0184,Celon belath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0185,Beaconbridge,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0186,Blackbridge,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0187,Wainad,me_northern_wastes_region,RH3,place,0.905,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_0188,Grishburz,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0189,Nim belath,me_belfalas_region,DAM,place,2.378,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,killke_culture
me_land_0190,Amon bornath,me_lebennin_region,GON,place,4.063,me_gondorian,me_valar_worship,,clay,rural_settlement,chalahgawtha_culture
me_land_0191,Krimpburz,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,nomlaki_culture
me_land_0192,Lugburz,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,nomatsigenga_culture
me_land_0193,Mauhburz,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0194,Zorad,me_northern_wastes_region,RHU,place,1.051,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0195,Bramblebridge,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0196,Rushbank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0197,Whitebay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0198,Beebank,me_mirkwood_region,BEO,place,0.194,me_beorning,me_northern_ways,,lumber,rural_settlement,
me_land_0199,Dol bornath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0200,Thistlebank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0201,Muzgburz,me_mordor_region,MOR,place,0.698,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0202,Qasabad,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_0203,Nazgburz,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,nogai
me_land_0204,Skaiburz,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0205,Eithel bornath,me_mirkwood_region,WOO,place,0.105,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_0206,Rakhabad,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0207,Willowbank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0208,Balar,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0209,Emyn bornath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0210,Winterbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0211,Uglburz,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0212,Borar,me_northern_wastes_region,RHU,place,0.134,me_balchoth,me_sauron_cult,,fur,rural_settlement,
me_land_0213,Barazabad,me_dale_region,IRO,place,0.337,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_0214,Gathar,me_rhun_region,RHU,place,0.786,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0215,Karmar,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_0216,Khurar,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0217,Imlad bornath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0218,Minas bornath,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_0219,Lodar,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0220,Urukburz,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0221,Sahrabad,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0222,Ashdûr,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0223,Tazabad,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0224,Ost bornath,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wool,rural_settlement,jianning_culture
me_land_0225,Umrabad,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0226,Zarabad,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0227,Coldcamp,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0228,Taur bornath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0229,Bar bornath,me_lebennin_region,GON,place,4.063,me_gondorian,me_valar_worship,,wheat,rural_settlement,chakma_culture
me_land_0230,Balkak,me_near_harad_region,KHA,place,0.547,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0231,Calen bornath,me_ithilien_region,WILD,wilderness,0.008,me_gondorian,me_valar_worship,,medicaments,rural_settlement,
me_land_0232,Celon bornath,me_anduin_vale_region,LOR,place,0.398,me_galadhrim,me_valar_worship,,wild_game,rural_settlement,
me_land_0233,Azgdûr,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0234,Nim bornath,me_mirkwood_region,WOO,place,0.105,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_0235,Ridberg,me_rohan_region,ROH,place,0.822,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0236,Bucklandbridge,me_rohan_region,DUN,place,0.288,me_dunlending,me_dunland_ways,,wild_game,rural_settlement,
me_land_0237,Amon caranath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0238,Thengelberg,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_0239,Cedarbridge,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0240,Dol caranath,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0241,Narar,me_northern_wastes_region,RH3,place,0.116,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_0242,Deepbridge,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0243,Eithel caranath,me_lindon_region,LIN,place,0.028,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0244,Emyn caranath,me_south_gondor_region,GON,place,4.063,me_gondorian,me_valar_worship,,clay,rural_settlement,chakchiuma_culture
me_land_0245,Applebottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0246,Azrahir,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0247,Blackdûr,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,nlakapamuk_culture
me_land_0248,Bramblebottom,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0249,Rhovar,me_rhun_region,RHU,place,1.051,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0250,Imlad caranath,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0251,Burzdûr,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0252,Brownbottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0253,Eastbridge,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0254,Minas caranath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0255,Dushdûr,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0256,Ost caranath,me_anduin_vale_region,LOR,place,0.398,me_galadhrim,me_valar_worship,,wild_game,rural_settlement,
me_land_0257,Butterbottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0258,Sagar,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_0259,Woldberg,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_0260,Sharar,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,livestock,rural_settlement,tsonga_culture
me_land_0261,Uldar,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_0262,Ghashdûr,me_north_arnor_region,ANG,place,1.251,me_northern_orc,me_melkorism,,livestock,rural_settlement,vadul_culture
me_land_0263,Cloverbottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0264,Gordûr,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,nivkh_culture
me_land_0265,Taur caranath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0266,Bar caranath,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,livestock,rural_settlement,jiangshan_culture
me_land_0267,Bahrahir,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0268,Grishdûr,me_rohan_region,ISE,place,0.189,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_0269,Darahir,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0270,Calen caranath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0271,Greenbridge,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0272,Farahir,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0273,Bizarabad,me_dale_region,ERE,place,0.552,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_0274,Wainar,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0275,Zorar,me_northern_wastes_region,RHU,place,1.051,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0276,Celon caranath,me_mirkwood_region,WOO,place,0.064,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_0277,Hadrahir,me_far_harad_region,HFA,place,2.083,me_far_haradrim,me_southron_ways,,copper,rural_settlement,rabha_culture
me_land_0278,Greybridge,me_rohan_region,DUN,place,0.528,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0279,Balath,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0280,Longbridge,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,lumber,rural_settlement,
me_land_0281,Nim caranath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0282,Northbridge,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0283,Aldburna,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_0284,Amon duinath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0285,Krimpdûr,me_mordor_region,MOR,place,1.656,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,sotaeoo_culture
me_land_0286,Beorburna,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_0287,Dol duinath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0288,Dimplebottom,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0289,Bregoburna,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0290,Eithel duinath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0291,Emyn duinath,me_anduin_vale_region,LOR,place,0.398,me_galadhrim,me_valar_worship,,medicaments,rural_settlement,
me_land_0292,Borath,me_northern_wastes_region,RHU,place,1.051,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_0293,Oakbridge,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_0294,Southbridge,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0295,Lugdûr,me_north_arnor_region,GOB,place,1.541,me_misty_orc,me_melkorism,,wool,rural_settlement,tagbanwa_culture
me_land_0296,Stonebridge,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0297,Gathath,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0298,Imlad duinath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0299,Karmath,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0300,Driftcamp,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0301,Fernbottom,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0302,Westbridge,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0303,Mauhdûr,me_north_arnor_region,ANG,place,0.915,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_0304,Khurath,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0305,Haybottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0306,Alderbrook,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0307,Kharahir,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0308,Minas duinath,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0309,Ost duinath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0310,Ashbrook,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0311,Taur duinath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0312,Bar duinath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0313,Muzgdûr,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,nivacle_culture
me_land_0314,Calen duinath,me_mirkwood_region,WOO,place,0.105,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_0315,Lodath,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,wool,rural_settlement,tsnungwe_culture
me_land_0316,Celon duinath,me_mirkwood_region,WOO,place,0.059,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0317,Ceorlburna,me_rohan_region,ROH,place,0.617,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0318,Hazelbottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0319,Nim duinath,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,fish,rural_settlement,jianghuai_culture
me_land_0320,Barrowbrook,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0321,Amon falasath,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wool,rural_settlement,javanese_culture
me_land_0322,Dol falasath,me_anorien_region,GON,place,2.88,me_gondorian,me_valar_worship,,wool,rural_settlement,dai_culture
me_land_0323,Mahrahir,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0324,Eithel falasath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0325,Narath,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_0326,Beaconbrook,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0327,Emyn falasath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0328,Narahir,me_far_harad_region,HFA,place,2.083,me_far_haradrim,me_southron_ways,,salt,rural_settlement,quzhou_culture
me_land_0329,Alderbark,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_0330,Nazgdûr,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0331,Qasahir,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0332,Hollybottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0333,Blackbrook,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0334,Rhovath,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_0335,Imlad falasath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0336,Merrybottom,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0337,Skaidûr,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,niuean_culture
me_land_0338,Sagath,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_0339,Mossbottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0340,Carrockbank,me_mirkwood_region,BEO,place,0.194,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_0341,Sharath,me_northern_wastes_region,RH3,place,0.116,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_0342,Minas falasath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wild_game,rural_settlement,
me_land_0343,Uldath,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0344,Ugldûr,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
