location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0182,Emyn bornath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0183,Zorad,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0184,Imlad bornath,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,livestock,rural_settlement,mansi_culture
me_land_0185,Brownbank,me_shire_breeland_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0186,Icecamp,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0187,Minas bornath,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,livestock,rural_settlement,gan_culture
me_land_0188,Ost bornath,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,stone,rural_settlement,
me_land_0189,Taur bornath,me_lebennin_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,gamberre_culture
me_land_0190,Ghashburz,me_mirkwood_region,DOL,place,1.151,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,
me_land_0191,Bar bornath,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,livestock,rural_settlement,manoki_culture
me_land_0192,Gorburz,me_mordor_region,MOR,place,2.25,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,messufa_culture
me_land_0193,Balar,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0194,Northcamp,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0195,Calen bornath,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,wheat,rural_settlement,manobo_culture
me_land_0196,Grishburz,me_north_arnor_region,ANG,place,1.074,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_0197,Palecamp,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0198,Longbourne,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0199,Northbourne,me_anduin_vale_region,WDM,place,0.844,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0200,Khazak,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0201,Celon bornath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0202,Bizarabad,me_grey_mountains_region,ERE,place,0.769,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_0203,Krimpburz,me_anduin_vale_region,MOA,place,1.637,me_misty_orc,me_melkorism,,clay,rural_settlement,terena_culture
me_land_0204,Nim bornath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0205,Borar,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0206,Lugburz,me_angmar_region,ANG,place,0.137,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0207,Gathar,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0208,Bowbank,me_rhun_region,DOR,place,1.43,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_0209,Amon caranath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0210,Karmar,me_rhun_region,RH2,place,0.702,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0211,Khurar,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0212,Dol caranath,me_lebennin_region,GON,place,3.263,me_gondorian,me_valar_worship,,wheat,rural_settlement,gallo
me_land_0213,Lodar,me_rhun_region,RH2,place,0.702,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0214,Eithel caranath,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,clay,rural_settlement,galician
me_land_0215,Narar,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_0216,Khorak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0217,Sealcamp,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0218,Emyn caranath,me_belfalas_region,DAM,place,0.71,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,
me_land_0219,Mauhburz,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,teco_culture
me_land_0220,Oakbourne,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0221,Rhovar,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0222,Ruzak,me_near_harad_region,KHA,place,0.39,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0223,Beorburna,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,wheat,rural_settlement,yazoo_culture
me_land_0224,Skarnak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0225,Snowcamp,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0226,Qasabad,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0227,Rakhabad,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0228,Sagar,me_rhun_region,RHU,place,1.087,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0229,Muzgburz,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,tebbu_culture
me_land_0230,Imlad caranath,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_0231,Minas caranath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0232,Sahrabad,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0233,Nazgburz,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,tboli_culture
me_land_0234,Ost caranath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0235,Southbourne,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0236,Taur caranath,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0237,Skaiburz,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,tayrona_culture
me_land_0238,Bar caranath,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0239,Calen caranath,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,wheat,rural_settlement,galela_culture
me_land_0240,Sharar,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,wheat,rural_settlement,kaska_culture
me_land_0241,Celon caranath,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,livestock,rural_settlement,manjiang_culture
me_land_0242,Tazabad,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0243,Uglburz,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,taxliswet_culture
me_land_0244,Nim caranath,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0245,Uldar,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0246,Targak,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0247,Amon duinath,me_lindon_region,LIN,place,0.052,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0248,Dol duinath,me_anorien_region,GON,place,3.263,me_gondorian,me_valar_worship,,clay,rural_settlement,gadubanud_culture
me_land_0249,Bregoburna,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,horses,rural_settlement,yawyu_culture
me_land_0250,Varkak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0251,Urukburz,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0252,Umrabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,ayoreo_culture
me_land_0253,Ashdûr,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0254,Azgdûr,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0255,Eithel duinath,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_0256,Ceorlburna,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,livestock,rural_settlement,yavapai_culture
me_land_0257,Emyn duinath,me_south_gondor_region,GON,place,0.512,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0258,Blackdûr,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0259,Imlad duinath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0260,Wainar,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0261,Zorar,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_0262,Balath,me_rhun_region,RH2,place,0.702,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0263,Borath,me_rhun_region,RH2,place,1.23,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0264,Gathath,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0265,Stonebourne,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0266,Burzdûr,me_grey_mountains_region,GUN,place,2.692,me_northern_orc,me_melkorism,,livestock,rural_settlement,hawu_culture
me_land_0267,Dushdûr,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0268,Minas duinath,me_lebennin_region,GON,place,0.512,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0269,Amon Lhaw,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_0270,Starcamp,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0271,Westbourne,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0272,Butterbank,me_shire_breeland_region,SHI,place,2.801,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,gwichin_culture
me_land_0273,Ost duinath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0274,Karmath,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0275,Ghashdûr,me_brown_lands_region,DOL,place,1.593,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,tigrinya
me_land_0276,Taur duinath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0277,Alderbridge,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0278,Bar duinath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0279,Khurath,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0280,Zarabad,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_0281,Ashbridge,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0282,Lodath,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,wool,rural_settlement,kashubian
me_land_0283,Calen duinath,me_lindon_region,LIN,place,0.052,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0284,Celon duinath,me_lindon_region,LIN,place,0.023,me_sindar,me_valar_worship,,wild_game,rural_settlement,
me_land_0285,Gordûr,me_enedwaith_region,ISE,place,0.336,me_isengard_uruk,me_sauron_cult,,clay,rural_settlement,
me_land_0286,Azrahir,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_0287,Narath,me_rhun_region,RH2,place,0.702,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0288,Grishdûr,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,tawakoni_culture
me_land_0289,Nim duinath,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0290,Rhovath,me_rhun_region,RH2,place,0.702,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0291,Amon falasath,me_mirkwood_region,WOO,place,0.094,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0292,Dol falasath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0293,Eithel falasath,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_0294,Sagath,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0295,Emyn falasath,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0296,Imlad falasath,me_anorien_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,gaddang_culture
me_land_0297,Barrowbridge,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0298,Krimpdûr,me_anduin_vale_region,GOB,place,1.404,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_0299,Sharath,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,wheat,rural_settlement,kashmiri_culture
me_land_0300,Lugdûr,me_mordor_region,MOR,place,0.389,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0301,Celduinbank,me_dale_region,DAL,place,0.93,me_dalish,me_northern_ways,,wool,rural_settlement,
me_land_0302,Mauhdûr,me_mirkwood_region,DOL,place,0.644,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0303,Minas falasath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0304,Beaconbridge,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0305,Carchost,me_brown_lands_region,MOR,fortress,3.279,me_mordor_orc,me_sauron_cult,,clay,town,bagheli
me_land_0306,Muzgdûr,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,tavgi_culture
me_land_0307,Bundabad,me_grey_mountains_region,IRO,place,0.683,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_0308,Ost falasath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0309,Taur falasath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0310,Blackbridge,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0311,Bar falasath,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0312,Bramblebridge,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0313,Nazgdûr,me_mordor_region,MOR,place,2.25,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,meskwaki_culture
me_land_0314,Calen falasath,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_0315,Uldath,me_rhun_region,RH2,place,0.702,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0316,Bahrahir,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_0317,Bucklandbridge,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0318,Whitecamp,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0319,Wainath,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_0320,Celon falasath,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,clay,rural_settlement,fwai_culture
me_land_0321,Cedarbridge,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0322,Nim falasath,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0323,Amon galenath,me_lindon_region,LIN,place,0.052,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0324,Deepbridge,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0325,Déorburna,me_rohan_region,ROH,place,1.066,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0326,Dol galenath,me_south_gondor_region,GON,place,0.512,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_0327,Darahir,me_near_harad_region,UMB,place,0.545,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0328,Farahir,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,salt,rural_settlement,ayan_mai_culture
me_land_0329,Wintercamp,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0330,Zorath,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0331,Eithel galenath,me_mirkwood_region,WOO,place,0.104,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0332,Balen,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0333,Skaidûr,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,tavastian
me_land_0334,Emyn galenath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0335,Imlad galenath,me_mirkwood_region,WOO,place,0.169,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_0336,Boren,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_0337,Hadrahir,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_0338,Lond Daer,me_enedwaith_region,WILD,ruin,0,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0339,Gathen,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,wheat,rural_settlement,kasayi
me_land_0340,Ugldûr,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0341,Urukdûr,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0342,Minas galenath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0343,Ost galenath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0344,Karmen,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_0345,Dalebank,me_rhun_region,DOR,place,1.43,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_0346,Khuren,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0347,Eastbridge,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,wool,rural_settlement,
