location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0181,Minas bornath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0182,Uldad,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,wheat,rural_settlement,tuckabatchee_culture
me_land_0183,Ost bornath,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,wool,rural_settlement,hani_culture
me_land_0184,Brownbank,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0185,Frostcamp,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0186,Taur bornath,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,cebuano_culture
me_land_0187,Bar bornath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,stone,rural_settlement,
me_land_0188,Calen bornath,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,cayubaba_culture
me_land_0189,Grishburz,me_mirkwood_region,DOL,place,1.147,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,
me_land_0190,Celon bornath,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,clay,rural_settlement,haneka_humbe
me_land_0191,Krimpburz,me_mordor_region,MOR,place,4.062,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,german_transylvanian
me_land_0192,Wainad,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wool,rural_settlement,rendille_culture
me_land_0193,Icecamp,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0194,Nim bornath,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,wheat,rural_settlement,hamtai_culture
me_land_0195,Lugburz,me_north_arnor_region,ANG,place,1.072,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_0196,Northcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0197,Bramblebourne,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0198,Bucklandbourne,me_anduin_vale_region,WDM,place,0.747,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0199,Khazak,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0200,Amon caranath,me_brown_lands_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0201,Bundabad,me_grey_mountains_region,ERE,place,1.02,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_0202,Mauhburz,me_anduin_vale_region,MOA,place,1.602,me_misty_orc,me_melkorism,,livestock,rural_settlement,yapen_culture
me_land_0203,Dol caranath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0204,Zorad,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,clay,rural_settlement,tubalar_culture
me_land_0205,Muzgburz,me_angmar_region,ANG,place,0.137,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0206,Balar,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wheat,rural_settlement,rembarnga_culture
me_land_0207,Celduinbank,me_rhun_region,DOR,place,1.444,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_0208,Nazgburz,me_brown_lands_region,DOL,place,1.586,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,yemeni_culture
me_land_0209,Borar,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0210,Gathar,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,horses,rural_settlement,rejang_culture
me_land_0211,Eithel caranath,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,cayas_culture
me_land_0212,Karmar,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0213,Emyn caranath,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,caxcan_culture
me_land_0214,Khurar,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wool,rural_settlement,refaluwasch_culture
me_land_0215,Khorak,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0216,Palecamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0217,Imlad caranath,me_belfalas_region,DAM,place,0.731,me_dol_amrothian,me_valar_worship,,copper,rural_settlement,
me_land_0218,Skaiburz,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,komo
me_land_0219,Cedarbourne,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0220,Lodar,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wool,rural_settlement,rawa_papua_culture
me_land_0221,Ruzak,me_near_harad_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0222,Birchbark,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,livestock,rural_settlement,
me_land_0223,Skarnak,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0224,Sealcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0225,Qasabad,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,wool,rural_settlement,yalarrnga_culture
me_land_0226,Rakhabad,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,copper,rural_settlement,yakama_culture
me_land_0227,Dalebank,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,svan_culture
me_land_0228,Narar,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0229,Uglburz,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,komi
me_land_0230,Minas caranath,me_mirkwood_region,WOO,place,0.354,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_0231,Urukburz,me_brown_lands_region,DOL,place,1.586,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,yelmek_culture
me_land_0232,Sahrabad,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,copper,rural_settlement,yaka
me_land_0233,Ashdûr,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,kombai_culture
me_land_0234,Ost caranath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0235,Deepbourne,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0236,Taur caranath,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0237,Azgdûr,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,kolyms_culture
me_land_0238,Dumabad,me_lindon_region,BLU,place,0.292,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_0239,Bar caranath,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,wheat,rural_settlement,catawba_culture
me_land_0240,Rhovar,me_rhun_region,RH3,place,5.882,me_sagath,me_melkorism,,wheat,rural_settlement,attu_culture
me_land_0241,Calen caranath,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,livestock,rural_settlement,hambatus_culture
me_land_0242,Tazabad,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yaghan_culture
me_land_0243,Blackdûr,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,kolo_culture
me_land_0244,Celon caranath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0245,Targak,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0246,Felekabad,me_lindon_region,BLU,place,0.399,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_0247,Eastbourne,me_anorien_region,DRU,place,0.247,me_druedain,me_druedain_ways,,wheat,rural_settlement,
me_land_0248,Boughbark,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,clay,rural_settlement,
me_land_0249,Varkak,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0250,Burzdûr,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0251,Umrabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,copper,rural_settlement,eshira
me_land_0252,Dushdûr,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0253,Ghashdûr,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0254,Nim caranath,me_ithilien_region,WILD,wilderness,0.029,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_0255,Aldburna,me_rohan_region,ROH,place,2.643,me_rohirric,me_northern_ways,,horses,rural_settlement,miranha_culture
me_land_0256,Amon duinath,me_south_gondor_region,GON,place,0.903,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0257,Gordûr,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0258,Dol duinath,me_north_arnor_region,RIV,place,0.033,me_noldor,me_valar_worship,,livestock,rural_settlement,
me_land_0259,Sagar,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,clay,rural_settlement,tubai_culture
me_land_0260,Sharar,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,livestock,rural_settlement,raramuri_culture
me_land_0261,Uldar,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0262,Wainar,me_rhun_region,RH2,place,2.419,me_karmachi,me_melkorism,,livestock,rural_settlement,narraganset_culture
me_land_0263,Zorar,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,wool,rural_settlement,tuareg
me_land_0264,Greenbourne,me_anduin_vale_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0265,Grishdûr,me_grey_mountains_region,GUN,place,4.64,me_northern_orc,me_melkorism,,livestock,rural_settlement,cuicas_culture
me_land_0266,Krimpdûr,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0267,Eithel duinath,me_lebennin_region,GON,place,0.903,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0268,Amon Lhaw,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0269,Snowcamp,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0270,Greybourne,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0271,Butterbank,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,lunda
me_land_0272,Emyn duinath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0273,Balath,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,livestock,rural_settlement,rappahannock_culture
me_land_0274,Lugdûr,me_brown_lands_region,DOL,place,1.586,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,yela_culture
me_land_0275,Imlad duinath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0276,Longbourne,me_anduin_vale_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0277,Minas duinath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0278,Esgarbank,me_rhun_region,DOR,place,1.444,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_0279,Zarabad,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,wool,rural_settlement,sindhi
me_land_0280,Northbourne,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0281,Borath,me_rhun_region,RH3,place,5.882,me_sagath,me_melkorism,,livestock,rural_settlement,attigneenongnahac_culture
me_land_0282,Ost duinath,me_lindon_region,LIN,place,0.121,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0283,Taur duinath,me_lindon_region,LIN,place,0.048,me_sindar,me_valar_worship,,medicaments,rural_settlement,
me_land_0284,Mauhdûr,me_enedwaith_region,ISE,place,0.327,me_isengard_uruk,me_sauron_cult,,wool,rural_settlement,
me_land_0285,Azrahir,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,wool,rural_settlement,sinaugoro_culture
me_land_0286,Gathath,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0287,Muzgdûr,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,kolla_culture
me_land_0288,Bar duinath,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0289,Karmath,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0290,Carrockbank,me_mirkwood_region,BEO,place,0.16,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0291,Calen duinath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0292,Celon duinath,me_mirkwood_region,WOO,place,0.354,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_0293,Khurath,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,horses,rural_settlement,rapa_nui_culture
me_land_0294,Nim duinath,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0295,Amon falasath,me_anorien_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,catalan
me_land_0296,Oakbourne,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0297,Nazgdûr,me_anduin_vale_region,GOB,place,1.378,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_0298,Lodath,me_rhun_region,RH3,place,5.882,me_sagath,me_melkorism,,livestock,rural_settlement,attignawantan_culture
me_land_0299,Skaidûr,me_mordor_region,MOR,place,0.699,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0300,Kingbank,me_dale_region,ESG,place,1.043,me_dalish,me_northern_ways,,clay,rural_settlement,
me_land_0301,Southbourne,me_mirkwood_region,WDM,place,0.229,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0302,Dol falasath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0303,Stonebourne,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0304,Carchost,me_brown_lands_region,MOR,fortress,20.289,me_mordor_orc,me_sauron_cult,,clay,town,aekyom_culture
me_land_0305,Ugldûr,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,kol_papua_culture
me_land_0306,Gamilabad,me_grey_mountains_region,ERE,place,0.495,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_0307,Eithel falasath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0308,Emyn falasath,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0309,Westbourne,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0310,Imlad falasath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0311,Alderbridge,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0312,Urukdûr,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0313,Minas falasath,me_mirkwood_region,WOO,place,0.354,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_0314,Narath,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0315,Bahrahir,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,copper,rural_settlement,silyagir_culture
me_land_0316,Ashbridge,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0317,Starcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0318,Rhovath,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wheat,rural_settlement,rao_culture
me_land_0319,Ost falasath,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,fish,rural_settlement,nakawe_culture
me_land_0320,Barrowbridge,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0321,Taur falasath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0322,Gatholabad,me_lindon_region,BLU,place,0.399,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_0323,Beaconbridge,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0324,Beorburna,me_rohan_region,ROH,place,1.894,me_rohirric,me_northern_ways,,clay,rural_settlement,tahue_culture
me_land_0325,Bar falasath,me_south_gondor_region,GON,place,0.903,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0326,Darahir,me_near_harad_region,UMB,place,1.052,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0327,Calen falasath,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0328,Farahir,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,salt,rural_settlement,eseejja_culture
me_land_0329,Whitecamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0330,Sagath,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,wool,rural_settlement,tuamotus_culture
me_land_0331,Celon falasath,me_mirkwood_region,WOO,place,0.279,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0332,Sharath,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,wool,rural_settlement,tswana_culture
me_land_0333,Ashfang,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,kokowarra_culture
me_land_0334,Nim falasath,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0335,Blackbridge,me_mirkwood_region,WDM,place,0.747,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0336,Uldath,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,horses,rural_settlement,rama_culture
me_land_0337,Hadrahir,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,copper,rural_settlement,silesian
me_land_0338,Lond Daer,me_enedwaith_region,WILD,ruin,0,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0339,Wainath,me_rhun_region,RH3,place,5.882,me_sagath,me_melkorism,,wheat,rural_settlement,atrakwaye_culture
me_land_0340,Azgfang,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0341,Blackfang,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
