location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0176,Balad,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wool,rural_settlement,manekenk_culture
me_land_0177,Framberg,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,horses,rural_settlement,quechan_culture
me_land_0178,Farahir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yorta_yorta_culture
me_land_0179,Whitecamp,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0180,Uglburz,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0181,Cloverbank,me_shire_breeland_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0182,Urukburz,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0183,Dumabad,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,medicaments,rural_settlement,
me_land_0184,Eastbourne,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0185,Imlad belath,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0186,Tharbad,me_enedwaith_region,WILD,ruin,0,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0187,Ashdûr,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0188,Minas belath,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,wool,rural_settlement,kuku_yalanji_culture
me_land_0189,Wintercamp,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0190,Azgdûr,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0191,Hadrahir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yongzhou_culture
me_land_0192,Ost belath,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0193,Blackdûr,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0194,Greenbourne,me_anduin_vale_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0195,Burzdûr,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0196,Dushdûr,me_mordor_region,MOR,place,4.097,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,harla_culture
me_land_0197,Kandak,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wheat,rural_settlement,teke
me_land_0198,Taur belath,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,fish,rural_settlement,kukra_culture
me_land_0199,Borad,me_rhun_region,WILD,wilderness,0.012,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_0200,Coldfell,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0201,Bar belath,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,wool,rural_settlement,kukatj_culture
me_land_0202,Gathad,me_rhun_region,RH3,place,5.555,me_sagath,me_melkorism,,livestock,rural_settlement,bagheli
me_land_0203,Greybourne,me_enedwaith_region,DUN,place,3.689,me_dunlending,me_dunland_ways,,clay,rural_settlement,huizhou_hakka_culture
me_land_0204,Calen belath,me_mirkwood_region,WOO,place,0.553,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0205,Ghashdûr,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0206,Celon belath,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0207,Khazak,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wool,rural_settlement,teimani
me_land_0208,Kharahir,me_near_harad_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0209,Longbourne,me_anduin_vale_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0210,Carrockbank,me_anduin_vale_region,BEO,place,0.296,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_0211,Karmad,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wool,rural_settlement,mandja_culture
me_land_0212,Khurad,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,horses,rural_settlement,mandinka
me_land_0213,Lodad,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_0214,Nim belath,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0215,Celduinbank,me_rhun_region,DOR,place,2.076,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,tinputz_culture
me_land_0216,Northbourne,me_mirkwood_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0217,Grimberg,me_rohan_region,ROH,place,1.352,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_0218,Narad,me_rhun_region,RH3,place,5.555,me_sagath,me_melkorism,,wheat,rural_settlement,baganda_culture
me_land_0219,Mahrahir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wool,rural_settlement,yombe
me_land_0220,Amon bornath,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_0221,Dol bornath,me_mirkwood_region,WOO,place,0.553,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0222,Eithel bornath,me_belfalas_region,GON,place,5.027,me_gondorian,me_valar_worship,,livestock,rural_settlement,dhaasanac_culture
me_land_0223,Oakbourne,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0224,Gordûr,me_grey_mountains_region,GUN,place,6.573,me_northern_orc,me_melkorism,,wool,rural_settlement,anggamudi_culture
me_land_0225,Grishdûr,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0226,Emyn bornath,me_south_gondor_region,GON,place,2.604,me_gondorian,me_valar_worship,,wheat,rural_settlement,nyangumarda_culture
me_land_0227,Khorak,me_khand_region,KHA,place,0.657,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0228,Southbourne,me_anduin_vale_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0229,Helmberg,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,horses,rural_settlement,quasmigdo_culture
me_land_0230,Imlad bornath,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0231,Minas bornath,me_south_gondor_region,GON,place,3.47,me_gondorian,me_valar_worship,,wool,rural_settlement,kukakma_culture
me_land_0232,Felekabad,me_rhun_region,IRO,place,0.449,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_0233,Krimpdûr,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0234,Ruzak,me_khand_region,KHA,place,0.657,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0235,Driftfell,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0236,Rhovad,me_rhun_region,RH2,place,4.504,me_karmachi,me_melkorism,,livestock,rural_settlement,dusun_culture
me_land_0237,Lugdûr,me_mirkwood_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,unalig_culture
me_land_0238,Skarnak,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wool,rural_settlement,teco_culture
me_land_0239,Ost bornath,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,fish,rural_settlement,kuikuro_culture
me_land_0240,Stonebourne,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0241,Mauhdûr,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0242,Taur bornath,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0243,Bar bornath,me_dale_region,WOO,place,0.62,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0244,Frostfell,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0245,Muzgdûr,me_mordor_region,MOR,place,3.111,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mura_culture
me_land_0246,Sagad,me_rhun_region,RH3,place,5.555,me_sagath,me_melkorism,,wool,rural_settlement,baga_culture
me_land_0247,Sharad,me_rhun_region,WILD,wilderness,0.012,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_0248,Calen bornath,me_anorien_region,GON,place,5.027,me_gondorian,me_valar_worship,,clay,rural_settlement,derung_culture
me_land_0249,Heruberg,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,horses,rural_settlement,quapaw_culture
me_land_0250,Uldad,me_rhun_region,RH3,place,5.555,me_sagath,me_melkorism,,wheat,rural_settlement,badtjala_culture
me_land_0251,Narahir,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,turkmen_culture
me_land_0252,Icefell,me_northern_wastes_region,WILD,wilderness,0.015,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0253,Wainad,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,guna_culture
me_land_0254,Qasahir,me_near_harad_region,HNE,place,2.651,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,niuean_culture
me_land_0255,Targak,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,horses,rural_settlement,tebbu_culture
me_land_0256,Zorad,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,livestock,rural_settlement,gumuz_culture
me_land_0257,Balar,me_rhun_region,WILD,wilderness,0.012,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_0258,Goldenbank,me_anduin_vale_region,BEO,place,0.296,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_0259,Beechbark,me_rohan_region,FAN,place,0.02,me_onodrim,me_eldest_ways,,clay,rural_settlement,
me_land_0260,Harlond of Gondor,me_anorien_region,GON,port,30.141,me_gondorian,me_valar_worship,,livestock,town,achagua_culture
me_land_0261,Léodberg,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,wheat,rural_settlement,quandamooka_culture
me_land_0262,Varkak,me_khand_region,KHA,place,0.657,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0263,Nazgdûr,me_enedwaith_region,MOA,place,2.375,me_misty_orc,me_melkorism,,wool,rural_settlement,runga_culture
me_land_0264,Rakhahir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,horses,rural_settlement,yolngu_culture
me_land_0265,Celon bornath,me_lebennin_region,GON,place,5.027,me_gondorian,me_valar_worship,,livestock,rural_settlement,deori_culture
me_land_0266,Skaidûr,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0267,Westbourne,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0268,Ugldûr,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0269,Borar,me_rhun_region,WILD,wilderness,0.012,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_0270,Ridberg,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,wool,rural_settlement,qiwu_culture
me_land_0271,Sahrahir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wool,rural_settlement,yoli_culture
me_land_0272,Urukdûr,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0273,Nim bornath,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,seru_culture
me_land_0274,Dimplebank,me_shire_breeland_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0275,Dalebank,me_rhun_region,DOR,place,1.558,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_0276,Alderbridge,me_mirkwood_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0277,Thengelberg,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,wool,rural_settlement,qiong_culture
me_land_0278,Amon caranath,me_south_gondor_region,GON,place,3.428,me_gondorian,me_valar_worship,,wheat,rural_settlement,kung_culture
me_land_0279,Dol caranath,me_mirkwood_region,WOO,place,0.553,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0280,Gathar,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,gumbaynggirr_culture
me_land_0281,Eithel caranath,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0282,Ashfang,me_anduin_vale_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,unalaska_culture
me_land_0283,Azgfang,me_mordor_region,MOR,place,0.458,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0284,Northfell,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0285,Blackfang,me_mordor_region,MOR,place,4.097,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,harauti
me_land_0286,Emyn caranath,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0287,Zandak,me_khand_region,KHA,place,2.896,me_variag,me_melkorism,,livestock,rural_settlement,naadahende_culture
me_land_0288,Tazahir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,horses,rural_settlement,yjxa_culture
me_land_0289,Woldberg,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,horses,rural_settlement,qin_culture
me_land_0290,Imlad caranath,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_0291,Ashbridge,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0292,Aldburna,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,livestock,rural_settlement,qhara_qhara_culture
me_land_0293,Beorburna,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,wheat,rural_settlement,qeqchi_culture
me_land_0294,Minas caranath,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0295,Umrahir,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,turkish_culture
me_land_0296,Gamilabad,me_dale_region,ERE,place,3.078,me_longbeard,me_mahal_cult,,wool,rural_settlement,muyu_culture
me_land_0297,Karmar,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mishar
me_land_0298,Khurar,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,livestock,rural_settlement,gulidjan_culture
me_land_0299,Ost caranath,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0300,Taur caranath,me_lindon_region,LIN,place,0.051,me_sindar,me_valar_worship,,medicaments,rural_settlement,
me_land_0301,Bregoburna,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,wool,rural_settlement,qayfengi
me_land_0302,Barrowbridge,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0303,Burzfang,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0304,Zarahir,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,wool,rural_settlement,turkana_culture
me_land_0305,Bar caranath,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0306,Azramar,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,horses,rural_settlement,yitha_yitha_culture
me_land_0307,Calen caranath,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,wool,rural_settlement,kuiba_culture
me_land_0308,Celon caranath,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0309,Nim caranath,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0310,Dushfang,me_mordor_region,MOR,place,0.458,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0311,Honeybank,me_anduin_vale_region,BEO,place,0.296,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_0312,Esgarbank,me_brown_lands_region,DOR,place,1.558,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_0313,Lodar,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wool,rural_settlement,mirning_culture
me_land_0314,Narar,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_0315,Rhovar,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wheat,rural_settlement,mandean_culture
me_land_0316,Sagar,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,miranha_culture
me_land_0317,Amon duinath,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,livestock,rural_settlement,kuhtsutuuka_culture
me_land_0318,Ghashfang,me_mordor_region,MOR,place,3.111,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,muong_culture
me_land_0319,Birchbark,me_anduin_vale_region,FAN,place,0.015,me_onodrim,me_eldest_ways,,wheat,rural_settlement,
me_land_0320,Gatholabad,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0321,Sharar,me_rhun_region,WILD,wilderness,0.012,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_0322,Dol duinath,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0323,Beaconbridge,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0324,Blackbridge,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0325,Bahramar,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,tupiniquim_culture
me_land_0326,Daramar,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,horses,rural_settlement,yirandali_culture
me_land_0327,Bramblebridge,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0328,Eithel duinath,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0329,Uldar,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,horses,rural_settlement,mandaya_culture
me_land_0330,Gorfang,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0331,Faramar,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,horses,rural_settlement,tupinamba_culture
me_land_0332,Wainar,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wheat,rural_settlement,mandarese_culture
me_land_0333,Emyn duinath,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0334,Zorar,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,horses,rural_settlement,mandara_culture
me_land_0335,Bucklandbridge,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
