location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0178,Southbank,me_enedwaith_region,WILD,wilderness,0.029,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0179,Kingbank,me_dale_region,DAL,place,1.161,me_dalish,me_northern_ways,,lumber,rural_settlement,
me_land_0180,Bahramar,me_umbar_region,UMB,place,1.613,me_umbarite,me_sauron_cult,,salt,rural_settlement,tinputz_culture
me_land_0181,Calen belath,me_anorien_region,GON,place,5.221,me_gondorian,me_valar_worship,,wool,rural_settlement,chiyalik_culture
me_land_0182,Blackburz,me_enedwaith_region,ISE,place,0.363,me_isengard_uruk,me_sauron_cult,,wheat,rural_settlement,
me_land_0183,Zorad,me_rhun_region,RHU,place,2.509,me_balchoth,me_sauron_cult,,wheat,rural_settlement,lega
me_land_0184,Daramar,me_umbar_region,UMB,place,1.712,me_umbarite,me_sauron_cult,,salt,rural_settlement,sihanaka_culture
me_land_0185,Celon belath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0186,Framberg,me_rohan_region,ROH,place,2.956,me_rohirric,me_northern_ways,,clay,rural_settlement,jola
me_land_0187,Nim belath,me_shire_breeland_region,RAN,place,0.132,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_0188,Drazak,me_near_harad_region,KHA,place,1.727,me_variag,me_melkorism,,copper,rural_settlement,shuar_culture
me_land_0189,Stonebank,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0190,Faramar,me_umbar_region,UMB,place,1.766,me_umbarite,me_sauron_cult,,wool,rural_settlement,sasak_culture
me_land_0191,Amon bornath,me_dale_region,WOO,place,0.226,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0192,Dol bornath,me_lindon_region,LIN,place,0.047,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0193,Carrockbank,me_anduin_vale_region,BEO,place,0.329,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0194,Eithel bornath,me_north_arnor_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0195,Balar,me_rhun_region,RH3,place,1.756,me_sagath,me_melkorism,,horses,rural_settlement,selogon_culture
me_land_0196,Emyn bornath,me_dale_region,WOO,place,0.205,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_0197,Hadramar,me_umbar_region,UMB,place,1.341,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0198,Hollybank,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0199,Grimberg,me_rohan_region,ROH,place,2.388,me_rohirric,me_northern_ways,,horses,rural_settlement,mai_culture_culture
me_land_0200,Merrybank,me_shire_breeland_region,SHI,place,3.673,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,guaikuru_culture
me_land_0201,Lakebank,me_rhun_region,DOR,place,2.473,me_dorwinrim,me_northern_ways,,wool,rural_settlement,liang_culture
me_land_0202,Burzburz,me_mordor_region,MOR,place,1.197,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0203,Westbank,me_enedwaith_region,DUN,place,0.919,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0204,Dushburz,me_mordor_region,MOR,place,5.233,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,chitrali
me_land_0205,Ghashburz,me_mordor_region,MOR,place,5.164,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,chugash_culture
me_land_0206,Helmberg,me_rohan_region,ROH,place,2.395,me_rohirric,me_northern_ways,,horses,rural_settlement,madi_culture
me_land_0207,Kharamar,me_near_harad_region,HRA,place,4.82,me_near_haradrim,me_southron_ways,,wool,rural_settlement,dahalo_culture
me_land_0208,Imlad bornath,me_north_arnor_region,WILD,wilderness,0.033,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0209,Minas bornath,me_belfalas_region,GON,place,7.805,me_gondorian,me_valar_worship,,wool,rural_settlement,awaete_culture
me_land_0210,Ost bornath,me_belfalas_region,GON,place,10.306,me_gondorian,me_valar_worship,,wheat,rural_settlement,anambe_culture
me_land_0211,Mossbank,me_shire_breeland_region,WILD,wilderness,0.034,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0212,Borar,me_rhun_region,RH3,place,1.796,me_sagath,me_melkorism,,horses,rural_settlement,sacha_p_qulla_culture
me_land_0213,Alderbourne,me_south_gondor_region,DRU,place,0.239,me_druedain,me_druedain_ways,,clay,rural_settlement,
me_land_0214,Gathar,me_rhun_region,RH3,place,1.457,me_sagath,me_melkorism,,wool,rural_settlement,wolof
me_land_0215,Taur bornath,me_lindon_region,LIN,place,0.048,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0216,Bar bornath,me_north_arnor_region,WILD,wilderness,0.036,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0217,Karmar,me_rhun_region,RH2,place,2.377,me_karmachi,me_melkorism,,wheat,rural_settlement,makasae_culture
me_land_0218,Ashbourne,me_anduin_vale_region,WDM,place,0.745,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0219,Ravenbank,me_rhun_region,DOR,place,2.362,me_dorwinrim,me_northern_ways,,clay,rural_settlement,managir_culture
me_land_0220,Calen bornath,me_belfalas_region,DAM,place,2.357,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,manekenk_culture
me_land_0221,Khurar,me_rhun_region,RH3,place,1.756,me_sagath,me_melkorism,,wool,rural_settlement,selkup_culture
me_land_0222,Lodar,me_rhun_region,RHU,place,2.76,me_balchoth,me_sauron_cult,,livestock,rural_settlement,khon_muang_culture
me_land_0223,Narar,me_rhun_region,RH2,place,3.382,me_karmachi,me_melkorism,,horses,rural_settlement,guwahiyi_culture
me_land_0224,Mahramar,me_far_harad_region,HRA,place,4.039,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gan_culture
me_land_0225,Redbank,me_rhun_region,DOR,place,2.098,me_dorwinrim,me_northern_ways,,clay,rural_settlement,ngargad_culture
me_land_0226,Gorburz,me_mordor_region,MOR,place,2.393,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,maewo_culture
me_land_0227,Starbay,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0228,Rhovar,me_northern_wastes_region,RH3,place,1.962,me_sagath,me_melkorism,,wool,rural_settlement,pame_culture
me_land_0229,Celon bornath,me_lebennin_region,GON,place,11.724,me_gondorian,me_valar_worship,,wheat,rural_settlement,ajan
me_land_0230,Nim bornath,me_mirkwood_region,WOO,place,0.161,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0231,Grishburz,me_mordor_region,MOR,place,5.023,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,collique_culture
me_land_0232,Goldenbank,me_anduin_vale_region,BEO,place,0.34,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0233,Barrowbourne,me_enedwaith_region,WILD,wilderness,0.032,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0234,Krimpburz,me_mordor_region,MOR,place,6.52,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,besermyan
me_land_0235,Lugburz,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0236,Nutbank,me_shire_breeland_region,WILD,wilderness,0.03,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0237,Beaconbourne,me_enedwaith_region,WILD,wilderness,0.033,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0238,Mauhburz,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0239,Muzgburz,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0240,Sagar,me_rhun_region,RHU,place,3.02,me_balchoth,me_sauron_cult,,wool,rural_settlement,itonama_culture
me_land_0241,Blackbourne,me_enedwaith_region,DUN,place,1.112,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0242,Whitebay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0243,Amon caranath,me_lindon_region,LIN,place,0.047,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0244,Bramblebourne,me_mirkwood_region,WDM,place,0.762,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0245,Sharar,me_rhun_region,RHU,place,2.243,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mewari
me_land_0246,Nazgburz,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0247,Skaiburz,me_mirkwood_region,DOL,place,1.437,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,yagalingu_culture
me_land_0248,Uldar,me_rhun_region,RH3,place,1.628,me_sagath,me_melkorism,,wool,rural_settlement,tatuy_culture
me_land_0249,Bucklandbourne,me_enedwaith_region,WILD,wilderness,0.028,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0250,Rauros,me_rohan_region,ROH,landmark,2.824,me_rohirric,me_northern_ways,,wheat,rural_settlement,kaska_culture
me_land_0251,Cedarbourne,me_shire_breeland_region,BRE,place,0.435,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0252,Uglburz,me_angmar_region,WILD,wilderness,0.023,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0253,Urukburz,me_grey_mountains_region,GUN,place,1.892,me_northern_orc,me_melkorism,,wheat,rural_settlement,polatskian_culture
me_land_0254,Winterbay,me_forochel_region,LOS,place,0.038,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0255,Honeybank,me_mirkwood_region,BEO,place,0.156,me_beorning,me_northern_ways,,lumber,rural_settlement,
me_land_0256,Amberby,me_dale_region,ESG,place,1.261,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_0257,Felekabad,me_dale_region,ERE,place,0.985,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_0258,Dol caranath,me_belfalas_region,GON,place,8.072,me_gondorian,me_valar_worship,,livestock,rural_settlement,auvergnat
me_land_0259,Wainar,me_rhun_region,RHU,place,2.431,me_balchoth,me_sauron_cult,,wool,rural_settlement,lugbara_culture
me_land_0260,Eithel caranath,me_shire_breeland_region,RAN,place,0.2,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_0261,Emyn caranath,me_lindon_region,LIN,place,0.061,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0262,Coldcamp,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0263,Zorar,me_rhun_region,RHU,place,3.43,me_balchoth,me_sauron_cult,,wool,rural_settlement,gurji
me_land_0264,Ashdûr,me_mordor_region,MOR,place,5.369,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,chhattisgarhi
me_land_0265,Imlad caranath,me_anorien_region,GON,place,6.938,me_gondorian,me_valar_worship,,wild_game,rural_settlement,bare_culture
me_land_0266,Azgdûr,me_mordor_region,MOR,place,5.631,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,cebuano_culture
me_land_0267,Rushbank,me_shire_breeland_region,SHI,place,1.665,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,surigaonon_culture
me_land_0268,Thistlebank,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0269,Naramar,me_umbar_region,HNE,place,2.233,me_near_haradrim,me_southron_ways,,copper,rural_settlement,mingin_culture
me_land_0270,Balath,me_rhun_region,RH2,place,2.071,me_karmachi,me_melkorism,,wheat,rural_settlement,nukunu_culture
me_land_0271,Qasamar,me_near_harad_region,HNE,place,2.493,me_near_haradrim,me_southron_ways,,wool,rural_settlement,leonese
me_land_0272,Driftcamp,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0273,Borath,me_rhun_region,RHU,place,2.95,me_balchoth,me_sauron_cult,,livestock,rural_settlement,kajkwakratxi_culture
me_land_0274,Frostcamp,me_forochel_region,LOS,place,0.05,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0275,Icecamp,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0276,Heruberg,me_rohan_region,ROH,place,2.542,me_rohirric,me_northern_ways,,livestock,rural_settlement,lalagir_culture
me_land_0277,Deepbourne,me_enedwaith_region,DUN,place,0.867,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0278,Rakhamar,me_near_harad_region,HNE,place,1.566,me_near_haradrim,me_southron_ways,,copper,rural_settlement,tukudeka_culture
me_land_0279,Minas caranath,me_lindon_region,LIN,place,0.054,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0280,Eastbourne,me_enedwaith_region,DUN,place,0.948,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0281,Gharak,me_near_harad_region,KHA,place,1.165,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0282,Gathath,me_northern_wastes_region,RHU,place,2.772,me_balchoth,me_sauron_cult,,clay,rural_settlement,khamag_culture
me_land_0283,Ost caranath,me_mirkwood_region,WOO,place,0.224,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0284,Léodberg,me_rohan_region,ROH,place,2.227,me_rohirric,me_northern_ways,,horses,rural_settlement,mingrelian_culture
me_land_0285,Greenbourne,me_enedwaith_region,WILD,wilderness,0.016,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0286,Northcamp,me_forochel_region,LOS,place,0.044,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0287,Gamilabad,me_grey_mountains_region,IRO,place,0.422,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_0288,Palecamp,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0289,Bardby,me_rhun_region,DOR,place,1.556,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,tuluva
me_land_0290,Blackdûr,me_north_arnor_region,ANG,place,1.016,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_0291,Ridberg,me_rohan_region,ROH,place,1.275,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_0292,Karmath,me_northern_wastes_region,RH3,place,1.918,me_sagath,me_melkorism,,livestock,rural_settlement,penobscot_culture
me_land_0293,Taur caranath,me_belfalas_region,GON,place,8.072,me_gondorian,me_valar_worship,,fish,rural_settlement,aukstaitian
me_land_0294,Greybourne,me_enedwaith_region,WILD,wilderness,0.023,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_0295,Khurath,me_rhun_region,RH3,place,1.583,me_sagath,me_melkorism,,wheat,rural_settlement,tsawi_culture
me_land_0296,Burzdûr,me_angmar_region,WILD,wilderness,0.023,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_0297,Kandak,me_far_harad_region,KHA,place,1.165,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0298,Lodath,me_rhun_region,RH2,place,3.044,me_karmachi,me_melkorism,,livestock,rural_settlement,itelmen_culture
me_land_0299,Bar caranath,me_lindon_region,LIN,place,0.055,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0300,Dushdûr,me_angmar_region,WILD,wilderness,0.009,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0301,Narath,me_rhun_region,RH3,place,1.44,me_sagath,me_melkorism,,wheat,rural_settlement,xoon_culture
me_land_0302,Calen caranath,me_north_arnor_region,WILD,wilderness,0.025,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0303,Ghashdûr,me_northern_wastes_region,GUN,place,2.297,me_northern_orc,me_melkorism,,clay,rural_settlement,matagalpa_culture
me_land_0304,Celon caranath,me_lindon_region,LIN,place,0.054,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0305,Longbourne,me_enedwaith_region,WILD,wilderness,0.025,me_dunlending,me_dunland_ways,,lumber,rural_settlement,
me_land_0306,Thengelberg,me_rohan_region,ROH,place,0.507,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_0307,Nim caranath,me_lebennin_region,GON,place,11.165,me_gondorian,me_valar_worship,,wool,rural_settlement,alabama_culture
me_land_0308,Northbourne,me_enedwaith_region,DUN,place,0.909,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0309,Sahramar,me_near_harad_region,HNE,place,2.87,me_near_haradrim,me_southron_ways,,salt,rural_settlement,kanisian_culture
me_land_0310,Woldberg,me_rohan_region,ROH,place,2.568,me_rohirric,me_northern_ways,,clay,rural_settlement,kura_culture
me_land_0311,Rhovath,me_rhun_region,RH2,place,3.206,me_karmachi,me_melkorism,,wool,rural_settlement,hlai_culture
me_land_0312,Gordûr,me_angmar_region,WILD,wilderness,0.024,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_0313,Grishdûr,me_mordor_region,MOR,place,1.084,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0314,Tazamar,me_umbar_region,UMB,place,1.341,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0315,Sealcamp,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0316,Amon duinath,me_anorien_region,GON,place,11.04,me_gondorian,me_valar_worship,,medicaments,rural_settlement,albanian
me_land_0317,Oakbourne,me_enedwaith_region,WILD,wilderness,0.025,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0318,Southbourne,me_enedwaith_region,DUN,place,1.02,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0319,Sagath,me_rhun_region,RHU,place,1.784,me_balchoth,me_sauron_cult,,horses,rural_settlement,sakao_culture
me_land_0320,Khazak,me_far_harad_region,KHA,place,1.581,me_variag,me_melkorism,,wool,rural_settlement,tshwa_culture
me_land_0321,Krimpdûr,me_mordor_region,MOR,place,1.062,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0322,Lugdûr,me_mordor_region,MOR,place,5.631,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,cayubaba_culture
me_land_0323,Sharath,me_rhun_region,RHU,place,2.163,me_balchoth,me_sauron_cult,,horses,rural_settlement,nalyagir_culture
me_land_0324,Khorak,me_near_harad_region,KHA,place,7.329,me_variag,me_melkorism,,clay,rural_settlement,baining_culture
me_land_0325,Uldath,me_rhun_region,RHU,place,2.656,me_balchoth,me_sauron_cult,,livestock,rural_settlement,konkani
me_land_0326,Mauhdûr,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0327,Riverbank,me_mirkwood_region,BEO,place,0.197,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_0328,Muzgdûr,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0329,Willowbank,me_shire_breeland_region,SHI,place,2.16,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,nama_culture
me_land_0330,Applebottom,me_shire_breeland_region,WILD,wilderness,0.032,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0331,Nazgdûr,me_mordor_region,MOR,place,1.872,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,pume_culture
me_land_0332,Dol duinath,me_mirkwood_region,WOO,place,0.194,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0333,Snowcamp,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0334,Umramar,me_umbar_region,UMB,place,0.963,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0335,Stonebourne,me_enedwaith_region,WILD,wilderness,0.027,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0336,Bellby,me_rhun_region,DOR,place,2.047,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,ohlone_culture
me_land_0337,Westbourne,me_enedwaith_region,DUN,place,1.078,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0338,Eithel duinath,me_belfalas_region,DAM,place,2.167,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,nakawe_culture
