location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0176,Wintercamp,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0177,Muzgburz,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0178,Cloverbank,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0179,Nazgburz,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0180,Dumabad,me_grey_mountains_region,WILD,wilderness,0.011,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_0181,Deepbourne,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0182,Ost belath,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0183,Tharbad,me_enedwaith_region,WILD,ruin,0,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0184,Taur belath,me_south_gondor_region,GON,place,1.539,me_gondorian,me_valar_worship,,salt,rural_settlement,wakaya_culture
me_land_0185,Bar belath,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,livestock,rural_settlement,innini_culture
me_land_0186,Coldfell,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0187,Skaiburz,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0188,Zarabad,me_umbar_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,copper,rural_settlement,unggarangi_culture
me_land_0189,Calen belath,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0190,Uglburz,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0191,Eastbourne,me_anduin_vale_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0192,Urukburz,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0193,Ashdûr,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,aromanian
me_land_0194,Celon belath,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,fish,rural_settlement,inka_culture
me_land_0195,Gathad,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,wheat,rural_settlement,ngandji_culture
me_land_0196,Driftfell,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0197,Nim belath,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,wool,rural_settlement,ingrian
me_land_0198,Karmad,me_rhun_region,RH3,place,4.95,me_sagath,me_melkorism,,horses,rural_settlement,ewe
me_land_0199,Greenbourne,me_enedwaith_region,DUN,place,2.884,me_dunlending,me_dunland_ways,,wheat,rural_settlement,kaulong_culture
me_land_0200,Amon bornath,me_mirkwood_region,WOO,place,0.321,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0201,Azgdûr,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0202,Dol bornath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0203,Eithel bornath,me_anduin_vale_region,LOR,place,0.582,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_0204,Carrockbank,me_anduin_vale_region,BEO,place,0.3,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_0205,Khurad,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0206,Lodad,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0207,Narad,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,sherpa_culture
me_land_0208,Emyn bornath,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0209,Celduinbank,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_0210,Greybourne,me_mirkwood_region,WDM,place,1.014,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0211,Helmberg,me_rohan_region,ROH,place,1.89,me_rohirric,me_northern_ways,,clay,rural_settlement,silesian
me_land_0212,Rhovad,me_rhun_region,RH3,place,4.95,me_sagath,me_melkorism,,horses,rural_settlement,evesel_culture
me_land_0213,Azrahir,me_umbar_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,wool,rural_settlement,unami_culture
me_land_0214,Imlad bornath,me_ithilien_region,WILD,wilderness,0.017,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_0215,Minas bornath,me_mirkwood_region,WOO,place,0.321,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0216,Ost bornath,me_belfalas_region,GON,place,5.792,me_gondorian,me_valar_worship,,wool,rural_settlement,butuanon_culture
me_land_0217,Longbourne,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0218,Blackdûr,me_grey_mountains_region,GUN,place,5.13,me_northern_orc,me_melkorism,,wheat,rural_settlement,cuitlatec_culture
me_land_0219,Burzdûr,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0220,Khazak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0221,Taur bornath,me_anduin_vale_region,LOR,place,0.582,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_0222,Dushdûr,me_rohan_region,ISE,place,0.33,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,
me_land_0223,Bar bornath,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0224,Felekabad,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_0225,Calen bornath,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0226,Khorak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0227,Frostfell,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0228,Sagad,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0229,Ghashdûr,me_mirkwood_region,DOL,place,1.658,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,waghtochtatta_culture
me_land_0230,Celon bornath,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,livestock,rural_settlement,ingalik_culture
me_land_0231,Northbourne,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0232,Gordûr,me_mordor_region,MOR,place,2.209,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,onoid_culture
me_land_0233,Nim bornath,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0234,Amon caranath,me_dale_region,WOO,place,0.36,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0235,Icefell,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0236,Northfell,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0237,Sharad,me_rhun_region,RH3,place,4.95,me_sagath,me_melkorism,,livestock,rural_settlement,evenk_culture
me_land_0238,Uldad,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,clay,rural_settlement,ngandi_culture
me_land_0239,Dol caranath,me_anorien_region,GON,place,5.792,me_gondorian,me_valar_worship,,wheat,rural_settlement,buton_culture
me_land_0240,Beechbark,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_0241,Wainad,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,livestock,rural_settlement,eufaula_culture
me_land_0242,Palefell,me_northern_wastes_region,WILD,wilderness,0.017,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0243,Zorad,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,natugu_culture
me_land_0244,Balar,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,natchez_culture
me_land_0245,Borar,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,wool,rural_settlement,nganasan_culture
me_land_0246,Goldenbank,me_anduin_vale_region,BEO,place,0.3,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0247,Birchbark,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wheat,rural_settlement,
me_land_0248,Harlond of Gondor,me_anorien_region,GON,port,34.726,me_gondorian,me_valar_worship,,clay,town,achomawi_culture
me_land_0249,Heruberg,me_rohan_region,ROH,place,2.637,me_rohirric,me_northern_ways,,horses,rural_settlement,mahmikiwini_culture
me_land_0250,Ruzak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0251,Grishdûr,me_enedwaith_region,MOA,place,2.375,me_misty_orc,me_melkorism,,wool,rural_settlement,ofaie_culture
me_land_0252,Bahrahir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,unalig_culture
me_land_0253,Eithel caranath,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,wheat,rural_settlement,buryat_culture
me_land_0254,Emyn caranath,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_0255,Oakbourne,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0256,Imlad caranath,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_0257,Gathar,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,livestock,rural_settlement,ngalop_culture
me_land_0258,Léodberg,me_rohan_region,ROH,place,2.637,me_rohirric,me_northern_ways,,livestock,rural_settlement,mahican_culture
me_land_0259,Darahir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,unalaska_culture
me_land_0260,Farahir,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,pukamuru_culture
me_land_0261,Krimpdûr,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0262,Minas caranath,me_belfalas_region,DAM,place,2.473,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,nushag_culture
me_land_0263,Dimplebank,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0264,Dalebank,me_rhun_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,swabian
me_land_0265,Ost caranath,me_mirkwood_region,WOO,place,0.457,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_0266,Ridberg,me_rohan_region,ROH,place,2.637,me_rohirric,me_northern_ways,,livestock,rural_settlement,mahafaly_culture
me_land_0267,Taur caranath,me_south_gondor_region,GON,place,1.539,me_gondorian,me_valar_worship,,wool,rural_settlement,wajuru_culture
me_land_0268,Bar caranath,me_mirkwood_region,WOO,place,0.321,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0269,Karmar,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,naso_culture
me_land_0270,Southbourne,me_anduin_vale_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0271,Calen caranath,me_anduin_vale_region,LOR,place,0.318,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_0272,Skarnak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0273,Lugdûr,me_mordor_region,MOR,place,0.632,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0274,Sealfell,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0275,Mauhdûr,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,armenian_culture
me_land_0276,Celon caranath,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0277,Hadrahir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,unalachtigo_culture
me_land_0278,Muzgdûr,me_rohan_region,ISE,place,0.33,me_isengard_uruk,me_sauron_cult,,wool,rural_settlement,
me_land_0279,Nim caranath,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_0280,Stonebourne,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0281,Boughbark,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,livestock,rural_settlement,
me_land_0282,Thengelberg,me_rohan_region,ROH,place,2.637,me_rohirric,me_northern_ways,,clay,rural_settlement,maguindanao_culture
me_land_0283,Amon duinath,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0284,Gamilabad,me_grey_mountains_region,ERE,place,1.435,me_longbeard,me_mahal_cult,,wool,rural_settlement,wirangu_culture
me_land_0285,Khurar,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,naskapi_culture
me_land_0286,Kharahir,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,puben_culture
me_land_0287,Lodar,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,livestock,rural_settlement,nashi_culture
me_land_0288,Dol duinath,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0289,Eithel duinath,me_lindon_region,LIN,place,0.049,me_sindar,me_valar_worship,,wild_game,rural_settlement,
me_land_0290,Woldberg,me_rohan_region,ROH,place,2.637,me_rohirric,me_northern_ways,,wheat,rural_settlement,magemiut_culture
me_land_0291,Westbourne,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0292,Mahrahir,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,pruthenian
me_land_0293,Emyn duinath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0294,Narahir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,umpila_culture
me_land_0295,Imlad duinath,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,wool,rural_settlement,inga_culture
me_land_0296,Minas duinath,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0297,Ost duinath,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0298,Nazgdûr,me_mordor_region,MOR,place,0.632,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0299,Honeybank,me_anduin_vale_region,BEO,place,0.3,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0300,Esgarbank,me_brown_lands_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,clay,rural_settlement,svan_culture
me_land_0301,Narar,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,narraganset_culture
me_land_0302,Rhovar,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,sherbro
me_land_0303,Sagar,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0304,Sharar,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,naro_culture
me_land_0305,Taur duinath,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,wheat,rural_settlement,inde_culture
me_land_0306,Skaidûr,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,chinook_culture
me_land_0307,Alderbridge,me_anduin_vale_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0308,Gatholabad,me_grey_mountains_region,WILD,wilderness,0.011,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0309,Uldar,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,livestock,rural_settlement,nari_nari_culture
me_land_0310,Bar duinath,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0311,Ashbridge,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0312,Barrowbridge,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0313,Qasahir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,umida_culture
me_land_0314,Beaconbridge,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0315,Calen duinath,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0316,Wainar,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0317,Ugldûr,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0318,Zorar,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0319,Celon duinath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0320,Targak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0321,Balath,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0322,Blackbridge,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0323,Borath,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0324,Nim duinath,me_lindon_region,LIN,place,0.122,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0325,Snowfell,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0326,Amon falasath,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,wheat,rural_settlement,buruwai_culture
me_land_0327,Riverbank,me_mirkwood_region,BEO,place,0.165,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0328,Urukdûr,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,chincha_culture
me_land_0329,Khazabad,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,horses,rural_settlement,
me_land_0330,Amon Lhaw,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_0331,Kingbank,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_0332,Ashfang,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0333,Dol falasath,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_0334,Gathath,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,shekhawati
me_land_0335,Varkak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0336,Rakhahir,me_near_harad_region,UMB,place,1.006,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0337,Azgfang,me_anduin_vale_region,GOB,place,1.334,me_misty_orc,me_melkorism,,wool,rural_settlement,
