location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0170,Zorad,me_rhun_region,RH3,place,1.99,me_sagath,me_melkorism,,horses,rural_settlement,benue
me_land_0171,Balar,me_rhun_region,RH3,place,1.684,me_sagath,me_melkorism,,wheat,rural_settlement,beothuk_culture
me_land_0172,Gamilabad,me_dale_region,ERE,place,0.893,me_longbeard,me_mahal_cult,,livestock,rural_settlement,berrichon
me_land_0173,Beechbark,me_anduin_vale_region,FAN,place,0.016,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,berta_culture
me_land_0174,Palebay,me_northern_wastes_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,besermyan
me_land_0175,Khazak,me_near_harad_region,KHA,place,1.292,me_variag,me_melkorism,,wool,rural_settlement,betsileo_culture
me_land_0176,Blackbourne,me_enedwaith_region,DUN,place,0.904,me_dunlending,me_dunland_ways,,clay,rural_settlement,betsimisaraka_culture
me_land_0177,Hollybank,me_shire_breeland_region,WILD,wilderness,0.037,me_eriadoran,me_northern_ways,,wheat,rural_settlement,beyte_yisrael
me_land_0178,Borar,me_rhun_region,RH2,place,2.432,me_karmachi,me_melkorism,,livestock,rural_settlement,bezanozano_culture
me_land_0179,Bar belath,me_anduin_vale_region,LOR,place,0.523,me_galadhrim,me_valar_worship,,clay,rural_settlement,bhil
me_land_0180,Gathar,me_rhun_region,RH3,place,1.773,me_sagath,me_melkorism,,livestock,rural_settlement,bhojpuri_culture
me_land_0181,Merrybank,me_shire_breeland_region,WILD,wilderness,0.032,me_eriadoran,me_northern_ways,,wheat,rural_settlement,biak_culture
me_land_0182,Calen belath,me_north_arnor_region,WILD,wilderness,0.031,me_eriadoran,me_northern_ways,,wheat,rural_settlement,bicolano_culture
me_land_0183,Mauhburz,me_mordor_region,MOR,place,4.157,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,bidayuh_culture
me_land_0184,Karmar,me_rhun_region,RH3,place,1.591,me_sagath,me_melkorism,,livestock,rural_settlement,bidjara_culture
me_land_0185,Muzgburz,me_angmar_region,WILD,wilderness,0.018,me_northern_orc,me_melkorism,,wild_game,rural_settlement,bidwell_culture
me_land_0186,Gatholabad,me_grey_mountains_region,ERE,place,1.063,me_longbeard,me_mahal_cult,,clay,rural_settlement,bife_culture
me_land_0187,Celon belath,me_south_gondor_region,GON,place,9.239,me_gondorian,me_valar_worship,,livestock,rural_settlement,bilala_culture
me_land_0188,Nazgburz,me_grey_mountains_region,GUN,place,1.936,me_northern_orc,me_melkorism,,wool,rural_settlement,bilinara_culture
me_land_0189,Mossbank,me_shire_breeland_region,WILD,wilderness,0.037,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,bima_culture
me_land_0190,Skaiburz,me_mordor_region,MOR,place,0.873,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,binandere_culture
me_land_0191,Kharahir,me_umbar_region,UMB,place,1.31,me_umbarite,me_sauron_cult,,salt,rural_settlement,bindal_culture
me_land_0192,Nim belath,me_dale_region,WOO,place,0.225,me_silvan,me_valar_worship,,wild_game,rural_settlement,bindji
me_land_0193,Nutbank,me_shire_breeland_region,SHI,place,2.77,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,biripi_culture
me_land_0194,Bramblebourne,me_south_gondor_region,DRU,place,0.238,me_druedain,me_druedain_ways,,wheat,rural_settlement,bitur_culture
me_land_0195,Bucklandbourne,me_enedwaith_region,WILD,wilderness,0.037,me_dunlending,me_dunland_ways,,wheat,rural_settlement,bjarmian
me_land_0196,Eorlberg,me_rohan_region,ROH,place,2.37,me_rohirric,me_northern_ways,,horses,rural_settlement,blaan_culture
me_land_0197,Khorak,me_khand_region,KHA,place,6.042,me_variag,me_melkorism,,wool,rural_settlement,blang_culture
me_land_0198,Amon bornath,me_belfalas_region,GON,place,7.205,me_gondorian,me_valar_worship,,wheat,rural_settlement,bo_culture
me_land_0199,Uglburz,me_mordor_region,MOR,place,0.78,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,bobo
me_land_0200,Cedarbourne,me_enedwaith_region,DUN,place,1.123,me_dunlending,me_dunland_ways,,wheat,rural_settlement,bodewadomik_culture
me_land_0201,Khazabad,me_grey_mountains_region,IRO,place,1.053,me_longbeard,me_mahal_cult,,wool,rural_settlement,bodo_culture
me_land_0202,Folcberg,me_rohan_region,ROH,place,2.729,me_rohirric,me_northern_ways,,horses,rural_settlement,boe_culture
me_land_0203,Deepbourne,me_enedwaith_region,WILD,wilderness,0.039,me_dunlending,me_dunland_ways,,clay,rural_settlement,bohan_culture
me_land_0204,Khurar,me_northern_wastes_region,RHU,place,0.577,me_balchoth,me_sauron_cult,,fur,rural_settlement,boholano_culture
me_land_0205,Beebank,me_mirkwood_region,BEO,place,0.218,me_beorning,me_northern_ways,,wild_game,rural_settlement,boiken_culture
me_land_0206,Mahrahir,me_umbar_region,UMB,place,1.587,me_umbarite,me_sauron_cult,,copper,rural_settlement,bola_culture
me_land_0207,Narahir,me_umbar_region,UMB,place,1.542,me_umbarite,me_sauron_cult,,wool,rural_settlement,bolghar_culture
me_land_0208,Dol bornath,me_dale_region,WOO,place,0.266,me_silvan,me_valar_worship,,medicaments,rural_settlement,bomassa_culture
me_land_0209,Eithel bornath,me_shire_breeland_region,RAN,place,0.165,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,bonan_culture
me_land_0210,Emyn bornath,me_shire_breeland_region,RAN,place,0.208,me_arnor_dunedain,me_valar_worship,,fiber_crops,rural_settlement,bontoc_culture
me_land_0211,Bellbank,me_rhun_region,DOR,place,1.484,me_dorwinrim,me_northern_ways,,wool,rural_settlement,boon_wurrung_culture
me_land_0212,Imlad bornath,me_north_arnor_region,WILD,wilderness,0.035,me_eriadoran,me_northern_ways,,wheat,rural_settlement,boruca_culture
me_land_0213,Minas bornath,me_ithilien_region,WILD,wilderness,0.039,me_gondorian,me_valar_worship,,clay,rural_settlement,bosnian
me_land_0214,Urukburz,me_mordor_region,MOR,place,2.457,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,botos_culture
me_land_0215,Eastbourne,me_enedwaith_region,DUN,place,1.07,me_dunlending,me_dunland_ways,,livestock,rural_settlement,brahui_culture
me_land_0216,Birchbark,me_rohan_region,FAN,place,0.017,me_onodrim,me_eldest_ways,,horses,rural_settlement,braji
me_land_0217,Lodar,me_rhun_region,RH2,place,3.055,me_karmachi,me_melkorism,,wheat,rural_settlement,brandenburgish
me_land_0218,Greenbourne,me_enedwaith_region,WILD,wilderness,0.033,me_dunlending,me_dunland_ways,,wheat,rural_settlement,breton
me_land_0219,Greybourne,me_anduin_vale_region,WILD,wilderness,0.031,me_woodman,me_northern_ways,,clay,rural_settlement,bru_culture
me_land_0220,Ost bornath,me_mirkwood_region,WOO,place,0.314,me_silvan,me_valar_worship,,clay,rural_settlement,buandig_culture
me_land_0221,Taur bornath,me_dale_region,WOO,place,0.192,me_silvan,me_valar_worship,,lumber,rural_settlement,bubi_culture
me_land_0222,Bar bornath,me_mirkwood_region,WOO,place,0.301,me_silvan,me_valar_worship,,livestock,rural_settlement,buginese_culture
me_land_0223,Qasahir,me_umbar_region,UMB,place,1.38,me_umbarite,me_sauron_cult,,livestock,rural_settlement,bugkalot_culture
me_land_0224,Rushbank,me_shire_breeland_region,WILD,wilderness,0.038,me_eriadoran,me_northern_ways,,wheat,rural_settlement,buka_culture
me_land_0225,Ashdûr,me_mordor_region,MOR,place,0.812,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,bukawa_culture
me_land_0226,Azgdûr,me_mordor_region,MOR,place,3.884,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,bukidnon_culture
me_land_0227,Narar,me_rhun_region,RH3,place,1.654,me_sagath,me_melkorism,,fish,rural_settlement,bukiyip_culture
me_land_0228,Rakhahir,me_umbar_region,UMB,place,1.385,me_umbarite,me_sauron_cult,,copper,rural_settlement,bulgarian
me_land_0229,Stonewain Valley,me_rohan_region,ROH,landmark,2.03,me_rohirric,me_northern_ways,,horses,rural_settlement,bullom
me_land_0230,Blackdûr,me_north_arnor_region,ANG,place,1.542,me_northern_orc,me_melkorism,,livestock,rural_settlement,bulu_culture
me_land_0231,Framberg,me_rohan_region,ROH,place,2.015,me_rohirric,me_northern_ways,,horses,rural_settlement,bunak_culture
me_land_0232,Longbourne,me_south_gondor_region,DRU,place,0.256,me_druedain,me_druedain_ways,,wool,rural_settlement,bundeli
me_land_0233,Sealbay,me_northern_wastes_region,WILD,wilderness,0.017,me_lossoth,me_lossoth_ways,,fish,rural_settlement,bundjalung_culture
me_land_0234,Calen bornath,me_south_gondor_region,GON,place,9.37,me_gondorian,me_valar_worship,,clay,rural_settlement,bungku_culture
me_land_0235,Burzdûr,me_mordor_region,MOR,place,0.746,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,burgundian
me_land_0236,Dushdûr,me_mordor_region,MOR,place,3.177,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,burji_culture
me_land_0237,Celon bornath,me_belfalas_region,GON,place,5.886,me_gondorian,me_valar_worship,,livestock,rural_settlement,burmese_culture
me_land_0238,Thistlebank,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,buru_culture
me_land_0239,Nim bornath,me_lindon_region,LIN,place,0.064,me_sindar,me_valar_worship,,fish,rural_settlement,burusho
me_land_0240,Ruzak,me_far_harad_region,KHA,place,1.545,me_variag,me_melkorism,,copper,rural_settlement,buruwai_culture
me_land_0241,Snowbay,me_northern_wastes_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,fur,rural_settlement,buryat_culture
me_land_0242,Carrockbank,me_anduin_vale_region,BEO,place,0.511,me_beorning,me_northern_ways,,wheat,rural_settlement,buton_culture
me_land_0243,Skarnak,me_far_harad_region,KHA,place,1.412,me_variag,me_melkorism,,wool,rural_settlement,butuanon_culture
me_land_0244,Sahrahir,me_umbar_region,UMB,place,1.31,me_umbarite,me_sauron_cult,,wool,rural_settlement,bwende
me_land_0245,Grimberg,me_rohan_region,ROH,place,2.16,me_rohirric,me_northern_ways,,wool,rural_settlement,cabecar_culture
me_land_0246,Amon caranath,me_mirkwood_region,WOO,place,0.163,me_silvan,me_valar_worship,,lumber,rural_settlement,cabinda
me_land_0247,Starbay,me_northern_wastes_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,caddo_culture
me_land_0248,Rhovar,me_northern_wastes_region,RH3,place,0.309,me_sagath,me_melkorism,,wild_game,rural_settlement,cahokia_culture
me_land_0249,Northbourne,me_enedwaith_region,DUN,place,1.076,me_dunlending,me_dunland_ways,,wheat,rural_settlement,calima_culture
me_land_0250,Dol caranath,me_dale_region,WOO,place,0.204,me_silvan,me_valar_worship,,wild_game,rural_settlement,calusa_culture
me_land_0251,Ghashdûr,me_mirkwood_region,DOL,place,1.701,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,canta_culture
me_land_0252,Whitebay,me_forochel_region,WILD,wilderness,0.019,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,cappadocian_greek_culture
me_land_0253,Eithel caranath,me_lindon_region,LIN,place,0.048,me_sindar,me_valar_worship,,fish,rural_settlement,caquetio_culture
me_land_0254,Sagar,me_rhun_region,RH2,place,2.347,me_karmachi,me_melkorism,,horses,rural_settlement,cara_culture
me_land_0255,Emyn caranath,me_mirkwood_region,WOO,place,0.135,me_silvan,me_valar_worship,,lumber,rural_settlement,carantouan_culture
me_land_0256,Sharar,me_rhun_region,RHU,place,3.41,me_balchoth,me_sauron_cult,,livestock,rural_settlement,carib
me_land_0257,Uldar,me_rhun_region,RHU,place,3.246,me_balchoth,me_sauron_cult,,livestock,rural_settlement,casma_culture
me_land_0258,Winterbay,me_northern_wastes_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,fish,rural_settlement,castilian
me_land_0259,Willowbank,me_shire_breeland_region,WILD,wilderness,0.036,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,catagua_culture
me_land_0260,Imlad caranath,me_lebennin_region,DAM,place,2.477,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,catalan
me_land_0261,Minas caranath,me_north_arnor_region,WILD,wilderness,0.037,me_eriadoran,me_northern_ways,,wheat,rural_settlement,catawba_culture
me_land_0262,Applebottom,me_shire_breeland_region,WILD,wilderness,0.04,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,caxcan_culture
me_land_0263,Helmberg,me_rohan_region,ROH,place,2.095,me_rohirric,me_northern_ways,,wool,rural_settlement,cayas_culture
me_land_0264,Bramblebottom,me_shire_breeland_region,WILD,wilderness,0.037,me_eriadoran,me_northern_ways,,wool,rural_settlement,cayubaba_culture
me_land_0265,Gordûr,me_mordor_region,MOR,place,4.341,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,cebuano_culture
me_land_0266,Grishdûr,me_anduin_vale_region,MOA,place,2.367,me_misty_orc,me_melkorism,,livestock,rural_settlement,cemdal_culture
me_land_0267,Bowbank,me_rhun_region,DOR,place,1.952,me_dorwinrim,me_northern_ways,,clay,rural_settlement,cemuhi_culture
me_land_0268,Coldcamp,me_forochel_region,LOS,place,0.087,me_lossoth,me_lossoth_ways,,fur,rural_settlement,chaima_culture
me_land_0269,Heruberg,me_rohan_region,ROH,place,2.528,me_rohirric,me_northern_ways,,wool,rural_settlement,chakchiuma_culture
me_land_0270,Ost caranath,me_dale_region,WOO,place,0.204,me_silvan,me_valar_worship,,medicaments,rural_settlement,chakma_culture
me_land_0271,Taur caranath,me_mirkwood_region,WOO,place,0.385,me_silvan,me_valar_worship,,clay,rural_settlement,chalahgawtha_culture
me_land_0272,Krimpdûr,me_mordor_region,MOR,place,3.844,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,cham_culture
me_land_0273,Goldenbank,me_mirkwood_region,BEO,place,0.249,me_beorning,me_northern_ways,,medicaments,rural_settlement,chamoru_culture
me_land_0274,Tazahir,me_umbar_region,UMB,place,1.557,me_umbarite,me_sauron_cult,,copper,rural_settlement,champenais
me_land_0275,Wainar,me_rhun_region,RH3,place,1.508,me_sagath,me_melkorism,,wheat,rural_settlement,chana_culture
me_land_0276,Celduinbank,me_dale_region,ESG,place,1.305,me_dalish,me_northern_ways,,medicaments,rural_settlement,chancay_culture
me_land_0277,Targak,me_near_harad_region,KHA,place,1.591,me_variag,me_melkorism,,copper,rural_settlement,changde_culture
me_land_0278,Zorar,me_rhun_region,RHU,place,3.467,me_balchoth,me_sauron_cult,,wool,rural_settlement,chango_culture
me_land_0279,Bar caranath,me_north_arnor_region,WILD,wilderness,0.031,me_eriadoran,me_northern_ways,,clay,rural_settlement,changpa_culture
me_land_0280,Calen caranath,me_north_arnor_region,WILD,wilderness,0.036,me_eriadoran,me_northern_ways,,wheat,rural_settlement,chanka_culture
me_land_0281,Lugdûr,me_angmar_region,WILD,wilderness,0.017,me_northern_orc,me_melkorism,,wild_game,rural_settlement,chaoui
me_land_0282,Mauhdûr,me_mordor_region,MOR,place,0.642,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,chaozhou_culture
me_land_0283,Celon caranath,me_lindon_region,LIN,place,0.066,me_sindar,me_valar_worship,,wool,rural_settlement,charka_culture
me_land_0284,Qarsad,me_near_harad_region,HRA,city,49.93,me_near_haradrim,me_southron_ways,,copper,city,charrua_culture
me_land_0285,Muzgdûr,me_mordor_region,MOR,place,0.732,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,chatot_culture
me_land_0286,Varkak,me_near_harad_region,KHA,place,2.146,me_variag,me_melkorism,,salt,rural_settlement,chehalis_culture
me_land_0287,Oakbourne,me_enedwaith_region,WILD,wilderness,0.036,me_dunlending,me_dunland_ways,,livestock,rural_settlement,cheke_holo_culture
me_land_0288,Nazgdûr,me_mordor_region,MOR,place,5.572,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,chelkans_culture
me_land_0289,Southbourne,me_enedwaith_region,WILD,wilderness,0.033,me_dunlending,me_dunland_ways,,livestock,rural_settlement,cherokee_culture
me_land_0290,Driftcamp,me_northern_wastes_region,WILD,wilderness,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,chewa_culture
me_land_0291,Stonebourne,me_anduin_vale_region,WILD,wilderness,0.039,me_woodman,me_northern_ways,,livestock,rural_settlement,chhattisgarhi
me_land_0292,Balath,me_rhun_region,RHU,place,2.866,me_balchoth,me_sauron_cult,,livestock,rural_settlement,chiapanec_culture
me_land_0293,Umrahir,me_umbar_region,UMB,place,1.847,me_umbarite,me_sauron_cult,,livestock,rural_settlement,chicha_culture
me_land_0294,Zarahir,me_near_harad_region,HRA,place,4.757,me_near_haradrim,me_southron_ways,,copper,rural_settlement,chickasaw_culture
me_land_0295,Skaidûr,me_mordor_region,MOR,place,0.793,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,chilcotin_culture
me_land_0296,Westbourne,me_enedwaith_region,DUN,place,0.934,me_dunlending,me_dunland_ways,,wool,rural_settlement,chillque_culture
me_land_0297,Azramar,me_umbar_region,UMB,place,1.659,me_umbarite,me_sauron_cult,,copper,rural_settlement,chimbus_culture
me_land_0298,Nim caranath,me_anduin_vale_region,LOR,place,0.421,me_galadhrim,me_valar_worship,,livestock,rural_settlement,chimu_culture
me_land_0299,Ugldûr,me_mordor_region,MOR,place,4.081,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,chincha_culture
me_land_0300,Urukdûr,me_mordor_region,MOR,place,0.658,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,chinook_culture
me_land_0301,Boughbark,me_rohan_region,FAN,place,0.016,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,chiribaya_culture
me_land_0302,Amon duinath,me_belfalas_region,GON,place,7.641,me_gondorian,me_valar_worship,,livestock,rural_settlement,chitarero_culture
me_land_0303,Léodberg,me_rohan_region,ROH,place,1.26,me_rohirric,me_northern_ways,,wool,rural_settlement,chitimacha_culture
me_land_0304,Frostcamp,me_northern_wastes_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,fur,rural_settlement,chitrali
me_land_0305,Dol duinath,me_belfalas_region,GON,place,7.781,me_gondorian,me_valar_worship,,fish,rural_settlement,chiyalik_culture
me_land_0306,Icecamp,me_forochel_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,choctaw_culture
me_land_0307,Northcamp,me_forochel_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,fur,rural_settlement,chokwe
me_land_0308,Eithel duinath,me_dale_region,WOO,place,0.191,me_silvan,me_valar_worship,,lumber,rural_settlement,chol_culture
me_land_0309,Emyn duinath,me_anduin_vale_region,LOR,place,0.49,me_galadhrim,me_valar_worship,,livestock,rural_settlement,cholon_culture
me_land_0310,Imlad duinath,me_ithilien_region,WILD,wilderness,0.036,me_gondorian,me_valar_worship,,clay,rural_settlement,chono_culture
me_land_0311,Bahramar,me_near_harad_region,HNE,place,2.555,me_near_haradrim,me_southron_ways,,wool,rural_settlement,chontal_culture
me_land_0312,Ridberg,me_rohan_region,ROH,place,0.346,me_rohirric,me_northern_ways,,horses,rural_settlement,chorotega_culture
me_land_0313,Thengelberg,me_rohan_region,ROH,place,2.009,me_rohirric,me_northern_ways,,clay,rural_settlement,chorti_culture
me_land_0314,Wainhold,me_rhun_region,RH2,city,26.342,me_karmachi,me_melkorism,,wool,city,chu_culture
me_land_0315,Borath,me_northern_wastes_region,RH3,place,2.006,me_sagath,me_melkorism,,wool,rural_settlement,chugash_culture
me_land_0316,Zandak,me_near_harad_region,KHA,place,1.7,me_variag,me_melkorism,,copper,rural_settlement,chukchi_culture
me_land_0317,Honeybank,me_mirkwood_region,BEO,place,0.223,me_beorning,me_northern_ways,,lumber,rural_settlement,chumash_culture
me_land_0318,Gathath,me_northern_wastes_region,RH3,place,0.353,me_sagath,me_melkorism,,fish,rural_settlement,churajon_culture
