location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0183,Taur belath,me_south_gondor_region,GON,place,2.198,me_gondorian,me_valar_worship,,wool,rural_settlement,mopan_culture
me_land_0184,Bar belath,me_lindon_region,LIN,place,0.056,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0185,Rhovad,me_rhun_region,RH2,place,1.235,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0186,Léodberg,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,clay,rural_settlement,selkup_culture
me_land_0187,Sealcamp,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0188,Ridberg,me_rohan_region,ROH,place,1.707,me_rohirric,me_northern_ways,,wool,rural_settlement,omani_culture
me_land_0189,Celduinbank,me_dale_region,ESG,place,0.873,me_dalish,me_northern_ways,,wool,rural_settlement,
me_land_0190,Harlond of Gondor,me_ithilien_region,GON,port,19.075,me_gondorian,me_valar_worship,,clay,town,accomac_culture
me_land_0191,Calen belath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0192,Sagad,me_rhun_region,RH3,place,2.451,me_sagath,me_melkorism,,wool,rural_settlement,karuk_culture
me_land_0193,Celon belath,me_mirkwood_region,WOO,place,0.085,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0194,Nim belath,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,stone,rural_settlement,
me_land_0195,Amon bornath,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,iron,rural_settlement,
me_land_0196,Urukburz,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0197,Dumabad,me_lindon_region,BLU,place,0.282,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_0198,Ashdûr,me_north_arnor_region,ANG,place,1.065,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_0199,Sharad,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0200,Snowcamp,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0201,Uldad,me_rhun_region,RH2,place,1.235,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0202,Wainad,me_rhun_region,RH2,place,0.938,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0203,Tazabad,me_far_harad_region,HFA,place,1.327,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_0204,Blackbourne,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0205,Felekabad,me_grey_mountains_region,ERE,place,0.768,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_0206,Dol bornath,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0207,Zorad,me_rhun_region,RH2,place,0.938,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_0208,Azgdûr,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0209,Cloverbank,me_shire_breeland_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0210,Blackdûr,me_brown_lands_region,DOL,place,1.636,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,shina_culture
me_land_0211,Eithel bornath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0212,Emyn bornath,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0213,Balar,me_rhun_region,RH2,place,0.938,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_0214,Imlad bornath,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_0215,Thengelberg,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,livestock,rural_settlement,selknam_culture
me_land_0216,Minas bornath,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0217,Bramblebourne,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0218,Burzdûr,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0219,Ost bornath,me_ithilien_region,WILD,wilderness,0.005,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_0220,Borar,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0221,Umrabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,wool,rural_settlement,awyi_culture
me_land_0222,Dushdûr,me_mirkwood_region,DOL,place,2.179,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mu_ngava_culture
me_land_0223,Starcamp,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0224,Taur bornath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0225,Woldberg,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,clay,rural_settlement,sekani_culture
me_land_0226,Bar bornath,me_belfalas_region,DAM,place,2.323,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,kiriri_culture
me_land_0227,Targak,me_khand_region,KHA,place,0.307,me_variag,me_melkorism,,fish,rural_settlement,
me_land_0228,Aldburna,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,horses,rural_settlement,sedang_culture
me_land_0229,Whitecamp,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0230,Bucklandbourne,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0231,Gathar,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0232,Cedarbourne,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0233,Wintercamp,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0234,Zarabad,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0235,Ghashdûr,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0236,Varkak,me_khand_region,KHA,place,1.349,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0237,Beorburna,me_rohan_region,ROH,place,1.167,me_rohirric,me_northern_ways,,medicaments,rural_settlement,
me_land_0238,Deepbourne,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0239,Eastbourne,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0240,Calen bornath,me_anduin_vale_region,LOR,place,0.495,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_0241,Gordûr,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0242,Coldfell,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,horses,rural_settlement,
me_land_0243,Celon bornath,me_south_gondor_region,GON,place,3.183,me_gondorian,me_valar_worship,,clay,rural_settlement,funing_culture
me_land_0244,Nim bornath,me_belfalas_region,DAM,place,2.323,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,kirati_culture
me_land_0245,Amon caranath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0246,Gamilabad,me_grey_mountains_region,ERE,place,0.418,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_0247,Dol caranath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0248,Driftfell,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0249,Dalebank,me_rhun_region,DOR,place,1.906,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,nuwuvu_culture
me_land_0250,Eithel caranath,me_anorien_region,GON,place,3.183,me_gondorian,me_valar_worship,,wheat,rural_settlement,fulnio_culture
me_land_0251,Zandak,me_khand_region,KHA,place,0.307,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0252,Azrahir,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0253,Grishdûr,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0254,Arzan,me_far_harad_region,KHA,place,0.307,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0255,Krimpdûr,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0256,Greenbourne,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0257,Lugdûr,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0258,Bahrahir,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_0259,Mauhdûr,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0260,Greybourne,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0261,Longbourne,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0262,Emyn caranath,me_belfalas_region,DAM,place,2.323,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,kinug_culture
me_land_0263,Karmar,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0264,Northbourne,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0265,Imlad caranath,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,livestock,rural_settlement,fulbe
me_land_0266,Gatholabad,me_grey_mountains_region,IRO,place,0.536,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_0267,Bregoburna,me_rohan_region,ROH,place,1.18,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0268,Khurar,me_rhun_region,RH3,place,2.451,me_sagath,me_melkorism,,livestock,rural_settlement,karkar_culture
me_land_0269,Oakbourne,me_anorien_region,DRU,place,0.244,me_druedain,me_druedain_ways,,wool,rural_settlement,
me_land_0270,Balkan,me_khand_region,KHA,place,0.307,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0271,Muzgdûr,me_anduin_vale_region,GOB,place,1.313,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_0272,Frostfell,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0273,Nazgdûr,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0274,Southbourne,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0275,Minas caranath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0276,Icefell,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0277,Ost caranath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0278,Taur caranath,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,wool,rural_settlement,monpa_culture
me_land_0279,Drazan,me_khand_region,KHA,place,1.349,me_variag,me_melkorism,,clay,rural_settlement,
me_land_0280,Skaidûr,me_rohan_region,ISE,place,0.334,me_isengard_uruk,me_sauron_cult,,wheat,rural_settlement,
me_land_0281,Bar caranath,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_0282,Calen caranath,me_lindon_region,LIN,place,0.056,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0283,Ugldûr,me_anduin_vale_region,MOA,place,2.224,me_misty_orc,me_melkorism,,wool,rural_settlement,korku_culture
me_land_0284,Ceorlburna,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,horses,rural_settlement,scottish
me_land_0285,Khazabad,me_grey_mountains_region,ERE,place,0.418,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_0286,Darahir,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_0287,Lodar,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_0288,Narar,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_0289,Urukdûr,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0290,Northfell,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0291,Celon caranath,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,livestock,rural_settlement,fulao_culture
me_land_0292,Nim caranath,me_south_gondor_region,GON,place,0.487,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0293,Amon duinath,me_belfalas_region,GON,place,3.183,me_gondorian,me_valar_worship,,wheat,rural_settlement,fuglyad_culture
me_land_0294,Palefell,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0295,Dimplebank,me_shire_breeland_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0296,Farahir,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_0297,Stonebourne,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0298,Dol duinath,me_belfalas_region,DAM,place,2.323,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,kinja_culture
me_land_0299,Rhovar,me_rhun_region,RH2,place,0.938,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0300,Eithel duinath,me_mirkwood_region,WOO,place,0.095,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0301,Sagar,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0302,Emyn duinath,me_belfalas_region,GON,place,3.183,me_gondorian,me_valar_worship,,livestock,rural_settlement,friulian
me_land_0303,Imlad duinath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0304,Minas duinath,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,iron,rural_settlement,
me_land_0305,Sharar,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0306,Uldar,me_rhun_region,RH3,place,2.451,me_sagath,me_melkorism,,horses,rural_settlement,karen_culture
me_land_0307,Wainar,me_rhun_region,RH2,place,0.938,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0308,Ashfang,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0309,Westbourne,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0310,Zorar,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0311,Balath,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,clay,rural_settlement,
me_land_0312,Azgfang,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0313,Blackfang,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0314,Fernbank,me_shire_breeland_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0315,Ost duinath,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0316,Taur duinath,me_mirkwood_region,WOO,place,0.153,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0317,Burzfang,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0318,Bar duinath,me_south_gondor_region,GON,place,2.198,me_gondorian,me_valar_worship,,wool,rural_settlement,mono_culture
me_land_0319,Borath,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0320,Dushfang,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0321,Ghashfang,me_mordor_region,MOR,place,2.088,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,ngurraiillam_culture
me_land_0322,Gorfang,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0323,Calen duinath,me_mirkwood_region,WOO,place,0.085,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0324,Grishfang,me_mordor_region,MOR,place,2.088,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,nguni_culture
me_land_0325,Celon duinath,me_anduin_vale_region,LOR,place,0.495,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_0326,Krimpfang,me_mirkwood_region,DOL,place,1.183,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_0327,Gathath,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0328,Lugfang,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0329,Alderbark,me_rohan_region,FAN,place,0.007,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_0330,Karmath,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0331,Alderbridge,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0332,Khurath,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0333,Lodath,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0334,Mauhfang,me_anduin_vale_region,GOB,place,1.237,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_0335,Hadrahir,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_0336,Ashbridge,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0337,Nim duinath,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0338,Sealfell,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0339,Narath,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0340,Amon falasath,me_belfalas_region,DAM,place,2.323,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,kindigir_culture
me_land_0341,Muzgfang,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0342,Dol falasath,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0343,Déorburna,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,livestock,rural_settlement,sclavene
me_land_0344,Nazgfang,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0345,Skaifang,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0346,Uglfang,me_mirkwood_region,DOL,place,1.268,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,
me_land_0347,Barrowbridge,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0348,Kharahir,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
