location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0182,Varkak,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0183,Folcberg,me_rohan_region,ROH,place,0.854,me_rohirric,me_northern_ways,,medicaments,rural_settlement,
me_land_0184,Starcamp,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0185,Nim belath,me_belfalas_region,DAM,place,2.312,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,kawaiwete_culture
me_land_0186,Amon bornath,me_shire_breeland_region,RAN,place,0.137,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_0187,Stonebank,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0188,Whitecamp,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0189,Westbank,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0190,Framberg,me_rohan_region,ROH,place,0.803,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_0191,Wintercamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0192,Dol bornath,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0193,Eithel bornath,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0194,Coldfell,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0195,Emyn bornath,me_dale_region,WOO,place,0.096,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_0196,Beechbark,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_0197,Driftfell,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0198,Grishburz,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0199,Bundabad,me_dale_region,ERE,place,0.506,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_0200,Rhovar,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_0201,Imlad bornath,me_north_arnor_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0202,Sagar,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,livestock,rural_settlement,palouse_culture
me_land_0203,Minas bornath,me_north_arnor_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0204,Sharar,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wool,rural_settlement,palawan_culture
me_land_0205,Umrabad,me_far_harad_region,HFA,place,1.204,me_far_haradrim,me_southron_ways,,salt,rural_settlement,tujia_culture
me_land_0206,Zandak,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0207,Alderbourne,me_enedwaith_region,WILD,wilderness,0.007,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0208,Uldar,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_0209,Ost bornath,me_belfalas_region,DAM,place,2.312,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,kawaiisu_culture
me_land_0210,Wainar,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_0211,Zarabad,me_far_harad_region,HFA,place,1.204,me_far_haradrim,me_southron_ways,,wool,rural_settlement,tugochar_culture
me_land_0212,Krimpburz,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0213,Azrahir,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0214,Lugburz,me_mirkwood_region,DOL,place,1.532,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,mozabite
me_land_0215,Zorar,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_0216,Ashbourne,me_enedwaith_region,WILD,wilderness,0.007,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_0217,Balath,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0218,Borath,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0219,Arzan,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_0220,Taur bornath,me_dale_region,WOO,place,0.096,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0221,Bar bornath,me_mirkwood_region,WOO,place,0.128,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_0222,Haybank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0223,Calen bornath,me_anduin_vale_region,LOR,place,0.36,me_galadhrim,me_valar_worship,,wild_game,rural_settlement,
me_land_0224,Barrowbourne,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0225,Beaconbourne,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0226,Gathath,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0227,Bahrahir,me_far_harad_region,HFA,place,1.204,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,tuckabatchee_culture
me_land_0228,Celon bornath,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0229,Karmath,me_rhun_region,RH3,place,0.656,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0230,Nim bornath,me_belfalas_region,GON,place,4.836,me_gondorian,me_valar_worship,,livestock,rural_settlement,binandere_culture
me_land_0231,Grimberg,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0232,Amon caranath,me_lebennin_region,GON,place,4.836,me_gondorian,me_valar_worship,,wool,rural_settlement,bima_culture
me_land_0233,Darahir,me_umbar_region,HNE,place,0.955,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_0234,Frostfell,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0235,Khurath,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_0236,Mauhburz,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0237,Lodath,me_northern_wastes_region,RH3,place,0.063,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_0238,Muzgburz,me_mirkwood_region,DOL,place,0.798,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,
me_land_0239,Icefell,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0240,Nazgburz,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0241,Narath,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,livestock,rural_settlement,palawa_culture
me_land_0242,Dol caranath,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0243,Eithel caranath,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0244,Farahir,me_umbar_region,UMB,place,0.92,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0245,Blackbourne,me_enedwaith_region,WILD,wilderness,0.007,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_0246,Northfell,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0247,Bramblebourne,me_south_gondor_region,DRU,place,0.252,me_druedain,me_druedain_ways,,wheat,rural_settlement,
me_land_0248,Palefell,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0249,Beebank,me_anduin_vale_region,BEO,place,0.322,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_0250,Skaiburz,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0251,Sealfell,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0252,Rhovath,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0253,Emyn caranath,me_north_arnor_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0254,Bucklandbourne,me_rohan_region,DUN,place,0.711,me_dunlending,me_dunland_ways,,horses,rural_settlement,
me_land_0255,Hadrahir,me_umbar_region,UMB,place,0.92,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0256,Snowfell,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0257,Uglburz,me_grey_mountains_region,GUN,place,2.109,me_northern_orc,me_melkorism,,livestock,rural_settlement,kondogir_culture
me_land_0258,Hazelbank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0259,Helmberg,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_0260,Cedarbourne,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0261,Urukburz,me_rohan_region,ISE,place,0.192,me_isengard_uruk,me_sauron_cult,,medicaments,rural_settlement,
me_land_0262,Sagath,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_0263,Ashdûr,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0264,Sharath,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wheat,rural_settlement,zhuang_culture
me_land_0265,Bardbank,me_dale_region,DAL,place,0.771,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_0266,Imlad caranath,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0267,Starfell,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0268,Dumabad,me_dale_region,ERE,place,0.506,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_0269,Azgdûr,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0270,Carrockbank,me_anduin_vale_region,BEO,place,0.322,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0271,Uldath,me_northern_wastes_region,RH3,place,0.361,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0272,Blackdûr,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0273,Deepbourne,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0274,Burzdûr,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0275,Balkan,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0276,Eastbourne,me_enedwaith_region,DUN,place,0.51,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0277,Dushdûr,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0278,Minas caranath,me_mirkwood_region,WOO,place,0.089,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0279,Heruberg,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,clay,rural_settlement,tubalar_culture
me_land_0280,Wainath,me_rhun_region,RHU,place,2.673,me_balchoth,me_sauron_cult,,wheat,rural_settlement,jiangshan_culture
me_land_0281,Zorath,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0282,Balen,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0283,Whitefell,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0284,Boren,me_rhun_region,RHU,place,1.952,me_balchoth,me_sauron_cult,,wool,rural_settlement,mahafaly_culture
me_land_0285,Drazan,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_0286,Léodberg,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,livestock,rural_settlement,tubai_culture
me_land_0287,Greenbourne,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0288,Bellbank,me_rhun_region,DOR,place,1.61,me_dorwinrim,me_northern_ways,,horses,rural_settlement,mizrahi
me_land_0289,Winterfell,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0290,Greybourne,me_enedwaith_region,WILD,wilderness,0.007,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0291,Ost caranath,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,livestock,rural_settlement,haivodika_culture
me_land_0292,Taur caranath,me_mirkwood_region,WOO,place,0.161,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_0293,Gathen,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0294,Ridberg,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_0295,Karmen,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0296,Ghashdûr,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0297,Longbourne,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0298,Khuren,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,livestock,rural_settlement,zhongyuan_culture
me_land_0299,Gordûr,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0300,Thengelberg,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_0301,Loden,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0302,Coldfloe,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0303,Bar caranath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0304,Driftfloe,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0305,Goldenbank,me_anduin_vale_region,BEO,place,0.322,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_0306,Naren,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_0307,Hollybank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0308,Frostfloe,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0309,Calen caranath,me_north_arnor_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0310,Northbourne,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0311,Rhoven,me_rhun_region,RHU,place,2.673,me_balchoth,me_sauron_cult,,clay,rural_settlement,jianghuai_culture
me_land_0312,Oakbourne,me_enedwaith_region,DUN,place,0.51,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0313,Grishdûr,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0314,Icefloe,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0315,Kharahir,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,copper,rural_settlement,chiapanec_culture
me_land_0316,Woldberg,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,wool,rural_settlement,tuareg
me_land_0317,Celon caranath,me_mirkwood_region,WOO,place,0.097,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_0318,Gharan,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0319,Kandan,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0320,Krimpdûr,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0321,Sagen,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0322,Northfloe,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0323,Southbourne,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0324,Lugdûr,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0325,Nim caranath,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0326,Palefloe,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0327,Stonebourne,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0328,Mahrahir,me_umbar_region,UMB,place,0.92,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0329,Mauhdûr,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0330,Khazan,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0331,Narahir,me_far_harad_region,HFA,place,1.204,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,tuamotus_culture
me_land_0332,Honeybank,me_mirkwood_region,BEO,place,0.103,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_0333,Merrybank,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0334,Bowbank,me_dale_region,ESG,place,1.23,me_dalish,me_northern_ways,,medicaments,rural_settlement,samaritan_culture
me_land_0335,Amon duinath,me_mirkwood_region,WOO,place,0.161,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_0336,Sharen,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0337,Ulden,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0338,Aldburna,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,livestock,rural_settlement,tswana_culture
me_land_0339,Celduinbank,me_rhun_region,DOR,place,1.61,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,mixtec_culture
me_land_0340,Dalebank,me_rhun_region,DOR,place,2.146,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,khon_muang_culture
me_land_0341,Wainen,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0342,Mossbank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0343,Muzgdûr,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0344,Dol duinath,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,wheat,rural_settlement,haisla_culture
me_land_0345,Sealfloe,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0346,Qasahir,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0347,Zoren,me_rhun_region,RHU,place,1.952,me_balchoth,me_sauron_cult,,wool,rural_settlement,maguindanao_culture
me_land_0348,Nazgdûr,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
