location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0181,Zorad,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0182,Taur belath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0183,Northbourne,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0184,Oakbourne,me_enedwaith_region,DUN,place,0.473,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0185,Southbourne,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0186,Bar belath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0187,Calen belath,me_ithilien_region,WILD,wilderness,0.008,me_gondorian,me_valar_worship,,wild_game,rural_settlement,
me_land_0188,Stonebourne,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0189,Celon belath,me_shire_breeland_region,RAN,place,0.129,me_arnor_dunedain,me_valar_worship,,fiber_crops,rural_settlement,
me_land_0190,Balar,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_0191,Nim belath,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,wild_game,rural_settlement,
me_land_0192,Butterbottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0193,Amon bornath,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,wool,rural_settlement,cemuhi_culture
me_land_0194,Cloverbottom,me_shire_breeland_region,SHI,place,3.079,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,cunco_culture
me_land_0195,Dimplebottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0196,Ghashburz,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,moroccan
me_land_0197,Dol bornath,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,wool,rural_settlement,iztachichimecah_culture
me_land_0198,Gorburz,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0199,Fernbottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0200,Grishburz,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0201,Gharak,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0202,Krimpburz,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,mori_culture
me_land_0203,Ridberg,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0204,Burh Gath,me_rhun_region,RHU,city,11.551,me_balchoth,me_sauron_cult,,wool,city,adamawa_culture
me_land_0205,Thengelberg,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_0206,Borar,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0207,Haybottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0208,Henneth Annûn,me_mordor_region,MOR,refuge,1.646,me_mordor_orc,me_sauron_cult,,wheat,town,tharawal_culture
me_land_0209,Lugburz,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0210,Eithel bornath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0211,Emyn bornath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0212,Gathar,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0213,Westbourne,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_0214,Karmar,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0215,Hazelbottom,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0216,Mauhburz,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0217,Muzgburz,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0218,Imlad bornath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0219,Starbay,me_forochel_region,LOS,place,0.061,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0220,Sahrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0221,Minas bornath,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,clay,rural_settlement,iyiyiyu_culture
me_land_0222,Ost bornath,me_anduin_vale_region,LOR,place,0.409,me_galadhrim,me_valar_worship,,medicaments,rural_settlement,
me_land_0223,Tazabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0224,Khurar,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0225,Alderbridge,me_mirkwood_region,WDM,place,0.397,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_0226,Ashbridge,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_0227,Nazgburz,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0228,Taur bornath,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,wool,rural_settlement,cemdal_culture
me_land_0229,Barrowbridge,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0230,Bar bornath,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,livestock,rural_settlement,cebuano_culture
me_land_0231,Kandak,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0232,Calen bornath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0233,Whitebay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0234,Celon bornath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0235,Lodar,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_0236,Skaiburz,me_rohan_region,ISE,place,0.186,me_isengard_uruk,me_sauron_cult,,wild_game,rural_settlement,
me_land_0237,Uglburz,me_rohan_region,ISE,place,0.186,me_isengard_uruk,me_sauron_cult,,medicaments,rural_settlement,
me_land_0238,Nim bornath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0239,Amon caranath,me_south_gondor_region,GON,place,4.095,me_gondorian,me_valar_worship,,wheat,rural_settlement,cayubaba_culture
me_land_0240,Urukburz,me_angmar_region,GUN,place,0.28,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0241,Dol caranath,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,livestock,rural_settlement,cayas_culture
me_land_0242,Hollybottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0243,Ashdûr,me_mirkwood_region,DOL,place,0.868,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,
me_land_0244,Bizarabad,me_grey_mountains_region,IRO,place,0.347,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_0245,Celduinbank,me_dale_region,DAL,place,1.25,me_dalish,me_northern_ways,,wool,rural_settlement,yitha_yitha_culture
me_land_0246,Azgdûr,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0247,Narar,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0248,Umrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0249,Eithel caranath,me_lindon_region,LIN,place,0.028,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0250,Zarabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0251,Rhovar,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0252,Merrybottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0253,Azrahir,me_umbar_region,UMB,place,1.823,me_umbarite,me_sauron_cult,,fish,rural_settlement,shastan_culture
me_land_0254,Emyn caranath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0255,Woldberg,me_rohan_region,ROH,place,0.624,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0256,Khazak,me_near_harad_region,KHA,place,2.246,me_variag,me_melkorism,,livestock,rural_settlement,natchez_culture
me_land_0257,Blackdûr,me_mirkwood_region,DOL,place,0.868,me_mordor_orc,me_sauron_cult,,lumber,rural_settlement,
me_land_0258,Burzdûr,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0259,Khorak,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0260,Ruzak,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0261,Beaconbridge,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0262,Aldburna,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_0263,Imlad caranath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0264,Sagar,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0265,Bahrahir,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,salt,rural_settlement,sasak_culture
me_land_0266,Dalebank,me_rhun_region,DOR,place,1.665,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,teushen_culture
me_land_0267,Sharar,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0268,Uldar,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_0269,Minas caranath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0270,Bundabad,me_dale_region,ERE,place,0.54,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_0271,Dushdûr,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0272,Ghashdûr,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,moravian
me_land_0273,Darahir,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0274,Ost caranath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0275,Mossbottom,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0276,Taur caranath,me_anduin_vale_region,LOR,place,0.409,me_galadhrim,me_valar_worship,,medicaments,rural_settlement,
me_land_0277,Gordûr,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,moratau_culture
me_land_0278,Grishdûr,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,moqoit_culture
me_land_0279,Farahir,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0280,Krimpdûr,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0281,Bearbank,me_mirkwood_region,BEO,place,0.109,me_beorning,me_northern_ways,,wild_game,rural_settlement,
me_land_0282,Hadrahir,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0283,Kharahir,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0284,Blackbridge,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0285,Dumabad,me_grey_mountains_region,IRO,place,0.466,me_longbeard,me_mahal_cult,,clay,rural_settlement,
me_land_0286,Beorburna,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_0287,Bramblebridge,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0288,Nutbottom,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0289,Wainar,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_0290,Bar caranath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0291,Bucklandbridge,me_enedwaith_region,DUN,place,0.513,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0292,Calen caranath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0293,Lugdûr,me_mordor_region,MOR,place,1.715,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,solongo
me_land_0294,Rushbottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0295,Zorar,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0296,Cedarbridge,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0297,Mauhdûr,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mopan_culture
me_land_0298,Balath,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_0299,Deepbridge,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0300,Borath,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0301,Muzgdûr,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,monpa_culture
me_land_0302,Thistlebottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0303,Bregoburna,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_0304,Nazgdûr,me_rohan_region,ISE,place,0.186,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_0305,Eastbridge,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0306,Celon caranath,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,wheat,rural_settlement,iyiniyu_culture
me_land_0307,Nim caranath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0308,Gathath,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0309,Ceorlburna,me_rohan_region,ROH,place,1.234,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_0310,Skaidûr,me_rohan_region,ISE,place,0.339,me_isengard_uruk,me_sauron_cult,,clay,rural_settlement,
me_land_0311,Willowbottom,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0312,Karmath,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_0313,Amon duinath,me_mirkwood_region,WOO,place,0.067,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0314,Khurath,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0315,Esgarbank,me_rhun_region,DOR,place,1.665,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,tetum_culture
me_land_0316,Dol duinath,me_south_gondor_region,GON,place,4.095,me_gondorian,me_valar_worship,,wool,rural_settlement,caxcan_culture
me_land_0317,Ugldûr,me_mordor_region,MOR,place,1.715,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,smolenskian_culture
me_land_0318,Lodath,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0319,Narath,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_0320,Applebrook,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0321,Beebank,me_mirkwood_region,BEO,place,0.187,me_beorning,me_northern_ways,,lumber,rural_settlement,
me_land_0322,Urukdûr,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0323,Rhovath,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_0324,Eithel duinath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0325,Sagath,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_0326,Sharath,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_0327,Greenbridge,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0328,Ashfang,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0329,Greybridge,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0330,Uldath,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0331,Longbridge,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0332,Déorburna,me_rohan_region,ROH,place,1.234,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_0333,Wainath,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0334,Emyn duinath,me_anduin_vale_region,LOR,place,0.752,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_0335,Zorath,me_rhun_region,RHU,place,1.544,me_balchoth,me_sauron_cult,,wheat,rural_settlement,tumbuka_culture
me_land_0336,Winterbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0337,Balen,me_rhun_region,RH2,place,1.382,me_karmachi,me_melkorism,,wool,rural_settlement,wiyot_culture
me_land_0338,Boren,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_0339,Imlad duinath,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0340,Bramblebrook,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0341,Azgfang,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0342,Blackfang,me_north_arnor_region,ANG,place,1.255,me_northern_orc,me_melkorism,,clay,rural_settlement,yaros_culture
me_land_0343,Brownbrook,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0344,Kingbank,me_rhun_region,DOR,place,1.665,me_dorwinrim,me_northern_ways,,horses,rural_settlement,tetadeka_culture
me_land_0345,Minas duinath,me_lebennin_region,DAM,place,2.291,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,kayagar_culture
