location,realm,normalized_x,normalized_y,region,biome_id,distance_to_capital,forced,contract,verdict
me_land_0171,HRA,0.6942613,0.9213483,me_far_harad_region,10,0.0641922,no,reviewed_region_claim,accepted_reviewed_region
me_land_0172,WILD,0.6222222,0.4030288,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_0173,RH2,0.7846154,0.4044944,me_rhun_region,9,0.0625810,no,reviewed_region_claim,accepted_reviewed_region
me_land_0174,ROH,0.5501832,0.5192965,me_rohan_region,1,0.1047913,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0175,UMB,0.4844933,0.9037616,me_umbar_region,10,0.0595640,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_0176,WILD,0.8305250,0.0835369,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_0177,MOR,0.7076923,0.5979482,me_mordor_region,8,0.1296053,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0178,WILD,0.3731380,0.2256961,me_shire_breeland_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0179,MOR,0.7113553,0.6389839,me_mordor_region,8,0.1496851,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0180,WILD,0.5633700,0.1284807,me_grey_mountains_region,3,,no,deliberately unclaimed,wild_unclaimed
me_land_0181,WILD,0.3946276,0.4655594,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_0182,WILD,0.6315018,0.4938935,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0183,WILD,0.4241758,0.3458720,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0184,GON,0.6783883,0.7186126,me_south_gondor_region,10,0.2273615,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0185,GON,0.3731380,0.6580362,me_belfalas_region,1,0.4127153,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0186,WILD,0.7824176,0.0195408,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_0187,MOR,0.7172161,0.5657059,me_mordor_region,8,0.1465362,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0188,UMB,0.5533578,0.8930142,me_umbar_region,10,0.0972749,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_0189,LIN,0.2266178,0.1665852,me_lindon_region,1,0.1755097,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_0190,MOR,0.6998779,0.5999023,me_mordor_region,8,0.1147285,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0191,WILD,0.5142857,0.3141182,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0192,WILD,0.7960928,0.6414265,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0193,MOR,0.6749695,0.5349292,me_mordor_region,1,0.0728843,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0194,GON,0.4046398,0.6678065,me_belfalas_region,1,0.3516270,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0195,RH2,0.6849817,0.5109917,me_rhun_region,1,0.2807760,no,reviewed_region_claim,accepted_reviewed_region
me_land_0196,WILD,0.7973138,0.0537372,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_0197,GON,0.4146520,0.6321446,me_belfalas_region,1,0.3276959,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0198,RH3,0.8283272,0.1421593,me_rhun_region,9,0.0601907,no,reviewed_region_claim,accepted_reviewed_region
me_land_0199,DUN,0.4371184,0.4562775,me_enedwaith_region,1,0.0141653,no,Dunland west of Isen and the Gap,accepted_source_side_envelope
me_land_0200,WOO,0.5643468,0.1729360,me_mirkwood_region,3,0.0388450,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_0201,MOR,0.7123321,0.5617978,me_mordor_region,8,0.1370616,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0202,WILD,0.5724054,0.4127992,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_0203,LOR,0.5365079,0.3825110,me_anduin_vale_region,1,0.0431893,no,Naith between Misty foothills and Anduin,accepted_source_side_envelope
me_land_0204,BEO,0.5286935,0.2046898,me_anduin_vale_region,1,0.0134900,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_0205,RH2,0.8351648,0.3483146,me_rhun_region,9,0.0703499,no,reviewed_region_claim,accepted_reviewed_region
me_land_0206,RH2,0.8019536,0.3585735,me_rhun_region,9,0.0094219,no,reviewed_region_claim,accepted_reviewed_region
me_land_0207,RH2,0.7628816,0.5095261,me_rhun_region,1,0.1759537,no,reviewed_region_claim,accepted_reviewed_region
me_land_0208,LIN,0.3018315,0.2134831,me_lindon_region,1,0.0193919,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_0209,DOR,0.7174603,0.3541768,me_rhun_region,9,0.0656706,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_0210,WDM,0.5455433,0.2857841,me_mirkwood_region,1,0.0358522,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_0211,ROH,0.5238095,0.4660479,me_rohan_region,1,0.0880461,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0212,RH3,0.8329670,0.1802638,me_rhun_region,9,0.0325898,no,reviewed_region_claim,accepted_reviewed_region
me_land_0213,UMB,0.5462759,0.8891060,me_umbar_region,10,0.0868047,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_0214,WILD,0.5887668,0.6585247,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_0215,WOO,0.5616606,0.2183683,me_mirkwood_region,3,0.0730512,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_0216,GON,0.4947497,0.5945286,me_belfalas_region,1,0.1676771,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0217,WILD,0.4014652,0.4616512,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_0218,GUN,0.5252747,0.1426478,me_grey_mountains_region,1,0.0609588,no,Gundabad and the northern mountain junction,accepted_source_side_envelope
me_land_0219,WILD,0.7782662,0.5432340,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0220,KHA,0.7807082,0.8109428,me_khand_region,10,0.0886873,no,reviewed_region_claim,accepted_reviewed_region
me_land_0221,LOR,0.5118437,0.3771373,me_anduin_vale_region,1,0.0257754,no,Naith between Misty foothills and Anduin,accepted_source_side_envelope
me_land_0222,ISE,0.4600733,0.4802149,me_rohan_region,1,0.0222562,no,Isengard ring and Nan Curunír approaches,accepted_source_side_envelope
me_land_0223,WILD,0.4185592,0.1573034,me_north_arnor_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0224,IRO,0.7006105,0.1343429,me_rhun_region,9,0.0572295,no,Iron Hills source label and adjacent holds,accepted_source_side_envelope
me_land_0225,WILD,0.6293040,0.6126038,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_0226,KHA,0.7841270,0.8172936,me_khand_region,10,0.0978356,no,reviewed_region_claim,accepted_reviewed_region
me_land_0227,WILD,0.5860806,0.0258915,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_0228,RH2,0.7421245,0.4093796,me_rhun_region,9,0.1300931,no,reviewed_region_claim,accepted_reviewed_region
me_land_0229,DOL,0.5633700,0.3478261,me_mirkwood_region,3,0.0150429,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_0230,GON,0.4451770,0.6487543,me_belfalas_region,1,0.2686066,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0231,WILD,0.4520147,0.3746947,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0232,MOR,0.7037851,0.7073766,me_mordor_region,10,0.1794218,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0233,WILD,0.4212454,0.2046898,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0234,WOO,0.5863248,0.1739130,me_dale_region,3,0.0177565,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_0235,LOS,0.3054945,0.1182218,me_forochel_region,1,0.0898844,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_0236,WILD,0.6940171,0.1123596,me_northern_wastes_region,9,,no,deliberately unclaimed,wild_forodwaith
me_land_0237,RH3,0.8283272,0.1919883,me_rhun_region,9,0.0184813,no,reviewed_region_claim,accepted_reviewed_region
me_land_0238,RH2,0.7445665,0.5178310,me_rhun_region,1,0.2011435,no,reviewed_region_claim,accepted_reviewed_region
me_land_0239,GON,0.5350427,0.6204201,me_anorien_region,1,0.0867318,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0240,FAN,0.4927961,0.4968246,me_rohan_region,1,0.0429066,no,Fangorn source forest and Entwash headwaters,accepted_source_side_envelope
me_land_0241,RH3,0.8307692,0.1983390,me_rhun_region,9,0.0216024,no,reviewed_region_claim,accepted_reviewed_region
me_land_0242,WILD,0.6227106,0.1167562,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_0243,RHU,0.7225885,0.1968735,me_rhun_region,9,0.1086914,no,reviewed_region_claim,accepted_reviewed_region
me_land_0244,RHU,0.7824176,0.1924768,me_rhun_region,9,0.0626554,no,reviewed_region_claim,accepted_reviewed_region
me_land_0245,RH2,0.7245421,0.5168539,me_rhun_region,1,0.2249796,no,reviewed_region_claim,accepted_reviewed_region
me_land_0246,BEO,0.5057387,0.2554958,me_anduin_vale_region,1,0.0814484,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_0247,FAN,0.4813187,0.4748412,me_rohan_region,1,0.0213878,no,Fangorn source forest and Entwash headwaters,accepted_source_side_envelope
me_land_0248,GON,0.5814408,0.6194431,me_anorien_region,1,0.0104508,yes,Gondor fiefs from Anfalas to the Anduin,accepted_forced_anchor
me_land_0249,ROH,0.4920635,0.5075721,me_rohan_region,1,0.0334454,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0250,KHA,0.7416361,0.8202247,me_khand_region,10,0.0861671,no,reviewed_region_claim,accepted_reviewed_region
me_land_0251,MOA,0.4708181,0.3419638,me_enedwaith_region,1,0.0389046,no,Moria and immediate Dimrill/Sirannon approaches,accepted_source_side_envelope
me_land_0252,UMB,0.5199023,0.9360039,me_umbar_region,10,0.0205195,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_0253,GON,0.5680098,0.7039570,me_lebennin_region,1,0.0948621,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0254,WILD,0.6593407,0.6013679,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_0255,WILD,0.4039072,0.5188080,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_0256,WILD,0.6505495,0.6189546,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_0257,RH2,0.7482295,0.5139228,me_rhun_region,1,0.1938850,no,reviewed_region_claim,accepted_reviewed_region
me_land_0258,ROH,0.5308913,0.5344406,me_rohan_region,1,0.0645846,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0259,UMB,0.5098901,0.9115779,me_umbar_region,10,0.0240891,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_0260,HNE,0.6871795,0.7738153,me_near_harad_region,10,0.0985749,no,reviewed_region_claim,accepted_reviewed_region
me_land_0261,MOR,0.6849817,0.6526624,me_mordor_region,8,0.1138679,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0262,DAM,0.5186813,0.6849047,me_belfalas_region,1,0.0603964,no,Dol Amroth and Belfalas peninsula,accepted_source_side_envelope
me_land_0263,WILD,0.3174603,0.2188569,me_shire_breeland_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0264,DOR,0.6757021,0.4294089,me_rhun_region,1,0.0801997,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_0265,WOO,0.6329670,0.2383977,me_mirkwood_region,1,0.1293050,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_0266,ROH,0.5374847,0.5373718,me_rohan_region,1,0.0776611,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0267,GON,0.6231990,0.7171470,me_south_gondor_region,10,0.1389806,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0268,WOO,0.5594628,0.1514411,me_mirkwood_region,3,0.0461461,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_0269,RHU,0.7338217,0.2217880,me_rhun_region,9,0.0776620,no,reviewed_region_claim,accepted_reviewed_region
me_land_0270,WILD,0.4884005,0.1861260,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0271,LOR,0.5438339,0.3566194,me_anduin_vale_region,3,0.0489195,no,Naith between Misty foothills and Anduin,accepted_source_side_envelope
me_land_0272,KHA,0.8346764,0.7532975,me_khand_region,10,0.1596869,no,reviewed_region_claim,accepted_reviewed_region
me_land_0273,MOR,0.7457875,0.6643869,me_mordor_region,8,0.2228428,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0274,LOS,0.2185592,0.0468979,me_forochel_region,1,0.2473392,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_0275,MOR,0.6744811,0.5276014,me_mordor_region,1,0.0762326,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0276,WILD,0.4383394,0.2408403,me_north_arnor_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0277,UMB,0.5169719,0.9731314,me_umbar_region,10,0.0402337,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_0278,ISE,0.4742369,0.4929165,me_rohan_region,1,0.0344322,no,Isengard ring and Nan Curunír approaches,accepted_source_side_envelope
me_land_0279,RAN,0.4549451,0.2672203,me_north_arnor_region,1,0.0402061,no,The Angle and immediate Ranger refuge,accepted_source_side_envelope
me_land_0280,WILD,0.3347985,0.3585735,me_enedwaith_region,2,,no,deliberately unclaimed,wild_unclaimed
me_land_0281,FAN,0.5001221,0.4797264,me_rohan_region,1,0.0364631,no,Fangorn source forest and Entwash headwaters,accepted_source_side_envelope
me_land_0282,ROH,0.4876679,0.5398144,me_rohan_region,1,0.0220298,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0283,WILD,0.3992674,0.1866146,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0284,ERE,0.6124542,0.1328774,me_grey_mountains_region,1,0.0259450,no,Erebor and its immediate mountain approaches,accepted_source_side_envelope
me_land_0285,RHU,0.7482295,0.2965315,me_rhun_region,9,0.0637259,no,reviewed_region_claim,accepted_reviewed_region
me_land_0286,HNE,0.6463980,0.8128969,me_near_harad_region,10,0.0246967,no,reviewed_region_claim,accepted_reviewed_region
me_land_0287,RHU,0.7462759,0.1695164,me_rhun_region,9,0.0934288,no,reviewed_region_claim,accepted_reviewed_region
me_land_0288,WILD,0.4595849,0.2100635,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0289,LIN,0.2974359,0.3375672,me_lindon_region,2,0.1138228,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_0290,ROH,0.5614164,0.4904739,me_rohan_region,1,0.1343244,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0291,WILD,0.3445665,0.4289204,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_0292,HNE,0.6527473,0.8133854,me_near_harad_region,10,0.0342501,no,reviewed_region_claim,accepted_reviewed_region
me_land_0293,WILD,0.5684982,0.4342941,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_0294,UMB,0.5247863,0.9369809,me_umbar_region,10,0.0303134,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_0295,GON,0.4454212,0.6018564,me_belfalas_region,1,0.2656613,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0296,WILD,0.6498168,0.4079140,me_brown_lands_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0297,WILD,0.6532357,0.4269663,me_brown_lands_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0298,MOR,0.7470085,0.5422570,me_mordor_region,8,0.2082715,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0299,BEO,0.5428571,0.2007816,me_anduin_vale_region,1,0.0241771,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_0300,DOR,0.6503053,0.3888617,me_brown_lands_region,1,0.0783340,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_0301,RHU,0.7736264,0.2330239,me_rhun_region,9,0.0184605,no,reviewed_region_claim,accepted_reviewed_region
me_land_0302,RH2,0.6930403,0.4899853,me_rhun_region,1,0.2556510,no,reviewed_region_claim,accepted_reviewed_region
me_land_0303,RH2,0.8336996,0.3659013,me_rhun_region,9,0.0692496,no,reviewed_region_claim,accepted_reviewed_region
me_land_0304,RHU,0.7479853,0.2354665,me_rhun_region,9,0.0463659,no,reviewed_region_claim,accepted_reviewed_region
me_land_0305,GON,0.4153846,0.5803615,me_belfalas_region,1,0.3270331,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0306,MOR,0.7687424,0.5896434,me_mordor_region,1,0.2499020,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0307,WILD,0.5152625,0.4255007,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0308,WILD,0.5465201,0.1211529,me_grey_mountains_region,3,,no,deliberately unclaimed,wild_unclaimed
me_land_0309,RHU,0.6595849,0.2061553,me_rhun_region,9,0.2251408,no,reviewed_region_claim,accepted_reviewed_region
me_land_0310,WILD,0.4358974,0.2090865,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0311,WILD,0.3899878,0.3307279,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0312,WILD,0.4796093,0.4191500,me_enedwaith_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0313,UMB,0.5201465,0.9667807,me_umbar_region,10,0.0375444,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_0314,WILD,0.4544567,0.3468490,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0315,WILD,0.5748474,0.5192965,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0316,RH2,0.7946276,0.3776258,me_rhun_region,9,0.0296418,no,reviewed_region_claim,accepted_reviewed_region
me_land_0317,WILD,0.7978022,0.5368832,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0318,RH2,0.7897436,0.3820225,me_rhun_region,9,0.0380291,no,reviewed_region_claim,accepted_reviewed_region
me_land_0319,WILD,0.5943834,0.4289204,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
